ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0042773	ATP synthesis coupled electron transport	62/3702	94/17092	2.96540058519072e-20	1.51927356647938e-17	1.26757868873986e-17	NDUFAB1/UQCRC1/BID/NDUFB4/NDUFB2/DLD/NDUFB7/CHCHD2/NDUFC1/NDUFS8/COX6A1/COX7A2/DGUOK/NDUFS7/COX7A2L/PARK7/NDUFB3/NDUFA8/NDUFA1/COX7C/UQCR11/NDUFA5/COX4I1/NDUFA2/CCNB1/COX5B/ISCU/NDUFB5/NDUFB10/SDHC/SNCA/NDUFS6/NDUFB9/NDUFC2/UQCRB/PINK1/NDUFS2/NDUFS4/UQCRQ/COX6C/NDUFB6/GHITM/NDUFB8/NDUFV1/COA6/NDUFS5/CDK1/NDUFA3/CYCS/UQCRH/COX8A/COX5A/CYC1/NDUFB1/UQCR10/NDUFA12/NDUFA6/NDUFA4/ND5/SDHD/NDUFS3/UQCRHL	62
BP	GO:0042775	mitochondrial ATP synthesis coupled electron transport	62/3702	94/17092	2.96540058519072e-20	1.51927356647938e-17	1.26757868873986e-17	NDUFAB1/UQCRC1/BID/NDUFB4/NDUFB2/DLD/NDUFB7/CHCHD2/NDUFC1/NDUFS8/COX6A1/COX7A2/DGUOK/NDUFS7/COX7A2L/PARK7/NDUFB3/NDUFA8/NDUFA1/COX7C/UQCR11/NDUFA5/COX4I1/NDUFA2/CCNB1/COX5B/ISCU/NDUFB5/NDUFB10/SDHC/SNCA/NDUFS6/NDUFB9/NDUFC2/UQCRB/PINK1/NDUFS2/NDUFS4/UQCRQ/COX6C/NDUFB6/GHITM/NDUFB8/NDUFV1/COA6/NDUFS5/CDK1/NDUFA3/CYCS/UQCRH/COX8A/COX5A/CYC1/NDUFB1/UQCR10/NDUFA12/NDUFA6/NDUFA4/ND5/SDHD/NDUFS3/UQCRHL	62
BP	GO:0008380	RNA splicing	171/3702	415/17092	9.11932037461604e-20	4.00468440450996e-17	3.34123670567699e-17	PTBP1/STRAP/CELF2/THOC3/THRAP3/U2AF2/YBX1/GPKOW/PABPC1/DAZAP1/FAM50A/RBM7/MBNL3/XAB2/DDX1/WBP11/RBM22/SF3B2/KHSRP/FUS/HNRNPC/GEMIN2/CDC5L/HNRNPH3/CIRBP/HNRNPM/SF3A1/SNRPD3/TFIP11/SNU13/RTCB/PHF5A/RBM23/PRMT5/SNW1/SRSF5/ACIN1/PRPF6/CRNKL1/FMR1/PQBP1/HTATSF1/RBM3/USB1/HNRNPL/SNRNP70/YJU2/CACTIN/PPP2R1A/PRPF31/SUGP1/BUD31/SETX/CASC3/C1QBP/EFTUD2/SUPT6H/ZPR1/HSPA8/PRPF19/RPS13/NUP98/SRSF9/SRSF3/QKI/PRPF4B/IK/USP4/NCBP2/NCL/SF3B1/SRSF7/BCAS2/RRAGC/PRDX6/SYF2/PTBP3/WBP4/TARDBP/COIL/KHDRBS1/HNRNPA2B1/SMU1/RBM19/DDX39A/SRSF6/SNRPC/AHNAK/THOC2/SNRPD2/SNRPB/SNRPB2/HNRNPR/RALY/RBM42/PRMT1/HNRNPH2/PRKRIP1/FXR2/LSM7/LSM4/THOC6/KHDRBS3/LGALS3/CTNNBL1/RBM38/SLC38A2/HNRNPA1/DHX9/TRA2B/C9orf78/PPIL1/SCAF11/SNRPF/TMBIM6/DHX38/EIF4A3/TXNL4A/SF3B4/HNRNPLL/SNRPG/SNRNP200/PIK3R1/ZMAT2/NONO/CWC15/SAP18/MBNL1/SON/RRP1B/SRSF2/RAVER1/SNRNP25/MAGOH/CWC22/PPP4R2/THOC7/TRA2A/SLU7/FASTK/HNRNPK/SRRM2/SF1/HNRNPH1/HNRNPF/SF3B5/LSM3/TSEN34/CLP1/PRPF8/DDX23/LARP7/SART1/PUF60/NPM1/POLR2A/LSM10/SNRPE/RBM10/DDX41/SF3A3/ALYREF/RPS26/UBL5/HSPA1A/DHX16/RBM14/ISY1/RBM12/SRSF8/RBM8A	171
BP	GO:0072594	establishment of protein localization to organelle	171/3702	415/17092	9.11932037461604e-20	4.00468440450996e-17	3.34123670567699e-17	M6PR/LAMP2/RALA/VPS41/SEC62/BID/TOMM34/SEC63/MIPEP/HSPA5/TPR/TSPAN17/HERPUD1/SEC61A1/TNPO3/AP3D1/IPO5/ELAVL1/TRAM1/HYAL2/NUP133/TSG101/RAB7A/HSP90AA1/TNPO1/RAB10/DNAJA1/RBM22/BAX/MAVS/NUP50/NUP188/HSP90AB1/SH3GLB1/TIMM13/MAPK1/TOMM22/FBXO7/TSPO/SAMM50/CHMP4B/NXT2/NUTF2/NUP93/MON1B/NAGPA/TSC2/RAB11A/PIH1D1/PDCD5/TIMM50/TNPO2/GSK3A/SEC61B/MAPK8/SUFU/PITRM1/NUP88/RANGRF/UBE2D3/GRPEL1/ZPR1/HSPA8/AIP/NUP98/MAN1A1/MACROH2A1/ECT2/SSR3/SPCS1/CCT4/SUMO1/MFN2/IPO13/SPCS2/TCP1/CLU/TARDBP/CSE1L/RPL23/ROMO1/TIMM17B/TIMM8A/SMO/SPCS3/TOMM40/TRIM28/ATP5IF1/DKC1/RAN/SEC61G/IPO8/SORT1/TIMM17A/TIMM10/MDFIC/CCT7/NMT1/SCARB2/PPP3CA/PEX5/SRP14/NPEPPS/AKT1/SAE1/PEX14/HAX1/SRP9/HSPD1/SRPRB/PIK3R1/CCT6A/CCT5/TIMM8B/BAG3/HEATR3/OXA1L/CCT8/HK1/AIFM1/SEC13/PINK1/CALM3/LMNA/LRWD1/PEX19/CCT3/BAP1/PRKCD/MON1A/SYK/PMPCA/NOLC1/CCT2/SRP68/VPS37C/PKIG/SNUPN/CDK1/SIX2/HSPA4/HDAC3/TOMM20/JUP/SRP72/PARL/SGF29/TIMM22/SCRIB/KPNA2/SRPRA/RUVBL2/PTTG1IP/UBE2L3/BCAP31/LAMP1/NDUFA13/CHP1/IPO4/TOMM7/FLNA/UBL5/GET3/RYR2/CALM1/SREBF2/IPO7/PPP3R1/TIMM23/NCOA4/POM121C	171
BP	GO:0006364	rRNA processing	108/3702	219/17092	9.8862339426081e-20	4.05203775194364e-17	3.38074512297048e-17	RPUSD1/TSR3/UTP18/RRP12/RIOK2/WDR18/BUD23/EXOSC5/WBP11/NOP14/DDX18/XRN2/PES1/SNU13/PIH1D1/POP4/RPS16/FBL/RPS19/NOP53/NPM3/FTSJ3/GAR1/KRR1/RRP9/RPS15/RPF1/EBNA1BP2/ERI3/UTP25/RPS25/FCF1/UTP20/RPL5/DDX54/DDX27/RIOK1/RPP40/SBDS/EMG1/NGDN/NSUN5/DKC1/NOL11/RPL27/UTP3/MPHOSPH6/PWP1/IMP4/RPL35/RPS6/RPS24/UTP4/EIF4A3/RPS8/SHQ1/LYAR/NHP2/ABT1/RPL7L1/RPL7/REXO4/RPL7A/RPP30/PDCD11/DHX37/NIFK/UTP14A/TSR2/RRP1B/RPL26/NOL9/TFB2M/WDR43/NSA2/RPS14/DCAF13/NOL6/RPUSD4/DDX21/BMS1/NOLC1/POP5/MRPL1/EXOSC10/RPS21/MRM3/RPS7/POP7/TRMT112/SART1/RPS27/IMP3/RRS1/NOP10/RPL35A/UTP11/TBL3/NOC4L/RRP7A/NOP9/EXOSC6/WDR46/RPS28/PWP2/EIF6/PRKDC/DDX52	108
BP	GO:0010498	proteasomal protein catabolic process	191/3702	484/17092	1.87173683875925e-19	7.19214880293241e-17	6.00064053636435e-17	GCLC/FBXL3/PSMB1/PKD1/PSMC4/NUB1/CUL3/PSMA4/HSPA5/JKAMP/MAPK9/HERPUD1/CUL1/PSME4/SIRT2/SEL1L/PRKACA/CHFR/DERL2/DNAJC10/SIRT6/UBE2A/ARAF/UBE2K/KEAP1/PCNP/PSMC5/AURKA/NSFL1C/ANAPC5/MAEA/PSME1/CDC23/HSP90AB1/SIRT1/PSMD8/FBXL19/CDC34/DERL3/ASCC2/FOXRED2/KCTD17/RBX1/DESI1/PSMC6/PSMA3/PSMC1/PSMB5/DCAF11/PSME2/TRPC4AP/PSMA7/GID8/USP14/PSMD10/FMR1/PSMD7/STUB1/ELOB/RNF40/TRIP4/PPP2CB/FZR1/DMAC2/NOP53/GSK3A/CAV1/SEC61B/DVL1/FBXL15/CUL2/UBE2S/CCDC47/UBE2D3/WFS1/PRPF19/UBE4A/KCTD10/USP5/MAN1A1/FBXO9/BAG2/PSMD14/AUP1/SUMO1/PARK7/CDC20/KIF14/RAD23B/CLU/SPOP/GIPC1/CDK2/KLHDC3/PSMB2/HECTD3/CANX/SDF2L1/DNAJB9/PSMA1/CDC16/DDA1/UBE4B/PSME3/SELENOS/UBE2G1/HSPBP1/AGAP3/UBAC2/UBQLN1/RNFT2/OS9/NUDT15/UGGT1/ECPAS/TOR1A/PSMB7/DERL1/SDCBP/RNF185/TMTC3/CUL4A/CSNK1D/ANAPC11/PMAIP1/AKT1/PSMB6/PSMA5/UBXN4/FBXL17/EIF3H/DNAJB12/NGLY1/RMND5A/UCHL1/PINK1/FBXW5/PSMD4/PSMB4/AMFR/ZER1/PSMC2/CCNF/SYVN1/STT3B/RYBP/VCP/FBXO33/PSMC3/HSP90B1/PLK1/KCTD5/DDB1/CTNNB1/PBK/RNF187/UBE2V2/UBB/RNF34/ENC1/USP19/COMMD1/SMARCC1/PSMD1/KCTD13/UBE2C/PSMD2/CDC26/GBA/CALR/TMEM259/NPLOC4/BCAP31/USP7/UBQLN2/SUMO2/PCBP2/PSMD12/DDI2/UBE2J1/DCAF12/RNF5/HSPA1B/HSPA1A/BAG6/RACK1/UBXN2B/GPX1/GET4/TAF9/PSMB3	191
BP	GO:0140014	mitotic nuclear division	130/3702	287/17092	2.14014010603707e-19	7.73975374818583e-17	6.45752491437687e-17	POLDIP2/NCAPD2/ANLN/TACC3/SPAST/NCAPH2/CUL3/SPDL1/TPR/RIOK2/CTDP1/RHOA/SIRT2/TRIP13/SMC1A/SPAG5/NDC80/PDS5B/CHMP2B/SEH1L/CHMP5/AURKA/TPX2/NSFL1C/ANAPC5/NUDC/KIF4A/CDC23/AAAS/RANBP1/PRMT5/MYBL2/KIF3B/CHMP4B/NAA10/RAB11A/AKAP8/BCCIP/UBE2S/NCAPG/ANAPC15/TTK/TENT4A/IK/MACROH2A1/SMC4/RPL24/IL1A/WRAP73/CDC20/NEK2/CENPF/STAG1/KIF14/VPS4B/NCAPH/NAA50/PDS5A/ZWINT/MAD2L1BP/BECN1/DLGAP5/PIN1/KNSTRN/SGO1/CDC16/RAN/CCNB1/PSRC1/CDCA8/ESPL1/SMC2/NUMA1/KIF23/KIF11/KIF20B/CENPE/RB1/KATNB1/ANAPC11/KIF2C/NUF2/DYNC1LI1/CHMP7/MKI67/INCENP/NCAPD3/CCSAP/BUB3/BUB1B/CDC25C/FBXW5/RACGAP1/LRP5/SGO2/MAD2L1/MAP9/PTTG1/CHMP4C/RAD21/NDEL1/PLK1/KIFC2/REEP4/CHTF8/BUB1/ZWILCH/UBE2C/DCTN2/AURKAIP1/CHMP6/SPHK1/CDC26/ANKLE2/AURKB/RRS1/RCC1/KMT5A/CDCA2/DRG1/FLNA/CHAMP1/HSPA1B/HSPA1A/MZT1/LCMT1/UBXN2B/KIFC1/CHMP1B/LSM14A	130
BP	GO:1902850	microtubule cytoskeleton organization involved in mitosis	82/3702	149/17092	4.8423021983253e-19	1.65391521751689e-16	1.37991453873913e-16	POLDIP2/PAFAH1B1/PKD1/TACC3/SPAST/SPDL1/TPR/MAP4/INTS13/EML1/RHOA/SMC1A/NDC80/CHMP2B/CHMP5/AURKA/TPX2/NSFL1C/NUDC/KIF4A/AAAS/SUN2/MYBL2/RAE1/KIF3B/CHMP4B/RAB11A/DCTN6/BCCIP/TTK/CENPA/WRAP73/CDC20/STMN1/NEK2/STAG1/PTPA/VPS4B/SBDS/DLGAP5/RAN/CCNB1/PSRC1/ESPL1/NUMA1/KIF23/KIF11/CENPE/CLTC/NUF2/DYNLT1/TACC1/ITGB1/SPC25/ANKFN1/CCSAP/PCNT/RACGAP1/MAD2L1/MAP9/CHMP4C/VCP/NDEL1/PLK1/KIFC2/MECP2/DCTN2/CKAP5/AURKB/RCC1/DRG1/SAPCD2/FLNA/DYNC1H1/HSPA1B/HSPA1A/DCTN1/MZT1/UBXN2B/KIFC1/CHMP1B/LSM14A	82
BP	GO:0046034	ATP metabolic process	124/3702	271/17092	5.27794552053224e-19	1.7078320558017e-16	1.42489908706668e-16	BAD/NDUFAB1/SLC25A13/NADK/UQCRC1/BID/CTNS/NDUFB4/PKM/RHOA/ENO1/NDUFB2/DLD/MSH2/ATP5F1D/NDUFB7/TSPO/HIF1A/PGK1/ANTKMT/GPI/OGDH/CHCHD2/AK1/PPIF/GIT1/NDUFC1/HSPA8/NDUFS8/ATP5F1B/TPI1/COX6A1/COX7A2/ATP6V1A/DGUOK/NDUFS7/COX7A2L/PARK7/ATP5PB/NDUFB3/NDUFA8/ATP5F1E/NDUFA1/DMAC2L/SLC25A23/COX6B1/COX7C/UQCR11/NDUFA5/ATP5IF1/COX4I1/COX7B/NDUFA2/CCNB1/COX5B/ISCU/NDUFB5/NDUFB10/PFKL/SDHC/GUK1/PARP1/SNCA/NDUFS6/NIPSNAP2/ATP6V1B2/NDUFB9/SLC25A25/NDUFC2/ATP5F1A/ATP5MC3/ATP5PF/FLCN/UQCRB/HK1/PRXL2C/PINK1/NDUFS2/ATP5MC1/ADPGK/JMJD8/NDUFS4/UQCRQ/FOXK1/COX6C/FXN/NDUFB6/VCP/STOML2/ATP5F1C/GHITM/NDUFB8/CLPX/NDUFV1/ATP5PD/COA6/NDUFS5/ATP5ME/CDK1/NDUFA3/CYCS/UQCRH/COX8A/COX5A/CYC1/SHMT2/NDUFB1/UQCR10/NDUFA12/NDUFA6/ATP6V0C/NDUFA4/ND5/SDHD/HSPA1B/HSPA1A/TMSB4X/ARL2/NDUFS3/UQCRHL/ATP5MF/ATP5PO/EIF6/CHCHD10	124
BP	GO:0006457	protein folding	100/3702	200/17092	6.5350034092822e-19	2.00886004801335e-16	1.67605640070696e-16	FKBP4/ERP44/GRN/HSPA5/PDIA5/DNAJC10/HSP90AA1/DNAJA1/ERO1B/PDRG1/FKBP1A/ERP29/NUDC/DNAJB11/FKBP5/HSP90AB1/ST13/AHSA1/PFDN4/RP2/DNAJC3/SNRNP70/PDCD5/FKBP8/DNAJC2/DNAJB6/HSPB1/BAG1/PPIF/CCDC47/WFS1/GRPEL1/HSPA8/CHORDC1/AIP/PTGES3/BAG2/PFDN1/TTC1/CCT4/PDCL3/HSPE1/QSOX1/MESD/TCP1/HSPH1/CLU/PRDX4/TRAP1/HSPA2/CANX/SDF2L1/MPDU1/DNAJB1/SDF2/HSPBP1/CCT7/UGGT1/DNAJC1/TOR1B/TOR1A/PPIL1/UNC45A/PFDN2/PDIA6/HSPD1/CCT6A/DNAJB12/CCT5/NGLY1/BAG3/HSPA13/PDIA4/VBP1/CCT8/TOR2A/PEX19/CCT3/QSOX2/CCT2/HSP90B1/B2M/PPIB/CLPX/PDIA3/PPIC/PPID/HSPA6/GAK/CALR/HSP90AB3P/RUVBL2/SELENOF/P4HB/PPIA/ERO1A/PFDN6/HSPA1B/HSPA1A/ARL2	100
BP	GO:0022904	respiratory electron transport chain	68/3702	113/17092	7.47787184582536e-19	2.18923600514925e-16	1.82654984986e-16	NDUFAB1/SLC25A13/UQCRC1/BID/NDUFB4/NDUFB2/DLD/NDUFB7/CHCHD2/NDUFC1/NDUFS8/COX6A1/COX7A2/DGUOK/GPD2/NDUFS7/COX7A2L/PARK7/SDHB/NDUFB3/NDUFA8/NDUFA1/COX7C/UQCR11/NDUFA5/COX4I1/NDUFA2/MYBBP1A/CCNB1/COX5B/ISCU/NDUFB5/NDUFB10/SDHC/SNCA/NDUFS6/NDUFB9/NDUFC2/UQCRB/PINK1/NDUFS2/NDUFS4/UQCRQ/COX6C/NDUFB6/GHITM/NDUFB8/NDUFV1/COA6/NDUFS5/UQCRFS1/CDK1/NDUFA3/CYCS/UQCRH/COX8A/GBA/COX5A/CYC1/NDUFB1/UQCR10/NDUFA12/NDUFA6/NDUFA4/ND5/SDHD/NDUFS3/UQCRHL	68
BP	GO:0016072	rRNA metabolic process	110/3702	230/17092	8.73815228209073e-19	2.44191637410426e-16	2.03736918998221e-16	RPUSD1/TSR3/UTP18/RRP12/RIOK2/WDR18/BUD23/EXOSC5/WBP11/NOP14/DDX18/XRN2/PES1/SNU13/PIH1D1/POP4/RPS16/FBL/RPS19/NOP53/NPM3/FTSJ3/GAR1/KRR1/RRP9/RPS15/RPF1/EBNA1BP2/ERI3/UTP25/RPS25/FCF1/UTP20/RPL5/DDX54/TRIR/DDX27/RIOK1/RPP40/SBDS/EMG1/NGDN/NSUN5/DKC1/NOL11/RPL27/UTP3/MPHOSPH6/PWP1/IMP4/RPL35/RPS6/RPS24/UTP4/EIF4A3/RPS8/SHQ1/LYAR/NHP2/ABT1/RPL7L1/RPL7/REXO4/RPL7A/RPP30/PDCD11/DHX37/NIFK/UTP14A/TSR2/RRP1B/DEDD2/RPL26/NOL9/TFB2M/WDR43/NSA2/RPS14/DCAF13/NOL6/RPUSD4/DDX21/BMS1/NOLC1/POP5/MRPL1/EXOSC10/RPS21/MRM3/RPS7/POP7/TRMT112/SART1/RPS27/IMP3/RRS1/NOP10/RPL35A/UTP11/TBL3/NOC4L/RRP7A/NOP9/EXOSC6/WDR46/RPS28/PWP2/EIF6/PRKDC/DDX52	110
BP	GO:0006397	mRNA processing	188/3702	480/17092	9.38756568328238e-19	2.50933712264435e-16	2.09362048396499e-16	PAF1/PTBP1/STRAP/CELF2/THOC3/THRAP3/U2AF2/YBX1/GPKOW/PABPC1/DAZAP1/FAM50A/CPSF1/PRKACA/RBM7/MBNL3/XAB2/DDX1/WBP11/RBM22/SRRT/SF3B2/KHSRP/XRN2/PAPOLA/ALKBH5/HNRNPC/GEMIN2/CDC5L/HNRNPH3/CIRBP/HNRNPM/SF3A1/SNRPD3/TFIP11/SNU13/PHF5A/RBM23/PRMT5/SNW1/SRSF5/ZC3H14/ACIN1/PRPF6/CRNKL1/CSTF2/FMR1/PQBP1/HTATSF1/RBM3/RNF40/HNRNPL/SNRNP70/YJU2/CACTIN/PRPF31/SUGP1/BUD31/SETX/CASC3/C1QBP/EFTUD2/SUPT6H/ZPR1/HSPA8/PRPF19/NUP98/SRSF9/SRSF3/QKI/PRPF4B/TENT4A/IK/USP4/NCBP2/NCL/SF3B1/SRSF7/BCAS2/PRDX6/SYF2/PTBP3/WBP4/TARDBP/COIL/KHDRBS1/HNRNPA2B1/SMU1/RBM19/DDX39A/SRSF6/SNRPC/THOC2/SNRPD2/SYMPK/SNRPB/SNRPB2/HNRNPR/RALY/RBM42/PRKRIP1/FXR2/LSM7/LSM4/THOC6/KHDRBS3/LGALS3/CTNNBL1/RBM38/CCNB1/HNRNPA1/DHX9/TRA2B/CDK9/C9orf78/PPIL1/SLTM/PNPT1/SCAF11/SNRPF/DHX38/EIF4A3/TXNL4A/SF3B4/HNRNPLL/SNRPG/SNRNP200/ZMAT2/NONO/PDCD11/CPSF7/CWC15/SAP18/MBNL1/SON/SSU72/RRP1B/SAFB/ADAR/SRSF2/RAVER1/SNRNP25/MAGOH/CWC22/PPP4R2/THOC7/SLBP/TRA2A/SLU7/HNRNPK/LEO1/TRUB2/SRRM2/SF1/AHCYL1/HNRNPH1/RAMAC/HNRNPF/SF3B5/LSM3/TSEN34/CLP1/PRPF8/DDX23/LARP7/SART1/AURKAIP1/HNRNPA0/PUF60/NPM1/LSM10/SNRPE/RBM10/DDX41/SF3A3/ALYREF/SUPT5H/UBL5/CTR9/NBDY/NELFE/DHX16/FASTKD5/RBM14/ISY1/CDK11B/SRSF8/RBM8A	188
BP	GO:0000070	mitotic sister chromatid segregation	87/3702	167/17092	4.4562516001771e-18	1.14154311824537e-15	9.52426054722061e-16	NCAPD2/TACC3/NCAPH2/CUL3/SPDL1/TPR/RIOK2/TRIP13/SMC1A/SPAG5/NDC80/PDS5B/CHMP2B/SEH1L/CHMP5/ANAPC5/NUDC/KIF4A/CDC23/CHMP4B/NAA10/RAB11A/AKAP8/NCAPG/ANAPC15/TTK/TENT4A/IK/MACROH2A1/SMC4/WRAP73/CDC20/NEK2/CENPF/KIF14/VPS4B/NCAPH/NAA50/PDS5A/ZWINT/MAD2L1BP/BECN1/DLGAP5/KNSTRN/SGO1/CDC16/RAN/CCNB1/PSRC1/CDCA8/ESPL1/SMC2/NUMA1/KIF23/CENPE/RB1/KATNB1/ANAPC11/KIF2C/NUF2/DYNC1LI1/CHMP7/INCENP/NCAPD3/BUB3/BUB1B/RACGAP1/SGO2/MAD2L1/PTTG1/CHMP4C/RAD21/PLK1/CHTF8/BUB1/ZWILCH/UBE2C/DCTN2/CHMP6/CDC26/AURKB/RRS1/KMT5A/CHAMP1/LCMT1/KIFC1/CHMP1B	87
BP	GO:0071826	ribonucleoprotein complex subunit organization	104/3702	217/17092	6.45488527499235e-18	1.58738538682612e-15	1.32440656610685e-15	STRAP/CELF2/DHX29/XAB2/XRCC5/DDX1/HSP90AA1/NUFIP1/RPS5/EIF3I/RPL6/RPLP0/GEMIN2/AGO1/HSP90AB1/SF3A1/SNRPD3/TFIP11/SNU13/RPL3/PRMT5/SRSF5/EIF5/PRPF6/CRNKL1/EIF3J/EIF3E/PIH1D1/YJU2/RPS19/NOP53/PRPF31/EIF3B/EIF4H/SETX/EIF3A/PRPF19/PTGES3/SRSF9/USP4/RPL24/RPS15/SF3B1/COIL/RPL5/SRSF6/SNRPC/MRPS7/SNRPD2/SNRPB/EIF2S2/LSM4/EIF2S3/EIF3G/TRAF7/DHX30/ERAL1/DHX9/SCAF11/SNRPF/TARBP2/DENR/TXNL4A/RPL13A/DYRK3/SNRPG/SNRNP200/SHQ1/ABT1/RPL10/EIF3H/EIF3M/CPSF7/ADAR/RPS14/SLU7/VCP/RPSA/SF1/RAMAC/KIF5B/CLP1/PRPF8/DDX23/EIF3F/SART1/RUVBL1/RPS27/EIF3K/RRS1/PUF60/SNRPE/RUVBL2/SF3A3/RRP7A/RPL23A/RPLP0P6/RPS28/ISY1/PWP2/EIF6/MRPL20/PRKDC/TAF9	104
BP	GO:0000819	sister chromatid segregation	96/3702	194/17092	8.06539736915263e-18	1.90715627021348e-15	1.59120167529882e-15	NCAPD2/TACC3/NCAPH2/CUL3/SPDL1/TPR/RIOK2/WAPL/TRIP13/SMC1A/CHFR/SPAG5/TOP2B/NDC80/PDS5B/CHMP2B/SEH1L/CHMP5/ANAPC5/NUDC/KIF4A/CDC23/CHMP4B/NAA10/CTCF/RAB11A/AKAP8/NCAPG/ANAPC15/TTK/TENT4A/IK/MACROH2A1/SMC4/WRAP73/CDC20/NEK2/CENPF/STAG1/KIF14/VPS4B/NCAPH/NAA50/PDS5A/ZWINT/MAD2L1BP/BECN1/DLGAP5/KNSTRN/SGO1/CDC16/TOP2A/RAN/CCNB1/PSRC1/CDCA8/ESPL1/SMC2/NUMA1/KIF23/CENPE/RB1/KATNB1/ANAPC11/KIF2C/NUF2/DYNC1LI1/CHMP7/INCENP/NCAPD3/BUB3/BUB1B/RACGAP1/SGO2/MAD2L1/PTTG1/CHMP4C/RAD21/PLK1/CTNNB1/FEN1/CHTF8/BUB1/ZWILCH/UBE2C/DCTN2/CHMP6/CDC26/AURKB/RRS1/KMT5A/MCMBP/CHAMP1/LCMT1/KIFC1/CHMP1B	96
BP	GO:0007052	mitotic spindle organization	70/3702	122/17092	8.86021245650659e-18	2.01750319194824e-15	1.68326765304314e-15	POLDIP2/PKD1/TACC3/SPAST/TPR/MAP4/INTS13/EML1/RHOA/SMC1A/NDC80/CHMP2B/CHMP5/AURKA/TPX2/NUDC/KIF4A/AAAS/SUN2/MYBL2/RAE1/KIF3B/CHMP4B/RAB11A/DCTN6/BCCIP/TTK/WRAP73/CDC20/STMN1/NEK2/STAG1/PTPA/VPS4B/SBDS/DLGAP5/RAN/CCNB1/PSRC1/NUMA1/KIF23/KIF11/CENPE/CLTC/NUF2/TACC1/SPC25/CCSAP/PCNT/RACGAP1/MAP9/CHMP4C/VCP/PLK1/KIFC2/MECP2/DCTN2/CKAP5/AURKB/RCC1/DRG1/FLNA/DYNC1H1/HSPA1B/HSPA1A/DCTN1/MZT1/KIFC1/CHMP1B/LSM14A	70
BP	GO:0034470	ncRNA processing	155/3702	381/17092	2.01435342368609e-17	4.42294458886504e-15	3.69020459910614e-15	ELAC2/RPUSD1/TSR3/UTP18/SARS1/NSUN2/METTL1/RRP12/RIOK2/WDR18/KARS1/FTSJ1/BUD23/HSD17B10/EXOSC5/DDX1/WBP11/SRRT/NOP14/DDX18/XRN2/TRMT6/AARS1/PUS7/AGO1/PES1/SNU13/RTCB/USB1/POP1/PIH1D1/TRMT1/POP4/RPS16/FBL/RPS19/NOP53/NPM3/FTSJ3/GAR1/KRR1/THG1L/RRP9/RPS15/RPF1/EBNA1BP2/ERI3/UTP25/RPS25/FCF1/UTP20/RPL5/HNRNPA2B1/DDX54/DDX27/AARS2/RIOK1/RPP40/SBDS/EMG1/NGDN/GTPBP3/NSUN5/DKC1/NOL11/RPL27/UTP3/MPHOSPH6/PWP1/IMP4/TRMO/RPL35/RPS6/RPS24/SSB/TARBP2/UTP4/EIF4A3/DUS3L/RPS8/INTS7/TPRKB/SHQ1/LYAR/TRMT10A/NHP2/ABT1/RPL7L1/RPL7/REXO4/RPL7A/RPP30/PDCD11/DHX37/QTRT2/NIFK/UTP14A/TSR2/RRP1B/ADAR/RPL26/POLR3K/NOL9/TYW3/TFB2M/WDR43/NSA2/RPS14/INTS1/DCAF13/NOL6/RPUSD4/DDX21/BMS1/NOLC1/URM1/POP5/MRPL1/DTWD2/DUS1L/ELP5/TSEN34/EXOSC10/RPS21/MRM3/RPS7/TP53RK/POP7/CLP1/TRMT112/CTU2/LARP7/SART1/RPS27/IMP3/WDR6/RRS1/PRKRA/NOP10/RPL35A/UTP11/TBL3/NOC4L/TRMT2B/RRP7A/NOP9/LAGE3/DDX3X/EXOSC6/WDR46/RPS28/PWP2/EIF6/PRKDC/DDX52	155
