ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0015980	energy derivation by oxidation of organic compounds	159/4085	291/14395	2.21033448868429e-21	1.17891204046461e-18	1.00173628118745e-18	NDUFAB1/UQCRC1/MDH1/BID/CS/NDUFB4/MTFR1/PHKA1/RHOA/IDH3G/ACADVL/SDHA/NDUFB2/DLD/FH/MSH2/ATP5F1D/NDUFB7/ACO2/PYGL/PYGB/IDH3B/SLC25A14/ANTKMT/GYS1/NOP53/GSK3A/OGDH/CHCHD2/PPIF/NDUFC1/NDUFS8/ATP5F1B/PTGES3/COX6A1/COX7A2/DGUOK/GPD2/NDUFS7/COX7A2L/PARK7/ATP5PB/SDHB/MTFR1L/NDUFB3/NDUFA8/IDE/CAT/ACO1/CISD1/ATP5F1E/NDUFA1/SLC25A23/COX6B1/NR1D1/TRAP1/COX7C/UQCR11/NDUFA5/COX4I1/COX7B/NDUFA2/PDHA1/SELENOS/INPP5K/MYBBP1A/CCNB1/BLOC1S1/COQ10A/COX5B/ISCU/NDUFB5/UQCC2/KHK/IDH1/NDUFB10/TP53/IFNAR1/AKT1/SDHC/SNCA/NDUFS6/MDH2/NIPSNAP2/NDUFB9/SLC25A25/DLAT/NDUFC2/ATP5F1A/ATP5PF/OXA1L/UQCRB/PHKG2/PINK1/NDUFS2/AGL/GYG1/UQCRQ/COX6C/FXN/NDUFB6/VCP/STOML2/ATP5F1C/GHITM/NDUFB8/IDH3A/ATP5MG/NDUFV1/ATP5PD/COA6/PDHB/NDUFS5/ATP5ME/UQCRFS1/PRELID1/UGP2/CDK1/NDUFA3/CYCS/SUCLG2/PPP1CA/UQCRH/COX8A/GBA/PLEC/COX5A/CYC1/SHMT2/NDUFB1/UQCR10/PPP1R2/NDUFA12/NDUFA6/IRS2/PPP1CC/LYRM7/NDUFA4/HMGB1/STK40/GFPT1/ND6/COX2/CYTB/ND2/ND5/MTOR/ND4/ATP6/SDHD/ND4L/ARL2/NDUFS3/PPP1CB/ATP8/UQCRHL/ATP5MF/ATP5PO/CHCHD10	159
BP	GO:0046034	ATP metabolic process	139/4085	251/14395	1.50579569600139e-19	7.36208612370014e-17	6.2556565054935e-17	BAD/AK2/NDUFAB1/NADK/UQCRC1/BID/CTNS/SPHK2/NDUFB4/PFKP/PKM/RHOA/SDHA/ENO1/NDUFB2/DLD/MSH2/ATP5F1D/NDUFB7/TSPO/PGK1/ANTKMT/GPI/TGFB1/OGDH/CHCHD2/AK1/PPIF/GIT1/NDUFC1/HSPA8/NDUFS8/ATP5F1B/GAPDH/TPI1/COX6A1/COX7A2/ATP6V1A/DGUOK/NDUFS7/COX7A2L/PARK7/ATP5PB/NDUFB3/NDUFA8/ATP5F1E/NDUFA1/DMAC2L/SLC25A23/COX6B1/COX7C/UQCR11/NDUFA5/ATP5IF1/COX4I1/COX7B/NDUFA2/CCNB1/COX5B/ISCU/NDUFB5/UQCC2/NDUFB10/NCOR1/TP53/PFKL/APP/SDHC/GUK1/PARP1/SNCA/NDUFS6/NIPSNAP2/ATP6V1B2/NDUFB9/SLC25A25/NDUFC2/ATP5F1A/ATP5MC3/ATP5PF/FLCN/UQCRB/HK1/PRXL2C/PINK1/NDUFS2/ATP5MC1/JMJD8/UQCRQ/FOXK1/COX6C/FXN/NDUFB6/VCP/STOML2/NUDT5/ATP5F1C/GHITM/NDUFB8/CLPX/ATP5MG/NDUFV1/ATP5PD/COA6/NDUFS5/ATP5ME/CDK1/NDUFA3/CYCS/UQCRH/COX8A/COX5A/CYC1/SHMT2/NDUFB1/UQCR10/NDUFA12/NDUFA6/ATP6V0C/NDUFA4/ND6/COX2/CYTB/ND2/ND5/ND4/ATP6/SDHD/HSPA1B/TMSB4X/ND4L/ARL2/NDUFS3/ATP8/UQCRHL/ATP5MF/ATP5PO/EIF6/CHCHD10	139
BP	GO:0006364	rRNA processing	125/4085	219/14395	3.59510515769831e-19	1.6224986123243e-16	1.37865733011005e-16	LAS1L/RPUSD1/TSR3/UTP18/RRP12/MRTO4/RIOK2/WDR18/BUD23/EXOSC5/WBP11/DIMT1/NOP14/DDX18/XRN2/PES1/SNU13/DDX17/SUV39H1/PIH1D1/ERCC2/POP4/RPS16/FBL/RPS19/NOP53/NPM3/FTSJ3/GAR1/KRR1/RRP9/RPS15/RPF1/EBNA1BP2/ERI3/UTP25/RPS25/FCF1/WDR55/RPL5/DDX54/DDX27/RIOK1/RPP40/SBDS/EMG1/NGDN/NSUN5/PPAN/DKC1/NOL11/RPL27/UTP3/MPHOSPH6/PWP1/DDX56/IMP4/RPL35/RPS6/RPS24/UTP4/EIF4A3/RPS8/SHQ1/LYAR/NHP2/ABT1/RPL7L1/RPL7/REXO4/RPL7A/RPP30/PDCD11/DHX37/NIFK/RPUSD3/TSR2/RRP1B/RRP1/SLX9/RPL26/NOL9/NSA2/RPS14/DCAF13/NOL6/RPUSD4/DDX21/BMS1/NOLC1/POP5/MRPL1/PA2G4/EXOSC1/EXOSC10/RPS21/MRM3/RPS7/POP7/TRMT112/SART1/RPS27/IMP3/RPP25/RRS1/MRPS11/NOP10/RPS17/RPL35A/UTP11/TBL3/NOC4L/RPL14/RRP7A/NOP9/RPL10A/EXOSC6/WDR46/RPS28/PWP2/EIF6/PRKDC/GTF2H5/ZNHIT3/DDX52	125
BP	GO:0007005	mitochondrion organization	228/4085	486/14395	9.27067978172588e-19	3.88507701995612e-16	3.30119845460555e-16	GCLC/BAD/POLDIP2/NDUFAB1/SLC25A5/RALA/GGCT/BID/RALBP1/GCLM/TOMM34/MIPEP/BAK1/NDUFB4/MTFR1/VPS35/TFRC/HSD17B10/MARK2/HSP90AA1/CTTN/BAX/AURKA/NDUFB2/TMEM14A/SH3GLB1/ATP5F1D/NDUFB7/TIMM13/TOMM22/FBXO7/TSPO/SAMM50/RAB5IF/PSMD10/TSC2/ARMC1/PPP2CB/PDCD5/TIMM50/DMAC2/MYH14/GSK3A/PMPCB/SSBP1/CHCHD2/MAPK8/PITRM1/TFAM/PPIF/KAT2A/VAT1/UBE2D3/NDUFC1/GRPEL1/ATG2A/AIP/NDUFS8/CAMKK2/WASF1/COX7A2/HSPA9/CERT1/THG1L/GOLPH3/NDUFS7/COX7A2L/PARK7/MFN2/RAB29/MTFR1L/RAB32/NDUFB3/NDUFA8/SLIRP/IFIT2/CLU/ATPAF1/NDUFAF4/NDUFA1/ALKBH7/MGME1/ROMO1/BECN1/TIMM17B/TIMM8A/KDR/NDUFA5/NECTIN2/TOMM40/SESN2/ATP5IF1/NDUFA2/TIMM10B/IMMT/CLUH/TIMM17A/TIMM10/HRK/NMT1/NDUFB5/YME1L1/DMAC1/UQCC2/COX17/PIF1/MAP1LC3B/RHOT2/NDUFB10/ARRB2/TP53/AKT1/SAE1/HAX1/PARP1/HSPD1/SNCA/CISD2/HIGD2A/DYNLT1/NIPSNAP2/NDUFB11/NDUFB9/MIGA2/TIMM8B/NDUFC2/SLC25A4/BAG3/BCL2L11/CXADR/FLCN/OXA1L/AIFM1/WIPI2/PINK1/NDUFS2/TOMM40L/CCAR2/ATP13A2/THEM4/CHCHD6/CALM3/ATAD3B/UBE2J2/LMNA/SELENON/BAP1/GPER1/CDK5/FMC1/FXN/NDUFB6/STOML2/VDAC2/PRDX3/GHITM/PMPCA/FUNDC2/NDUFB8/PHB/ACAA2/WDR81/NDUFS5/LETM1/MFF/UQCRFS1/PRELID1/TRIAP1/NDUFA3/MFN1/ATPAF2/MTX1/MICOS10/TOMM20/CNP/HAP1/NDUFA11/MICOS13/PARL/TMEM70/ULK1/TIMM22/GBA/NDUFAF3/PLEC/COX14/SHARPIN/HIGD1A/NDUFB1/COA3/NDUFA12/NDUFA6/UBE2L3/BCAP31/NDUFA13/LYRM7/FZD9/SDHAF3/TOMM7/WDR45/ATAD3A/MARCHF5/UBL5/CALM1/ND6/ND2/ND5/OPA1/ND4/SREBF2/ATG9A/INF2/SDHAF1/MLLT11/NDUFS3/SLC35F6/RTL10/PHB2/NDUFAF8/PET100/GPX1/PISD/CEBPA/PGAM5/SMIM20/CHCHD10/TIMM23/RCC1L	228
BP	GO:0022904	respiratory electron transport chain	74/4085	107/14395	2.03669745860701e-18	7.96620265976487e-16	6.76898186944756e-16	NDUFAB1/UQCRC1/BID/NDUFB4/SDHA/NDUFB2/DLD/NDUFB7/CHCHD2/NDUFC1/NDUFS8/COX6A1/COX7A2/DGUOK/GPD2/NDUFS7/COX7A2L/PARK7/SDHB/NDUFB3/NDUFA8/NDUFA1/COX7C/UQCR11/NDUFA5/COX4I1/NDUFA2/MYBBP1A/CCNB1/COX5B/ISCU/NDUFB5/NDUFB10/SDHC/SNCA/NDUFS6/NDUFB9/NDUFC2/UQCRB/PINK1/NDUFS2/UQCRQ/COX6C/NDUFB6/GHITM/NDUFB8/NDUFV1/COA6/NDUFS5/UQCRFS1/CDK1/NDUFA3/CYCS/UQCRH/COX8A/GBA/PLEC/COX5A/CYC1/NDUFB1/UQCR10/NDUFA12/NDUFA6/NDUFA4/ND6/COX2/CYTB/ND2/ND5/ND4/SDHD/ND4L/NDUFS3/UQCRHL	74
BP	GO:0016072	rRNA metabolic process	127/4085	229/14395	4.8200243291302e-18	1.76744267118793e-15	1.50181810676057e-15	LAS1L/RPUSD1/TSR3/UTP18/RRP12/MRTO4/RIOK2/WDR18/BUD23/EXOSC5/WBP11/DIMT1/NOP14/DDX18/XRN2/PES1/SNU13/DDX17/SUV39H1/PIH1D1/ERCC2/POP4/RPS16/FBL/RPS19/NOP53/NPM3/FTSJ3/GAR1/KRR1/RRP9/RPS15/RPF1/EBNA1BP2/ERI3/UTP25/RPS25/FCF1/WDR55/RPL5/DDX54/TRIR/DDX27/RIOK1/RPP40/SBDS/EMG1/NGDN/NSUN5/PPAN/DKC1/NOL11/RPL27/UTP3/MPHOSPH6/PWP1/DDX56/IMP4/RPL35/RPS6/RPS24/UTP4/EIF4A3/RPS8/SHQ1/LYAR/NHP2/ABT1/RPL7L1/RPL7/REXO4/RPL7A/RPP30/PDCD11/DHX37/NIFK/RPUSD3/TSR2/RRP1B/RRP1/SLX9/DEDD2/RPL26/NOL9/NSA2/RPS14/DCAF13/NOL6/RPUSD4/DDX21/BMS1/NOLC1/POP5/MRPL1/PA2G4/EXOSC1/EXOSC10/RPS21/MRM3/RPS7/POP7/TRMT112/SART1/RPS27/IMP3/RPP25/RRS1/MRPS11/NOP10/RPS17/RPL35A/UTP11/TBL3/NOC4L/RPL14/RRP7A/NOP9/RPL10A/EXOSC6/WDR46/RPS28/PWP2/EIF6/PRKDC/GTF2H5/ZNHIT3/DDX52	127
BP	GO:0019646	aerobic electron transport chain	60/4085	80/14395	6.10378038660013e-18	2.10652232518723e-15	1.78993832265871e-15	NDUFAB1/UQCRC1/NDUFB4/SDHA/NDUFB2/DLD/NDUFB7/NDUFC1/NDUFS8/COX6A1/COX7A2/NDUFS7/COX7A2L/PARK7/NDUFB3/NDUFA8/NDUFA1/COX7C/UQCR11/NDUFA5/COX4I1/NDUFA2/COX5B/ISCU/NDUFB5/NDUFB10/SDHC/SNCA/NDUFS6/NDUFB9/NDUFC2/UQCRB/PINK1/NDUFS2/UQCRQ/COX6C/NDUFB6/NDUFB8/NDUFV1/NDUFS5/NDUFA3/CYCS/UQCRH/COX8A/COX5A/CYC1/NDUFB1/UQCR10/NDUFA6/NDUFA4/ND6/COX2/CYTB/ND2/ND5/ND4/SDHD/ND4L/NDUFS3/UQCRHL	60
BP	GO:0006457	protein folding	106/4085	187/14395	3.56401012754394e-16	1.16166930101668e-13	9.87084910178252e-14	FKBP4/ERP44/GRN/HSPA5/PDIA5/NFYC/DNAJC10/HSP90AA1/DNAJA1/ERO1B/PDRG1/FKBP1A/ERP29/NUDC/DNAJB11/FKBP5/HSP90AB1/ST13/AHSA1/PFDN4/RP2/DNAJC3/SNRNP70/SGTA/PDCD5/FKBP8/DNAJC2/DNAJB6/HSPB1/BAG1/PPIF/CCDC47/WFS1/GRPEL1/HSPA8/CHORDC1/AIP/PTGES3/BAG2/HSPA9/PFDN1/TTC1/MOGS/CCT4/PDCL3/HSPE1/QSOX1/P3H1/MESD/FKBP1B/TCP1/HSPH1/CLU/FKBP9/PRDX4/TRAP1/HSPA2/CANX/SDF2L1/MPDU1/DNAJB1/SDF2/HSPBP1/CCT7/UGGT1/TOR1B/TOR1A/PPIL1/UNC45A/PFDN2/PDIA6/HSPD1/CCT6A/DNAJB12/CCT5/NGLY1/SACS/BAG3/HSPA13/PDIA4/VBP1/CCT8/TOR2A/PEX19/CCT3/CCT2/HSP90B1/B2M/PPIB/CLPX/PDIA3/DNAJC7/PPIC/PPID/HSPA6/GAK/CALR/HSP90AB3P/RUVBL2/SELENOF/P4HB/PPIA/ERO1A/PFDN6/HSPA1B/ARL2	106
BP	GO:0034470	ncRNA processing	180/4085	377/14395	5.63848401880851e-16	1.74110451254471e-13	1.47943824449181e-13	LAS1L/ELAC2/RPUSD1/TSR3/UTP18/SARS1/NSUN2/METTL1/RRP12/MRTO4/RIOK2/WDR18/KARS1/FTSJ1/BUD23/HSD17B10/EXOSC5/DDX1/WBP11/DIMT1/SRRT/NOP14/RTRAF/DDX18/XRN2/TRMT6/AARS1/PUS7/AGO1/PES1/SNU13/DDX17/RTCB/TRMU/SUV39H1/USB1/POP1/PIH1D1/ERCC2/TRMT1/POP4/RPS16/FBL/RPS19/NOP53/NPM3/FTSJ3/GAR1/KRR1/THG1L/RRP9/RPS15/RPF1/EBNA1BP2/ERI3/UTP25/RPS25/FCF1/WDR55/RPL5/HNRNPA2B1/DDX54/DDX27/AARS2/RIOK1/RPP40/SBDS/EMG1/NGDN/GTPBP3/NSUN5/PPAN/DKC1/NOL11/RPL27/UTP3/MPHOSPH6/PWP1/DDX56/IMP4/TRMO/RPL35/RPS6/RPS24/SSB/TARBP2/UTP4/EIF4A3/DUS3L/RPS8/INTS7/SHQ1/LYAR/TRMT10A/NHP2/ABT1/RPL7L1/RPL7/REXO4/RPL7A/RPP30/PDCD11/DHX37/DPH3/NIFK/RPUSD3/TSR2/WDR4/RRP1B/RRP1/SLX9/ADAR/RPL26/POLR3K/NOL9/TYW3/ELP6/NSA2/RPS14/INTS1/DCAF13/INTS8/RPP25L/NOL6/RPUSD4/DDX21/BMS1/METTL3/NOLC1/URM1/POP5/MRPL1/DTWD2/DUS1L/ELP5/PA2G4/TSEN34/EXOSC1/EXOSC10/RPS21/MRM3/RPS7/TP53RK/POP7/CLP1/TRMT112/CTU2/LARP7/SART1/RPS27/IMP3/WDR6/RPP25/RRS1/PRKRA/MRPS11/NOP10/RPS17/RPL35A/UTP11/TBL3/NOC4L/RPL14/TRMT2B/RRP7A/NOP9/LAGE3/RPL10A/TSEN15/ADAT3/DDX3X/EXOSC6/WDR46/RPS28/PWP2/EIF6/PRKDC/GTF2H5/ZNHIT3/DDX52	180
BP	GO:0034660	ncRNA metabolic process	210/4085	460/14395	9.17930318821314e-16	2.69274859026232e-13	2.28806209996723e-13	LAS1L/ELAC2/RPUSD1/TSR3/UTP18/SARS1/NSUN2/METTL1/RRP12/MRTO4/RIOK2/GATB/WDR18/KARS1/IARS2/FTSJ1/BUD23/HSD17B10/RBM7/EXOSC5/DDX1/WBP11/DIMT1/SRRT/NOP14/RTRAF/DDX18/KHSRP/XRN2/TRMT6/AARS1/PUS7/AGO1/PES1/SNU13/DDX17/RTCB/TRMU/SUV39H1/USB1/POP1/SARS2/PIH1D1/ERCC2/TRMT1/POP4/RPS16/FBL/RPS19/NOP53/NPM3/FTSJ3/NFKB1/GAR1/CARS1/KRR1/THG1L/TARS1/RARS1/RRP9/RPS15/RPF1/EBNA1BP2/ERI3/UTP25/RPS25/FCF1/WDR55/RPL5/HNRNPA2B1/DDX54/TRIR/DDX27/AARS2/RIOK1/RPP40/DTD1/SBDS/EMG1/NGDN/DTD2/GTPBP3/NSUN5/LRRC47/PPAN/DKC1/NOL11/RPL27/UTP3/NARS1/YARS1/MPHOSPH6/PWP1/DDX56/EPRS1/IMP4/TRMO/RPL35/RPS6/RPS24/SSB/TARBP2/WARS1/UTP4/EIF4A3/DUS3L/RPS8/INTS7/SHQ1/LYAR/TRMT10A/NHP2/ABT1/RPL7L1/MEPCE/RPL7/REXO4/RPL7A/RPP30/PDCD11/DHX37/DPH3/NIFK/RPUSD3/TSR2/WDR4/RRP1B/RRP1/SLX9/DEDD2/ADAR/RPL26/POLR3K/NOL9/TYW3/ELP6/NSA2/RPS14/INTS1/DCAF13/INTS8/RPP25L/NOL6/RPUSD4/DDX21/BMS1/METTL3/NOLC1/MARS1/URM1/POP5/MRPL1/DTWD2/DUS1L/ELP5/PA2G4/TSEN34/EXOSC1/EXOSC10/RPS21/MRM3/RPS7/QARS1/TP53RK/POP7/CLP1/RELA/TRMT112/CTU2/LARP7/HRAS/SART1/RPS27/IMP3/WDR6/RPP25/RRS1/FARSA/PSTK/PRKRA/MRPS11/NOP10/TDRKH/RPS17/RPL35A/UTP11/TBL3/NOC4L/RPL14/TRMT2B/RRP7A/NOP9/LAGE3/SND1/RPL10A/TSEN15/VARS1/ADAT3/ANG/DDX3X/EXOSC6/WDR46/RPS28/PWP2/EIF6/PRKDC/GATC/GTF2H5/ZNHIT3/DDX52	210
BP	GO:0072594	establishment of protein localization to organelle	181/4085	397/14395	1.08613971364099e-13	3.03446747615796e-11	2.57842490416228e-11	M6PR/LAMP2/RALA/SEC62/BID/TOMM34/SEC63/MIPEP/HSPA5/TSPAN17/HERPUD1/SEC61A1/TNPO3/AP3D1/IPO5/TRAM2/ELAVL1/TRAM1/HYAL2/NUP133/TSG101/RAB7A/HSP90AA1/TNPO1/RAB10/DNAJA1/RBM22/BAX/MAVS/NUP50/NUP188/HSP90AB1/SH3GLB1/TIMM13/MAPK1/TOMM22/FBXO7/TSPO/SAMM50/SRP54/CHMP4B/NXT2/NUTF2/NUP93/LONP2/ACD/MON1B/NAGPA/TSC2/RAB11A/PIH1D1/SGTA/PDCD5/TIMM50/TGFB1/TNPO2/GSK3A/PMPCB/SEC61B/MAPK8/SUFU/PITRM1/NUP88/RANGRF/UBE2D3/GRPEL1/ZPR1/HSPA8/AIP/MAN1A1/MAPK14/MACROH2A1/KPNA1/ECT2/SSR3/SPCS1/CCT4/SUMO1/MFN2/IPO13/SPCS2/TCP1/CLU/TARDBP/CSE1L/CDKN1A/RPL23/ROMO1/TIMM17B/TIMM8A/SMO/SPCS3/TOMM40/TRIM28/ATP5IF1/DKC1/TIMM10B/RAN/SEC61G/IPO8/SORT1/TIMM17A/TIMM10/MDFIC/CCT7/NMT1/SCARB2/PPP3CA/SRP14/TP53/AKT1/SAE1/PEX14/HAX1/SRP9/HSPD1/SRPRB/CCT6A/NOTCH1/CCT5/TIMM8B/BAG3/HEATR3/OXA1L/CCT8/HK1/AIFM1/SEC13/PINK1/TOMM40L/CALM3/UBE2J2/LMNA/LRWD1/PEX19/CCT3/BAP1/PRKCD/MON1A/SYK/PMPCA/NOLC1/CCT2/SRP68/VPS37C/PKIG/MFF/SNUPN/CDK1/SIX2/HDAC3/TOMM20/JUP/PARL/SGF29/TIMM22/SCRIB/KPNA2/SRPRA/RUVBL2/PTTG1IP/AP3M1/HGS/UBE2L3/BCAP31/LAMP1/NDUFA13/POM121/TOMM7/FLNA/UBL5/GET3/RYR2/CALM1/SREBF2/IPO7/PHB2/PPP3R1/TIMM23/NCOA4/POM121C	181
BP	GO:0006397	mRNA processing	204/4085	464/14395	2.47849467979797e-13	6.60969467562487e-11	5.61634009737952e-11	PAF1/CDK11A/PTBP1/ZC3H3/STRAP/CELF2/THOC3/THRAP3/U2AF2/YBX1/GPKOW/PABPC1/DAZAP1/FAM50A/CPSF1/PRKACA/NCBP3/RBM7/MBNL3/XAB2/SNRPA/DDX1/WBP11/RBM22/SRRT/SF3B2/KHSRP/XRN2/PAPOLA/ALKBH5/HNRNPC/GEMIN2/SRPK1/CDC5L/HNRNPH3/CIRBP/HNRNPM/SF3A1/SNRPD3/ESS2/TFIP11/SNU13/DDX17/ZMAT5/RBFOX2/PHF5A/RBM23/PRMT5/SNW1/SRSF5/ZC3H14/ACIN1/PABPN1/PRPF6/CRNKL1/CSTF2/PQBP1/HTATSF1/RBM3/RNF40/HNRNPL/SNRNP70/SF3A2/YJU2/CACTIN/PRPF31/SUGP1/LSM5/CASC3/C1QBP/EFTUD2/SUPT6H/ZPR1/HSPA8/DCPS/PRPF19/SRSF9/SRSF3/QKI/PRPF4B/TENT4A/IK/NCBP2/NCL/SF3B1/SRSF7/SFPQ/BCAS2/PRDX6/SYF2/PTBP3/WBP4/TARDBP/COIL/KHDRBS1/HNRNPA2B1/SMU1/RBM19/DDX39A/SRSF6/SNRNP27/SNRPC/SNRPD2/SYMPK/SNRPB/SNRPB2/HNRNPR/RALY/RBM42/SCAF1/PRKRIP1/FXR2/LSM7/LSM4/THOC6/KHDRBS3/LGALS3/CTNNBL1/RBM38/CCNB1/HNRNPA1/TBRG4/TRA2B/CDK9/C9orf78/PPIL1/SLTM/SCAF11/SNRPF/DHX38/EIF4A3/TXNL4A/APP/SF3B4/SNRPG/SNRNP200/POLR2D/ZMAT2/NONO/RBMX/PDCD11/CWC15/SAP18/MBNL1/RPUSD3/CCAR2/SSU72/RRP1B/SAFB/ADAR/SRSF2/RAVER1/SNRNP25/MAGOH/THOC7/SLBP/TRA2A/SLU7/HNRNPK/METTL3/TRUB2/CDK12/SRRM2/SF1/AHCYL1/HNRNPH1/CD2BP2/RAMAC/HNRNPF/SF3B5/HNRNPA3/LSM3/TSEN34/CLP1/PRPF8/DDX23/LARP7/SART1/AURKAIP1/PUF60/NPM1/LSM10/SNRPE/RBM10/DDX41/SF3A3/ALYREF/HSF1/SUPT5H/ADARB1/UBL5/CTR9/TSEN15/NBDY/NELFE/DHX16/RNPS1/SUPT4H1/FASTKD5/RBM14/ISY1/CDK11B/SRSF8/RBM8A	204
BP	GO:0071826	ribonucleoprotein complex subunit organization	108/4085	209/14395	8.04021774423414e-13	2.05095467414877e-10	1.74272179572965e-10	STRAP/CELF2/MRTO4/XAB2/XRCC5/DDX1/HSP90AA1/RPS5/EIF3I/RPL6/RPLP0/GEMIN2/AGO1/SRPK1/HSP90AB1/SF3A1/SNRPD3/TFIP11/EIF3L/SNU13/RPL3/PRMT5/SRSF5/EIF5/PRPF6/CRNKL1/EIF3J/EIF3E/PIH1D1/SF3A2/YJU2/RPS19/NOP53/PRPF31/EIF3B/EIF4H/EIF3A/PRPF19/PTGES3/SRSF9/RPL24/RPS15/SF3B1/COIL/RPL5/SRSF6/SNRPC/MRPS7/SNRPD2/SNRPB/EIF2S2/LSM4/EIF2S3/PPAN/EIF3G/TRAF7/DHX30/ERAL1/SCAF11/SNRPF/TARBP2/DENR/TXNL4A/RPL13A/DYRK3/EIF2D/SNRPG/SNRNP200/POLR2D/SHQ1/ABT1/RPL10/EIF3H/EIF3M/ADAR/RPS14/SLU7/VCP/SF1/CD2BP2/RAMAC/KIF5B/CLP1/PRPF8/DDX23/EIF3F/SART1/RUVBL1/RPS27/EIF3K/RRS1/PUF60/MRPS11/SNRPE/RUVBL2/SF3A3/EIF3C/RRP7A/RPL23A/RPLP0P6/RPS28/ISY1/PWP2/EIF6/MRPL20/PRKDC/ZNHIT3/TAF9	108
BP	GO:0022618	ribonucleoprotein complex assembly	104/4085	202/14395	2.86268489291472e-12	6.99807177780443e-10	5.94634897054565e-10	STRAP/CELF2/MRTO4/XAB2/XRCC5/DDX1/HSP90AA1/RPS5/EIF3I/RPL6/RPLP0/GEMIN2/AGO1/SRPK1/HSP90AB1/SF3A1/SNRPD3/EIF3L/SNU13/RPL3/PRMT5/SRSF5/EIF5/PRPF6/CRNKL1/EIF3J/EIF3E/PIH1D1/SF3A2/YJU2/RPS19/NOP53/PRPF31/EIF3B/EIF4H/EIF3A/PRPF19/PTGES3/SRSF9/RPL24/RPS15/SF3B1/COIL/RPL5/SRSF6/SNRPC/MRPS7/SNRPD2/SNRPB/EIF2S2/LSM4/EIF2S3/PPAN/EIF3G/TRAF7/DHX30/ERAL1/SCAF11/SNRPF/TARBP2/DENR/TXNL4A/RPL13A/EIF2D/SNRPG/SNRNP200/POLR2D/SHQ1/ABT1/RPL10/EIF3H/EIF3M/ADAR/RPS14/SLU7/SF1/CD2BP2/RAMAC/CLP1/PRPF8/DDX23/EIF3F/SART1/RUVBL1/RPS27/EIF3K/RRS1/PUF60/MRPS11/SNRPE/RUVBL2/SF3A3/EIF3C/RRP7A/RPL23A/RPLP0P6/RPS28/ISY1/PWP2/EIF6/MRPL20/PRKDC/ZNHIT3/TAF9	104
BP	GO:0008380	RNA splicing	178/4085	402/14395	4.0876964982414e-12	9.59300614207292e-10	8.15129710133527e-10	PTBP1/STRAP/CELF2/THOC3/THRAP3/U2AF2/YBX1/GPKOW/PABPC1/DAZAP1/FAM50A/RBM7/MBNL3/XAB2/SNRPA/DDX1/WBP11/RBM22/RTRAF/SF3B2/KHSRP/FUS/HNRNPC/GEMIN2/SRPK1/CDC5L/HNRNPH3/CIRBP/HNRNPM/SF3A1/SNRPD3/ESS2/TFIP11/SNU13/DDX17/RTCB/ZMAT5/RBFOX2/PHF5A/RBM23/PRMT5/SNW1/SRSF5/ACIN1/PRPF6/CRNKL1/PQBP1/HTATSF1/RBM3/USB1/HNRNPL/SNRNP70/SF3A2/YJU2/CACTIN/PPP2R1A/PRPF31/SUGP1/LSM5/CASC3/C1QBP/EFTUD2/SUPT6H/ZPR1/HSPA8/DCPS/PRPF19/RPS13/SRSF9/SRSF3/QKI/PRPF4B/IK/NCBP2/NCL/SF3B1/SRSF7/SFPQ/BCAS2/PRDX6/SYF2/PTBP3/WBP4/TARDBP/COIL/KHDRBS1/HNRNPA2B1/SMU1/RBM19/DDX39A/SRSF6/SNRNP27/SNRPC/AHNAK/SNRPD2/SNRPB/SNRPB2/HNRNPR/RALY/RBM42/PRMT1/SCAF1/HNRNPH2/PRKRIP1/FXR2/LSM7/LSM4/THOC6/KHDRBS3/LGALS3/CTNNBL1/RBM38/SLC38A2/HNRNPA1/TRA2B/C9orf78/PPIL1/SCAF11/SNRPF/TMBIM6/DHX38/EIF4A3/TXNL4A/SF3B4/SNRPG/SNRNP200/ZMAT2/NONO/RBMX/CWC15/SAP18/MBNL1/CCAR2/RRP1B/SRSF2/RAVER1/SNRNP25/MAGOH/THOC7/TRA2A/SLU7/FASTK/HNRNPK/METTL3/CDK12/SRRM2/SF1/HNRNPH1/CD2BP2/HNRNPF/SF3B5/HNRNPA3/LSM3/TSEN34/CLP1/PRPF8/DDX23/LARP7/SART1/PUF60/NPM1/POLR2A/LSM10/SNRPE/RBM10/DDX41/SF3A3/ALYREF/RPS26/UBL5/TSEN15/DHX16/RNPS1/RBM14/ISY1/RBM12/SRSF8/RBM8A	178
BP	GO:0006120	mitochondrial electron transport, NADH to ubiquinone	37/4085	49/14395	1.00983067632013e-11	2.27872176075776e-09	1.93625833321948e-09	NDUFAB1/NDUFB4/NDUFB2/DLD/NDUFB7/NDUFC1/NDUFS8/NDUFS7/PARK7/NDUFB3/NDUFA8/NDUFA1/NDUFA5/NDUFA2/ISCU/NDUFB5/NDUFB10/SNCA/NDUFS6/NDUFB9/NDUFC2/PINK1/NDUFS2/NDUFB6/NDUFB8/NDUFV1/NDUFS5/NDUFA3/NDUFB1/NDUFA6/NDUFA4/ND6/ND2/ND5/ND4/ND4L/NDUFS3	37
