ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0001818	negative regulation of cytokine production	58/2359	223/14395	0.000154599255962065	0.00719760362105127	0.00652642351027042	BTK/NR1H4/SLC11A1/HGF/NAV3/BCL3/TBX21/CEACAM1/PTPRC/IRAK3/CD200/TGFB2/HMOX1/BPI/ACP5/MEFV/RELB/JAK3/CRYBA1/CLEC4A/IL12B/BCL6/TNFSF4/TNFAIP3/ARG1/EPX/SRGN/NCKAP1L/INHA/BTN2A2/FOXJ1/LBP/SYT11/PTPN22/C5AR2/HAVCR2/IL6/NLRP12/BANK1/ANGPT1/IL23R/CD200R1/NOD2/AXL/CX3CR1/INPP5D/IL13/PTGER4/ABCD2/TLR6/CMKLR1/CIDEA/F2/TIGIT/PDCD1LG2/AGER/NFKBIL1/TNF	58
BP	GO:0002699	positive regulation of immune effector process	50/2359	185/14395	0.000157469607582613	0.00726803688790785	0.00659028884002733	BTK/CD74/SPI1/TBX21/PTPRC/UNC13D/PGC/IL12RB1/HMOX1/HPX/IL17A/IL17F/IL12B/CD86/IL1R1/TNFSF4/MYB/ARG1/CD80/PCK1/C3/ADGRE2/LBP/PTPN22/KLRD1/IL6/NFKBIZ/CD226/SPON2/TNFSF13/IL23R/RAET1E/NOD2/IL13/PTAFR/ITGAM/MZB1/RASGRP1/CCL19/CD28/SH2D1A/C17orf99/SH2D1B/KLRC2/KLRK1/USP17L2/LTA/TNF/HLA-DMB/RAET1E	50
BP	GO:0007586	digestion	28/2359	86/14395	0.000163795776490878	0.0073845365166987	0.00669592482059934	NPC1L1/PTGER3/PGC/VSIG1/PPARGC1A/APOA5/IL17A/NPR3/WNK4/VIL1/ADM2/CHIT1/CHIA/CAPN9/ABCG5/ABCG8/MUC4/SLC26A7/ADRA2A/DRD3/NOD2/CHRM1/MUC13/LEP/CHRM5/CAPN8/LRCOL1/PGA5	28
BP	GO:0001539	cilium or flagellum-dependent cell motility	34/2359	112/14395	0.000164131461615081	0.0073845365166987	0.00669592482059934	SLC22A16/TEKT2/CACNA1I/EPPIN/RSPH6A/GAPDHS/DNAH11/SEPTIN4/RSPH4A/SLC26A8/CCR6/IQCG/DNAI1/DNAH8/ATP1A4/SLC22A14/TCTE1/DDX4/TEKT5/DRC1/CELF3/DNAI3/SLC9B1/TEKT1/CFAP46/CATSPERD/TPPP2/CFAP65/DNAH2/CFAP54/CFAP43/MEIG1/CFAP97D1/CFAP206	34
BP	GO:0060285	cilium-dependent cell motility	34/2359	112/14395	0.000164131461615081	0.0073845365166987	0.00669592482059934	SLC22A16/TEKT2/CACNA1I/EPPIN/RSPH6A/GAPDHS/DNAH11/SEPTIN4/RSPH4A/SLC26A8/CCR6/IQCG/DNAI1/DNAH8/ATP1A4/SLC22A14/TCTE1/DDX4/TEKT5/DRC1/CELF3/DNAI3/SLC9B1/TEKT1/CFAP46/CATSPERD/TPPP2/CFAP65/DNAH2/CFAP54/CFAP43/MEIG1/CFAP97D1/CFAP206	34
BP	GO:0045785	positive regulation of cell adhesion	85/2359	358/14395	0.000178927151651982	0.00798313308287261	0.00723870195981529	SELE/CD4/CD74/MYOC/LIMS2/PTPRC/COL16A1/CASS4/GP6/ICAM1/CCDC80/UNC13D/TGFB2/IL12RB1/PDGFB/SIRPB1/FERMT1/CD40LG/TNFSF13B/SFRP1/IL4I1/JAK3/SPOCK2/MAP3K8/ZBTB16/GCNT2/IL12B/BCL6/CD86/HES1/HYAL1/HHLA2/TNFSF4/MYB/TEK/TNFSF11/CD80/NCKAP1L/PCK1/SOX4/TNFSF14/LIF/CCL25/RIN2/VAV3/PTPN22/VTCN1/HAVCR2/IL6/CCL21/SKAP1/DUSP10/NFKBIZ/COL8A1/ANGPT1/NODAL/ALOX15/IL23R/VCAM1/DISC1/NOD2/CCDC88B/RHOH/PTAFR/HAS2/FUT3/FRMD5/RASGRP1/CCL19/NDNF/SELP/LEP/CD28/LCK/CSF1/HLA-DQA1/PDCD1LG2/EGFL6/HLA-DMA/AGER/VIT/KLRK1/HLA-DPB1/TNF/HLA-DMB	85
BP	GO:0007611	learning or memory	56/2359	215/14395	0.000191108061332659	0.00845613686260376	0.00766759790227248	ATP1A2/NRXN3/RASGRF1/JPH4/HTR2A/CALB1/DNAH11/PTPRZ1/NRXN2/TNR/SLC8A2/LRRN4/PRKCG/GALR3/PPP1R1B/DLG4/SNAP25/SYT11/ADGRB3/TBR1/TTBK1/VLDLR/NTRK2/DRD2/DRD3/ADGRF1/JPH3/GRIA1/SLC24A2/GIP/BTG2/SHANK1/SHANK2/ELAVL4/LHX8/CX3CR1/NEUROD2/GATM/FOXB1/TTC36/NPAS4/BDNF/GRIN1/JUN/SLC2A4/GRIN2A/CLDN5/CNTN2/PLA2G6/DRD1/SHISA7/RELN/TAFA2/AGER/PRRT1/GRIN2B	56
BP	GO:0002764	immune response-regulating signaling pathway	76/2359	314/14395	0.000205416197338032	0.00898057845458126	0.0081431350554487	CD38/BTK/NR1H4/BTN3A1/IFI35/CEACAM1/PTPRC/LAT2/IRAK3/ESR1/BLNK/NFKBIA/SLA2/NFATC2/BMX/MAPK10/LPXN/BTN3A3/PDE4D/HHLA2/TNFAIP3/NCKAP1L/BTN2A2/IRF1/BPIFB1/LBP/THEMIS2/PRAM1/VAV3/PTPN22/VTCN1/KLRD1/KLRC1/C5AR2/HAVCR2/MYO1G/IRF4/SKAP1/GPR32/NFKBIZ/CD226/BANK1/FCER1G/PIGR/CTSS/TRAT1/CD200R1/ERMAP/NOD2/INPP5D/FPR2/C3AR1/TLR1/TLR6/CMKLR1/CD28/LCK/SH2D1A/PLA2G6/LRRC19/PDE4B/BTLA/FPR3/TLR5/FYB2/TREML4/CD247/BTNL2/NFKBIL1/MOG/KLRC2/USP17L2/HLA-DPB1/NFAM1/IRGM/TRIL	76
BP	GO:0060294	cilium movement involved in cell motility	31/2359	100/14395	0.000206315119520638	0.00898057845458126	0.0081431350554487	SLC22A16/TEKT2/CACNA1I/EPPIN/RSPH6A/GAPDHS/DNAH11/SEPTIN4/RSPH4A/SLC26A8/CCR6/IQCG/DNAI1/ATP1A4/SLC22A14/TCTE1/DDX4/TEKT5/CELF3/DNAI3/SLC9B1/TEKT1/CFAP46/CATSPERD/TPPP2/CFAP65/CFAP54/CFAP43/MEIG1/CFAP97D1/CFAP206	31
BP	GO:0009582	detection of abiotic stimulus	33/2359	109/14395	0.000215130684089385	0.00912783293788203	0.00827665798507991	CNGB1/SEMA5B/TRPM3/PDE6C/CACNA1F/HTR2A/TRPA1/PKD2L1/TULP1/GRM6/GRK7/GNAT1/PDC/RPE65/PHF24/OPN5/AIPL1/SAG/PKDREJ/GUCY2D/PDE6B/SLC24A4/RGR/TMC2/CACNA2D4/SLC24A2/PKD1L1/CABP4/RRH/ABCA4/PJVK/STRC/PKD1L3	33
BP	GO:0071805	potassium ion transmembrane transport	44/2359	159/14395	0.00021520100298929	0.00912783293788203	0.00827665798507991	ATP1A2/ABCC9/SLC12A3/TRPM5/SLC12A1/KCNQ2/KCNK6/KCND1/KCNN1/ATP4A/KCNT1/PKD2L1/KCNIP3/RGS4/KCNJ8/KCNS1/WNK4/SNAP25/ATP1A4/SLC9A5/SLC24A4/KCNN3/SLC24A2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/KCNJ9/SLC9C2/KCNJ3/KCNJ4/KCND3/KCNK7/KCNH6/KCNA2/KCNJ10/KCNH8/KCNJ12/KCNH7/SLC24A5/KCNMB2/SLC9A8/SLC12A8	44
BP	GO:0019932	second-messenger-mediated signaling	63/2359	250/14395	0.000216320133316979	0.00912783293788203	0.00827665798507991	SELE/GIPR/CD4/BTK/ATP1A2/TRPM5/ADCYAP1R1/PTPRC/LAT2/RASD2/SLA2/NFATC2/GPR143/BST1/CCR6/PDE4D/PLEK/NR5A2/SLC8A2/TNFSF11/HPCA/TCP11/PDE11A/ACKR4/HRC/TRPM4/NMUR2/PLCE1/SLC24A4/TRPM2/CASQ1/EPHA5/HTR2C/GPR61/HTR5A/GIP/NPR2/VCAM1/TRAT1/EFHB/CGAS/NOS3/AVPR1A/CX3CR1/FPR2/PDE7B/NEUROD2/NMUR1/MYOZ2/PDE3A/NDNF/SELP/CMKLR1/TBC1D10C/GRIN1/MYOZ1/PTGDR2/GRIN2A/CCR10/TNF/IRGM/ACTN3/GRIN2B	63
BP	GO:0009566	fertilization	39/2359	136/14395	0.000216517516457045	0.00912783293788203	0.00827665798507991	SLC22A16/TRPC7/RAB3A/FOLR3/AKAP3/ACRBP/PCSK4/PLCD4/IRAG2/EQTN/TEX11/KLK14/ATP8B3/PKDREJ/ATP1A4/ADAM20/SPAG8/ADAM21/GLRA1/ZAN/ZP1/SLC9B1/PRDM9/PRSS37/C16orf92/NLRP5/GLIPR1L1/TDRD12/GLIPR1L2/IZUMO1/WBP2NL/OR1D2/ZPBP2/TMPRSS12/ASTL/ADAM5/WEE2/SPINK13/LYZL6	39
BP	GO:0050912	detection of chemical stimulus involved in sensory perception of taste	12/2359	25/14395	0.000231643795587138	0.00968922563729327	0.00878570053657797	PKD2L1/GNAT1/TAS2R8/TAS2R9/TAS2R3/TAS2R4/TAS2R5/PIGR/LPO/TAS1R1/TAS2R38/PKD1L3	12
BP	GO:0072503	cellular divalent inorganic cation homeostasis	87/2359	371/14395	0.000235814169086311	0.0097872020254892	0.00887454057793606	CD38/TSPOAP1/GIPR/SLC11A1/ATP1A2/CASR/PTGER3/ATP2B3/TRPC7/CNGB1/ADCYAP1R1/PTPRC/ESR1/JPH4/HTR2A/TRPA1/CALB1/CCR6/PDE4D/SLC30A3/SLC8A2/HCRTR1/PTGER2/MCHR1/ACKR4/HRC/TRPM4/DLG4/NMUR2/GPR12/TRPM1/HRH4/C5AR2/CCL21/PLCE1/SLC39A5/SLC24A4/CACNA1A/TRPM2/GPR32/CASQ1/HTR2C/SLC39A12/DRD2/JPH2/DRD3/TMEM178A/JPH3/GRIA1/SLC24A2/ATP2B2/STC1/PTGIR/PTH1R/DISC1/SLC30A8/AVPR1A/RIC3/JSRP1/PTGDR/CX3CR1/BDKRB2/IL13/PKHD1/S1PR1/FPR2/PTGER4/C3AR1/CCL19/ADCY5/CYSLTR1/CMKLR1/GRIN1/GPR4/CDH5/F2/LCK/GRIN2A/PLA2G6/CCR10/DRD1/FPR3/SLC24A5/RYR1/MT1HL1/GRIN2B/CCL14	87
BP	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	43/2359	155/14395	0.000237782483063476	0.00979298011016809	0.00887977985335022	CD4/CD74/HGF/ERBB3/PTPRC/CASS4/ICAM1/IL11/OSM/PDGFB/PTK6/ANGPT4/HTR2A/CSF3/HPX/IL12B/HES1/CD80/EREG/LIF/DLG4/IL6/ENPP2/FGF7/FCGR1A/ADRA2A/BANK1/ANGPT1/IL34/ACE/IL23R/GREM1/NOD2/IL13/EFNA1/PARP14/LEP/HCLS1/EPGN/RELN/TNF/CNTF/PECAM1	43
BP	GO:0032735	positive regulation of interleukin-12 production	14/2359	32/14395	0.000240912002461961	0.00984612871130794	0.00892797232104913	CD40LG/IL17A/IL12B/TNFSF4/IRF1/IRF5/IRF8/IL23R/NOD2/IL16/CCL19/LEP/AGER/LTB	14
BP	GO:0002687	positive regulation of leukocyte migration	31/2359	101/14395	0.000251636707425724	0.0102065373602828	0.00925477268458883	ITGA2B/CD74/DAPK2/SPI1/ICAM1/MADCAM1/RIPOR2/CCR6/IL1R1/PGF/NCKAP1L/XG/LBP/PLVAP/IL6/CCL21/JAM2/MMP14/IL34/CX3CR1/PTAFR/FPR2/C3AR1/CCL19/SELP/CMKLR1/CSF1/CXCL17/AGER/GPSM3/TNF	31
BP	GO:0002695	negative regulation of leukocyte activation	39/2359	137/14395	0.000255596503625778	0.0102892006046046	0.00932972754034101	BTK/CD74/SPI1/ADGRF5/TBX21/CEACAM1/PTPRC/CD200/HMOX1/BPI/SFRP1/FGL1/IL4I1/JAK3/RIPOR2/BCL6/CD86/TNFSF4/TNFAIP3/ARG1/CD80/NCKAP1L/INHA/BTN2A2/IRF1/FOXJ1/SYT11/PTPN22/VTCN1/HAVCR2/BANK1/AXL/INPP5D/TBC1D10C/TIGIT/CNR2/PDCD1LG2/LST1/MILR1	39
BP	GO:0072507	divalent inorganic cation homeostasis	90/2359	388/14395	0.000275454988601933	0.0110058657386175	0.00997956329483201	CD38/TSPOAP1/GIPR/SLC11A1/ATP1A2/CASR/PTGER3/ATP2B3/TRPC7/CNGB1/ADCYAP1R1/PTPRC/ESR1/JPH4/HTR2A/TRPA1/CALB1/FAM20A/CCR6/PDE4D/SLC30A3/SLC8A2/TNFSF11/HCRTR1/PTGER2/MCHR1/ACKR4/HRC/TRPM4/DLG4/NMUR2/GPR12/TRPM1/HRH4/C5AR2/CCL21/PLCE1/SLC39A5/SLC24A4/CACNA1A/TRPM2/GPR32/CASQ1/HTR2C/SLC39A12/DRD2/JPH2/DRD3/TMEM178A/JPH3/GRIA1/SLC24A2/ATP2B2/STC1/PTGIR/PTH1R/DISC1/SLC30A8/AVPR1A/RIC3/JSRP1/TMC8/PTGDR/CX3CR1/BDKRB2/IL13/PKHD1/S1PR1/FPR2/PTGER4/C3AR1/CCL19/ADCY5/CYSLTR1/CMKLR1/GRIN1/GPR4/CDH5/F2/LCK/GRIN2A/PLA2G6/CCR10/DRD1/FPR3/SLC24A5/RYR1/MT1HL1/GRIN2B/CCL14	90
BP	GO:0055074	calcium ion homeostasis	83/2359	353/14395	0.000296305844763974	0.0117512703175283	0.010655458526717	CD38/TSPOAP1/GIPR/ATP1A2/CASR/PTGER3/ATP2B3/TRPC7/CNGB1/ADCYAP1R1/PTPRC/ESR1/JPH4/HTR2A/TRPA1/CALB1/FAM20A/CCR6/PDE4D/SLC8A2/TNFSF11/HCRTR1/PTGER2/MCHR1/ACKR4/HRC/TRPM4/DLG4/NMUR2/GPR12/TRPM1/HRH4/C5AR2/CCL21/PLCE1/SLC24A4/CACNA1A/TRPM2/GPR32/CASQ1/HTR2C/DRD2/JPH2/DRD3/TMEM178A/JPH3/GRIA1/SLC24A2/ATP2B2/STC1/PTGIR/PTH1R/DISC1/AVPR1A/RIC3/JSRP1/PTGDR/CX3CR1/BDKRB2/IL13/PKHD1/S1PR1/FPR2/PTGER4/C3AR1/CCL19/ADCY5/CYSLTR1/CMKLR1/GRIN1/GPR4/CDH5/F2/LCK/GRIN2A/PLA2G6/CCR10/DRD1/FPR3/SLC24A5/RYR1/GRIN2B/CCL14	83
BP	GO:0001562	response to protozoan	10/2359	19/14395	0.000301787787212889	0.0118606471546325	0.0107546359194631	SLC11A1/BCL3/IL12B/ARG1/VTCN1/IRF4/IRF8/GBP4/CCDC88B/GBP6	10
BP	GO:0006816	calcium ion transport	80/2359	338/14395	0.000303494333243304	0.0118606471546325	0.0107546359194631	CD4/ATP1A2/CASR/CAMK2B/CALCRL/ATP2B3/TRPC7/CAMK2A/TRPM5/ADCYAP1R1/PTPRC/CACNA1S/TRPM3/GNAO1/ICAM1/JPH4/PDGFB/CACNA1I/CHRNA4/EPPIN/CACNA1F/HTR2A/TRPA1/GCK/PKD2L1/OPRM1/GRM6/PDE4D/RGS4/SLC8A2/TRPM6/CRHR1/HPCA/MCHR1/HRC/TRPM4/PKDREJ/NMUR2/TRPM1/CCL21/SLC24A4/CACNA1A/TRPM2/CASQ1/HTR2C/DRD2/TMC2/JPH2/ADRA2A/CACNA2D4/DRD3/JPH3/SLC24A2/ATP2B2/CACNA1D/PKD1L1/STC1/EFHB/JSRP1/IL13/NMUR1/IL16/CCL19/CYSLTR1/GRAMD2A/GRIN1/F2/LCK/GRIN2A/PLA2G6/PDE4B/DRD1/STAC3/CALHM1/GJA4/SLC24A5/RYR1/GRIN3A/GRIN2B/PKD1L3	80
BP	GO:0070374	positive regulation of ERK1 and ERK2 cascade	42/2359	152/14395	0.000306400450827402	0.0118874493748544	0.0107789388193439	CD4/CD74/CASR/PTPRC/ICAM1/THPO/PDGFB/HTR2A/NECAB2/GCNT2/OPRM1/DNAJC27/FGF23/TEK/TNFSF11/HCRTR1/CCL25/PTPN22/C5AR2/HAVCR2/CCL21/MAP3K12/HTR2C/DRD2/ANGPT1/NODAL/ALOX15/HAND2/DENND2B/NOD2/FSHR/FPR2/OR2AT4/RASGRP1/CCL19/GPBAR1/CARD9/CXCL17/AGER/TNF/CCL16/CCL14	42
BP	GO:0002237	response to molecule of bacterial origin	64/2359	258/14395	0.00030948727836436	0.011920826534984	0.0108092035427219	SELE/SLC11A1/SPI1/NFKB2/CXCL2/IL12RB2/ICAM1/IRAK3/GGT5/GGT1/NFKBIA/BPI/ACP5/CSF3/PPARGC1A/IL10RA/OPRM1/IL12B/CD86/TNFSF4/TNFAIP3/ARG1/GPR31/KCNJ8/CD80/PCK1/IRF5/LBP/PTPN22/HAVCR2/IL6/CYP1A2/IRF8/DUSP10/LCN2/SPON2/PTGIR/IL23R/VCAM1/CXCL3/CXCL1/NOS3/ABCA1/NOD2/AXL/SRR/CX3CR1/IL13/PTAFR/PTGER4/TLR1/TLR6/SELP/JUN/PDE4B/CARD9/CNR2/PDCD1LG2/NFKBIL1/LTA/TNF/IRGM/MRC1/GGT1	64
BP	GO:0050851	antigen receptor-mediated signaling pathway	38/2359	134/14395	0.000331353970356082	0.0126163638972184	0.0114398817006411	CD38/BTK/BTN3A1/CEACAM1/PTPRC/LAT2/BLNK/SLA2/NFATC2/BMX/LPXN/BTN3A3/PDE4D/HHLA2/NCKAP1L/BTN2A2/THEMIS2/PRAM1/VAV3/PTPN22/VTCN1/SKAP1/NFKBIZ/CD226/BANK1/TRAT1/ERMAP/INPP5D/CD28/LCK/SH2D1A/PDE4B/FYB2/CD247/BTNL2/MOG/HLA-DPB1/NFAM1	38
BP	GO:0070661	leukocyte proliferation	59/2359	234/14395	0.000332257622246505	0.0126163638972184	0.0114398817006411	CD38/BTK/SLC11A1/CD74/BTN3A1/PTPRC/IL5RA/IL12RB1/NFATC2/CD40LG/TNFSF13B/IL4I1/JAK3/BST1/IL12B/NPR3/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/TNFAIP3/ARG1/TNFSF11/CD80/NCKAP1L/BTN2A2/IRF1/TNFSF14/RIPK3/FOXJ1/VAV3/PTPN22/VTCN1/DOCK2/HAVCR2/IL6/IFNA5/OCSTAMP/IL34/ACE/IL23R/VCAM1/GREM1/CCDC88B/INPP5D/IL13/MZB1/RASGRP1/CCL19/LEP/CD28/CSF1/PDCD1LG2/AGER/LST1/HLA-DPB1/HLA-DMB	59
BP	GO:0021700	developmental maturation	60/2359	239/14395	0.000336015798066463	0.0126692153721679	0.0114878047493145	CFTR/BTK/MYOC/CAMK2B/SEZ6/CNGB1/EPHA8/PAX2/SLC26A3/TGFB2/FERMT1/XYLT1/RAB3A/ZBTB16/SLC26A8/CCR6/HES1/TFCP2L1/PCSK4/TCP11/EREG/C3/DLG4/ADGRB3/CCL21/UNC13C/SRRM4/SLC24A4/SLC22A14/SYBU/TBX6/NPR2/PTH1R/SHANK1/TAL1/TDRD5/DISC1/TMEM79/DCHS1/GREM1/AXL/CX3CR1/WNT10B/S1PR1/CDK5R2/NEUROD2/PDE3A/CCL19/LEP/CATSPERD/CDK5R1/CDH5/CNTN2/RELN/RYR1/ARHGEF15/WEE2/SLFN14/ACTN3/NEFL	60
BP	GO:0001895	retina homeostasis	21/2359	60/14395	0.000347052484860649	0.0128927102967004	0.0116904586611844	USH1C/PROM1/USH2A/CNGB1/TF/TULP1/RPE65/ESRRB/AIPL1/JCHAIN/LCA5/SLC28A2/RDH12/PCDH15/ZG16B/PIGR/ALB/CLRN1/USH1G/RP1L1/ABCA4	21
BP	GO:0032729	positive regulation of interferon-gamma production	19/2359	52/14395	0.000350739658039595	0.0128927102967004	0.0116904586611844	SLC11A1/BTN3A1/BCL3/IL12RB2/IL12RB1/IL12B/PDE4D/IL1R1/TNFSF4/PTPN22/HAVCR2/IRF8/CD226/IL23R/RASGRP1/PDE4B/HLA-DPB1/LTA/TNF	19
BP	GO:0030239	myofibril assembly	20/2359	56/14395	0.000351269124440793	0.0128927102967004	0.0116904586611844	MYOM2/MYH3/PROX1/LDB3/MYPN/MYLK3/CASQ1/ACTA1/PGM5/OBSCN/CSRP1/ACTC1/BMP10/LMOD1/SYNPO2L/LMOD2/MYOZ2/MYOZ1/NEB/KLHL41	20
BP	GO:0032944	regulation of mononuclear cell proliferation	45/2359	167/14395	0.000351575588964934	0.0128927102967004	0.0116904586611844	CD38/BTK/CD74/PTPRC/IL12RB1/NFATC2/CD40LG/TNFSF13B/IL4I1/JAK3/BST1/IL12B/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/ARG1/CD80/NCKAP1L/BTN2A2/IRF1/RIPK3/FOXJ1/VAV3/PTPN22/VTCN1/HAVCR2/IL6/IL23R/VCAM1/CCDC88B/INPP5D/IL13/MZB1/CCL19/LEP/CD28/CSF1/PDCD1LG2/AGER/LST1/HLA-DPB1/HLA-DMB	45
BP	GO:0042102	positive regulation of T cell proliferation	26/2359	81/14395	0.000355724290993961	0.0129561078502154	0.0117479443613616	PTPRC/IL12RB1/CD40LG/TNFSF13B/JAK3/IL12B/CD86/HES1/HHLA2/TNFSF4/CD80/NCKAP1L/PTPN22/VTCN1/HAVCR2/IL6/IL23R/VCAM1/CCDC88B/CCL19/LEP/CD28/PDCD1LG2/AGER/HLA-DPB1/HLA-DMB	26
BP	GO:0048232	male gamete generation	101/2359	448/14395	0.000362291825584574	0.013106151582296	0.0118839964409392	CFTR/SLC22A16/PRSS21/CLDN11/ADAM28/MSH4/SPAG4/MOV10L1/ADCYAP1R1/SLC26A3/GGT5/GGT1/WFDC2/TAF7L/RSPH6A/AURKC/FSCN3/GALNTL5/SEPTIN4/DDX25/ZBTB16/GLI1/ACRBP/SLC26A8/CCR6/NME5/BCL6/IQCG/PCSK4/MLH3/TEX11/SOHLH2/TEX14/TAF1L/H1-1/TCP11/GAL3ST1/FOXJ1/MAS1/ACSBG2/FSHB/ATP1A4/CATSPERB/PIWIL4/MYCBPAP/SPAG8/BRDT/DHH/ADCY10/HORMAD1/SLC22A14/SPATA16/SPATA9/CNBD2/SLC25A31/POU4F2/BOLL/DDX4/JAM2/M1AP/CELF3/ACE/HSF2BP/TSSK3/TDRD5/SPDYA/PRDM9/C9orf24/AXL/FSHR/OVOL1/IHO1/TDRD12/CATSPERD/ZSCAN2/ODF3/PRSS42P/C14orf39/RNF151/TPPP2/TDRP/MEIOC/SSTR2/CFAP65/TMEM119/PIWIL3/ODF4/ZPBP2/H1-6/CFAP54/GJB3/NKAPL/PIWIL2/CFAP43/MEIG1/MGAT4D/CFAP97D1/GMCL2/PCDHGA4/CFAP206/GGT1	101
BP	GO:0006874	cellular calcium ion homeostasis	81/2359	345/14395	0.000365643062190386	0.0131386104360223	0.011913428490442	CD38/TSPOAP1/GIPR/ATP1A2/CASR/PTGER3/ATP2B3/TRPC7/CNGB1/ADCYAP1R1/PTPRC/ESR1/JPH4/HTR2A/TRPA1/CALB1/CCR6/PDE4D/SLC8A2/HCRTR1/PTGER2/MCHR1/ACKR4/HRC/TRPM4/DLG4/NMUR2/GPR12/TRPM1/HRH4/C5AR2/CCL21/PLCE1/SLC24A4/CACNA1A/TRPM2/GPR32/CASQ1/HTR2C/DRD2/JPH2/DRD3/TMEM178A/JPH3/GRIA1/SLC24A2/ATP2B2/STC1/PTGIR/PTH1R/DISC1/AVPR1A/RIC3/JSRP1/PTGDR/CX3CR1/BDKRB2/IL13/PKHD1/S1PR1/FPR2/PTGER4/C3AR1/CCL19/ADCY5/CYSLTR1/CMKLR1/GRIN1/GPR4/CDH5/F2/LCK/GRIN2A/PLA2G6/CCR10/DRD1/FPR3/SLC24A5/RYR1/GRIN2B/CCL14	81
BP	GO:0045214	sarcomere organization	15/2359	37/14395	0.000399894409708056	0.0142735644638462	0.0129425474917442	MYOM2/MYH3/PROX1/LDB3/MYPN/MYLK3/CASQ1/OBSCN/CSRP1/BMP10/SYNPO2L/LMOD2/MYOZ2/MYOZ1/KLHL41	15
BP	GO:0003012	muscle system process	84/2359	362/14395	0.000427762520488657	0.0148397922443379	0.0134559742506117	CD38/SCN4A/ATP1A2/MYOC/MYOM2/PTGER3/CAMK2B/CALCRL/CACNA1S/MYBPC2/GNAO1/P2RX6/HMOX1/MYL9/MYOM1/HTR2A/COMP/MYH3/PPARGC1A/CRYAB/PDE4D/TNNC1/IGFBP5/PRKAG3/RGS4/MYOT/KCNJ8/HRC/TRPM4/NMUR2/SPX/MYBPC3/CHRND/SCN7A/PLCE1/MYOM3/CASQ1/ACTA1/GRIP2/GLRA1/MLIP/DRD2/ADRA2A/SORBS2/KCNMA1/CACNA1D/STC1/ACTC1/MYL3/KCNJ3/BMP10/LMOD1/HAND2/PI16/NOS3/JSRP1/BDKRB2/MYL1/PTAFR/LMOD2/KCND3/NMUR1/GATM/MYOZ2/LEP/TRIM72/MYOZ1/HTR1D/SSTR2/CHRM2/CTNNA3/KCNJ12/PLA2G6/PDE4B/SCN10A/STAC3/CLCN1/RYR1/CHRNG/MYL5/KBTBD13/KLHL41/ACTN3/ADRA2B	84
BP	GO:1902107	positive regulation of leukocyte differentiation	37/2359	131/14395	0.000429366996756353	0.0148397922443379	0.0134559742506117	CD4/BTK/CD74/PTPRC/IL12RB1/IL4I1/ZBTB16/IL17A/IL12B/BCL6/CD86/TNFSF4/MYB/TNFSF11/CD80/NCKAP1L/PCK1/SOX4/LIF/DUSP10/NFKBIZ/OCSTAMP/POU4F2/MMP14/IL34/IL23R/AXL/RHOH/INPP5D/ROR2/RASGRP1/CCL19/JUN/HCLS1/CSF1/AGER/TNF	37
BP	GO:1903708	positive regulation of hemopoiesis	37/2359	131/14395	0.000429366996756353	0.0148397922443379	0.0134559742506117	CD4/BTK/CD74/PTPRC/IL12RB1/IL4I1/ZBTB16/IL17A/IL12B/BCL6/CD86/TNFSF4/MYB/TNFSF11/CD80/NCKAP1L/PCK1/SOX4/LIF/DUSP10/NFKBIZ/OCSTAMP/POU4F2/MMP14/IL34/IL23R/AXL/RHOH/INPP5D/ROR2/RASGRP1/CCL19/JUN/HCLS1/CSF1/AGER/TNF	37
BP	GO:0015849	organic acid transport	62/2359	251/14395	0.000429641643517238	0.0148397922443379	0.0134559742506117	SLC6A13/SLC7A14/SLC11A1/ATP1A2/CEACAM1/LRP2/SLCO1A2/SLC26A4/SLC26A3/SLC7A4/SLC10A1/HRH3/SLC1A6/ABCC3/FOLR3/SLC6A12/SLC26A8/TSPO2/SLC22A2/RGS4/ARG1/SLC25A2/TNFSF11/GFAP/NMUR2/SPX/SLCO2B1/SLC3A1/PLA2G12B/SLCO1C1/SLC13A5/SLC16A3/SLC26A7/NTRK2/SLC5A12/DRD2/DRD3/PLA2R1/SLC7A7/CPT2/ACE/SLC25A45/SLC1A7/SLC6A20/SLC51A/SLC25A32/AVPR1A/SLC38A8/BDKRB2/FABP4/SLC23A1/SLC26A5/ABCD2/SLC26A9/LEP/KCNJ10/SLC17A8/SLC25A18/PLA2G6/GRM7/ACSL5/SLC22A6	62
