ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0009617	response to bacterium	126/2547	434/14395	2.55455062043636e-09	7.34903878489743e-07	6.54983948552879e-07	SELE/STAB1/CD6/SLC11A1/ABCC2/STAP1/SPI1/BCL3/NFKB2/CXCL2/IL12RB2/RGS1/IRAK3/LYZ/NLRC4/TF/CCDC80/PGC/GGT1/NFKBIA/BPI/WFDC2/EPPIN/ACP5/GSDMD/CUBN/CSF3/FAM20A/PPARGC1A/OAS2/OPRM1/IL17A/IL17F/IL12B/CD86/UPK1B/GNLY/CD160/TNFSF4/TNFAIP3/ARG1/GPR31/EPX/KCNJ8/CD80/PCK1/C3/CFP/VIL1/IRF5/LBP/CYP2E1/JCHAIN/SYT11/CHIT1/PTPN22/HAVCR2/STAB2/IL6/IL10/CYP1A2/NLRC5/IRF8/TNFRSF11A/HMCN1/DUSP10/OCIAD2/PLAC8/STAR/LCN2/BANK1/FCER1G/SPON2/PTGIR/IKZF3/SIGLEC16/SCIMP/IL23R/GBP4/VCAM1/CXCL3/CXCL1/LEAP2/ABCA1/NOD2/LPO/LALBA/AXL/CX3CR1/WFDC13/WFDC12/IL13/RNASE3/PTAFR/FABP4/FPR2/LRG1/PTGER4/RNASE8/TLR1/TLR6/SELP/ZG16/WFDC5/JUN/SSC5D/GBP6/B3GALT5/DEFB108B/PLA2G6/PDE4B/LYG2/DEFB132/TLR5/CNR2/NUGGC/PDCD1LG2/PRB3/FER1L6/LTA/TNF/HP/MRC1/H2BC6/LYZL6/GGT1	126
BP	GO:0006959	humoral immune response	51/2547	128/14395	2.76158577711973e-09	7.54741392886822e-07	6.72664156658427e-07	SLC11A1/C8B/POU2F2/BCL3/ST6GAL1/CXCL2/PTPRC/LYZ/TF/BLNK/PGC/WFDC2/BST1/HPX/IL17A/IL17F/C7/GNLY/COLEC11/C3/CFP/FOXJ1/JCHAIN/CFHR5/IL6/IFNA21/FCN3/IFNA5/C8A/SPON2/CXCL3/CXCL1/LEAP2/C2/NOD2/WFDC13/WFDC12/RNASE3/WFDC5/A2M/CD28/C1S/SH2D1A/PLA2G6/CR1L/CFI/LTA/TNF/CFB/C4A/H2BC6	51
BP	GO:0002697	regulation of immune effector process	83/2547	255/14395	5.23783014038461e-09	1.36333235939725e-06	1.21507157341855e-06	BTK/WAS/CD74/STAP1/SPI1/TBX21/CEACAM1/PTPRC/IRAK3/UNC13D/TGFB2/PGC/IL12RB1/HMOX1/CD40LG/IL4I1/JAK3/DDX58/CLNK/HPX/IL17A/IL17F/IL12B/IL4/IL5/BCL6/CD86/IL1R1/CD160/TNFSF4/MYB/ARG1/CD80/NCKAP1L/PCK1/C3/ADGRE2/RIPK3/FOXJ1/LBP/PTPN22/KLRD1/KLRC1/HAVCR2/IL6/IL10/IRF4/SEMA7A/DUSP10/NFKBIZ/CD226/ANGPT1/SPON2/ITGB2/SCIMP/IL23R/CGAS/RAET1E/NOD2/CX3CR1/IL13/PTAFR/ITGAM/MZB1/RASGRP1/CCL19/LEP/A2M/CD28/SH2D1A/ZPBP2/C17orf99/CR1L/SH2D1B/AGER/KLRC2/KLRK1/USP17L2/LTA/TNF/HLA-DMB/TRIL/RAET1E	83
BP	GO:0050900	leukocyte migration	85/2547	264/14395	6.12859850138996e-09	1.52267815493625e-06	1.3570887016475e-06	ITGAL/ITGA2B/SELE/DPEP1/CD74/DAPK2/STAP1/SPI1/TBX21/CXCL2/CD200/TGFB2/MADCAM1/HMOX1/PDGFB/ASB2/BST1/SELPLG/RIPOR2/IL17A/IL4/IL1R1/CSF3R/NKX2-3/TNFSF11/EPX/NCKAP1L/ADGRE2/RIPK3/FOXJ1/LBP/PLVAP/CCL25/VAV3/C5AR2/IL6/MYO1G/IL10/MSTN/CHST4/TNFRSF11A/TRPM2/NLRP12/ECM1/PTPRO/JAM2/MMP14/IL34/FCER1G/ITGB2/JAML/VCAM1/TAFA4/CD200R1/CXCL3/CXCL1/GREM1/NOD2/CX3CR1/RHOH/ROR2/PTAFR/S1PR1/FPR2/PTGER4/IL16/FUT9/CCL19/SAA1/SELP/CMKLR1/LEP/LCK/CSF1/PDE4B/SELL/CNR2/CXCL17/AGER/KLRK1/TNF/PECAM1/MMP28/CCL16/CCL14	85
BP	GO:0050778	positive regulation of immune response	114/2547	388/14395	7.06492786714108e-09	1.67899546616492e-06	1.49640668966265e-06	CD38/BTK/SLC11A1/CD74/C8B/BTN3A1/STAP1/SPI1/IFI35/TBX21/CEACAM1/PTPRC/LAT2/NLRC4/TGFB2/BLNK/PGC/IL12RB1/SLA2/NFATC2/BMX/TNFSF13B/CLNK/LPXN/HPX/BTN3A3/IL17A/IL17F/C7/IL12B/PDE4D/IL4/CD86/HHLA2/IL1R1/GBP1/CD160/TNFSF4/COLEC11/MYB/ARG1/CD80/NCKAP1L/PCK1/BTN2A2/EREG/C3/CFP/LBP/THEMIS2/VAV3/PTPN22/VTCN1/CFHR5/KLRD1/C5AR2/HAVCR2/IL6/MYO1G/IL10/NLRC5/SKAP1/GPR32/FCN3/NFKBIZ/CD226/BANK1/GBP5/C8A/FCER1G/ITGB2/SIGLEC16/IL23R/TRAT1/ERMAP/CGAS/RAET1E/C2/NOD2/INPP5D/IL13/PTAFR/ITGAM/FPR2/RASGRP1/CCL19/GPR151/CMKLR1/A2M/CD28/C1S/LCK/SH2D1A/PLA2G6/PDE4B/FPR3/FYB2/C17orf99/CR1L/SH2D1B/CD247/BTNL2/CFI/KLRC2/KLRK1/HLA-DPB1/LTA/TNF/NFAM1/HLA-DMB/CFB/C4A/MMP12/RAET1E	114
BP	GO:0007187	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	23/2547	39/14395	9.19143589149107e-09	2.09334952428709e-06	1.86570023271143e-06	CALCRL/HRH3/HTR2A/OPRM1/GALR3/HRH4/AGT/LHCGR/HTR2C/HTR5A/PTGIR/PTH1R/HTR4/TSHR/CHRM1/OR11H4/HTR1F/HTR1D/SSTR2/CHRM2/DRD1/CHRM5/CNR2	23
BP	GO:0001539	cilium or flagellum-dependent cell motility	45/2547	112/14395	1.72297397651425e-08	3.62222144447187e-06	3.22830913494248e-06	SLC22A16/TEKT2/CACNA1I/EPPIN/RSPH6A/GAPDHS/DNAH11/RSPH4A/SLC26A8/IQCG/ROPN1B/DNAH6/ARMC2/DNAH7/CFAP58/DNAI1/DNAH8/TTLL9/ATP1A4/SLC22A14/TCTE1/DDX4/TEKT5/DRC1/CFAP251/CELF3/DRC7/DNAI3/SLC9B1/TEKT1/TTC21A/CFAP46/CATSPERD/TPPP2/CFAP65/HOATZ/DNAH2/DNAH17/CFAP54/FSIP2/CFAP43/MEIG1/CFAP97D1/GAS2L2/CFAP206	45
BP	GO:0060285	cilium-dependent cell motility	45/2547	112/14395	1.72297397651425e-08	3.62222144447187e-06	3.22830913494248e-06	SLC22A16/TEKT2/CACNA1I/EPPIN/RSPH6A/GAPDHS/DNAH11/RSPH4A/SLC26A8/IQCG/ROPN1B/DNAH6/ARMC2/DNAH7/CFAP58/DNAI1/DNAH8/TTLL9/ATP1A4/SLC22A14/TCTE1/DDX4/TEKT5/DRC1/CFAP251/CELF3/DRC7/DNAI3/SLC9B1/TEKT1/TTC21A/CFAP46/CATSPERD/TPPP2/CFAP65/HOATZ/DNAH2/DNAH17/CFAP54/FSIP2/CFAP43/MEIG1/CFAP97D1/GAS2L2/CFAP206	45
BP	GO:0097529	myeloid leukocyte migration	54/2547	148/14395	3.5930028747928e-08	7.2738347087472e-06	6.48281376395363e-06	DPEP1/CD74/DAPK2/STAP1/SPI1/CXCL2/CD200/TGFB2/PDGFB/BST1/RIPOR2/IL17A/IL4/IL1R1/CSF3R/TNFSF11/EPX/NCKAP1L/ADGRE2/LBP/CCL25/VAV3/C5AR2/IL6/MSTN/TNFRSF11A/PTPRO/MMP14/IL34/FCER1G/ITGB2/JAML/TAFA4/CD200R1/CXCL3/CXCL1/GREM1/NOD2/CX3CR1/RHOH/ROR2/FPR2/PTGER4/CCL19/SAA1/CMKLR1/CSF1/PDE4B/CXCL17/AGER/PECAM1/MMP28/CCL16/CCL14	54
BP	GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	32/2547	71/14395	8.285688766665e-08	1.61748481423539e-05	1.44158524857615e-05	CASR/PTGER3/ESR1/HTR2A/OPRM1/NPR3/NMUR2/C5AR2/AGT/LHCGR/PLCE1/GPR32/GPR17/HTR2C/DRD2/ADRA2A/DRD3/GRM1/PTH1R/CCKAR/CX3CR1/CHRM1/S1PR1/FPR2/NMUR1/TRHR/CMKLR1/GPR4/CHRM2/DRD1/FFAR4/FPR3	32
BP	GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	30/2547	65/14395	1.08830788564765e-07	2.05127272515519e-05	1.82819923585384e-05	CASR/RGS1/HRH3/OPRM1/GRM6/NPR3/GNAT1/MCHR1/HRH4/DRD2/ADRA2A/DRD3/GRM1/HTR5A/HTR4/CHRM1/GPR37L1/GPR37/S1PR1/FPR2/ADCY5/HTR1F/HTR1D/GRM8/AKAP5/SSTR2/CHRM2/CHRM5/PDE2A/GRM7	30
BP	GO:0015711	organic anion transport	88/2547	296/14395	2.06616107609669e-07	3.76454548064816e-05	3.35515560006157e-05	SLC4A1/ABCB4/SLC6A13/SLC11A1/ATP1A2/ABCC2/CASR/SLC4A8/SLC2A3/CEACAM1/SLC4A4/LRP2/SLCO1A2/SLC26A4/SLC26A3/SLC10A1/HRH3/SLC17A9/SLC1A6/ABCC3/SLC16A6/SLC2A9/FOLR3/SLC6A12/SLC26A8/RHAG/SLC17A2/SLC22A2/SLC4A9/RGS4/ARG1/SLC25A2/TNFSF11/SLC17A3/SLC17A1/SLC35D2/GFAP/RTBDN/SLC52A1/NMUR2/AGT/SLCO2B1/SLC3A1/PLA2G12B/MTTP/SLC13A5/SLC16A3/TNFRSF11A/SLC4A10/SLC17A4/CLTRN/SLC26A7/NTRK2/SLC5A12/DRD2/SLC25A31/DRD3/GRM1/PLA2R1/SLC7A7/SLC13A3/ACE/SLC16A14/SLC2A2/SLC6A20/SLC51A/SLC16A9/AVPR1A/CYP7A1/SLC22A11/BDKRB2/SLC23A1/SLC26A5/SLC26A9/LEP/KCNJ10/SLC17A8/SLC25A18/PLA2G6/CALHM1/GRM7/SLC22A25/SLC22A24/SLC22A6/SLC44A4/SLCO6A1/SLC10A5/SLC35D2	88
BP	GO:0070665	positive regulation of leukocyte proliferation	45/2547	121/14395	2.56195546589724e-07	4.51730599244979e-05	4.02605429411628e-05	CD38/CD6/IGF1/CD74/PTPRC/IL5RA/IL12RB1/NFATC2/CD40LG/TNFSF13B/JAK3/BST1/IL12B/IL4/IL5/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/CD80/NCKAP1L/VAV3/PTPN22/VTCN1/HAVCR2/IL6/OCSTAMP/IL34/CHRNB2/IL23R/VCAM1/SHH/CCDC88B/IL13/CCL19/LEP/CD28/CLECL1/CSF1/PDCD1LG2/AGER/HLA-DPB1/HLA-DMB	45
BP	GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	18/2547	30/14395	2.68607207849936e-07	4.58814686908671e-05	4.08919130897863e-05	PCDHB4/PCDHB3/PCDHB5/PCDHB6/CDH6/PCDHB10/PCDHB14/DSG1/CDH12/DCHS1/SELP/PCDHB9/CDH5/PCDHB13/SELL/PCDHB11/PCDHGB4/PCDHB16	18
BP	GO:0060294	cilium movement involved in cell motility	39/2547	100/14395	3.83073700141582e-07	6.34509346961784e-05	5.65507203909168e-05	SLC22A16/TEKT2/CACNA1I/EPPIN/RSPH6A/GAPDHS/DNAH11/RSPH4A/SLC26A8/IQCG/ROPN1B/ARMC2/CFAP58/DNAI1/TTLL9/ATP1A4/SLC22A14/TCTE1/DDX4/TEKT5/CFAP251/CELF3/DRC7/DNAI3/SLC9B1/TEKT1/TTC21A/CFAP46/CATSPERD/TPPP2/CFAP65/HOATZ/CFAP54/FSIP2/CFAP43/MEIG1/CFAP97D1/GAS2L2/CFAP206	39
BP	GO:0043062	extracellular structure organization	78/2547	257/14395	4.03035333887493e-07	6.47938569126187e-05	5.77476014003504e-05	COL9A2/ADAMTS6/COL23A1/COL17A1/TIE1/BCL3/NFKB2/FAP/CPB2/COL4A4/COL19A1/COL16A1/LAMB4/CCDC80/CMA1/TGFB2/TLL2/PAPLN/FERMT1/AEBP1/ECM2/ENG/SPOCK2/KAZALD1/COL9A1/LOX/TNR/TEX14/FMOD/P4HA1/GFAP/POSTN/AGT/IL6/MMP13/COL2A1/FBLN5/ADAMTS18/ADAMTS10/ADAMTSL4/COL8A1/MMP3/ADAMTS12/MMP21/ADAMTS3/ADAMTSL3/MMP14/ADAMTS4/NPHS1/OLFML2B/CTSS/PTX3/GREM1/TNXB/COL3A1/COL4A3/HAS2/COL24A1/RXFP1/COL8A2/COL6A5/ADAMTS20/NDNF/OTOL1/THSD4/COL14A1/COL13A1/ADAMTSL2/EGFL6/COL11A2/VIT/COL6A6/COL28A1/TNF/MARCOL/SCX/MMP12/MMP28	78
BP	GO:0051480	regulation of cytosolic calcium ion concentration	80/2547	266/14395	4.34801862115878e-07	6.7903627952154e-05	6.05191885074372e-05	CD38/TSPOAP1/GIPR/ATP1A2/PTGER3/ATP2B3/TRPC7/CNGB1/ADCYAP1R1/PTPRC/P2RX5/ESR1/JPH4/HTR2A/CEMIP/CALB1/GLP1R/PDE4D/SLC8A2/IAPP/HCRTR1/MCHR1/ACKR4/DLG4/NMUR2/TRPM1/HRH4/C5AR2/AGT/PLCE1/SLC24A4/CACNA1A/TRPM2/GPR32/CASQ1/GPR17/TRPC1/HTR2C/DRD2/JPH2/AKAP6/DRD3/TMEM178A/GRM1/GRIA1/SLC24A2/CLIC2/ATP2B2/PTGIR/PTH1R/CACNB2/AVPR1A/RIC3/JSRP1/TRPV3/PTGDR/CX3CR1/BDKRB2/IL13/S1PR1/FPR2/PTGER4/CCL19/ADCY5/CYSLTR1/SAA1/CMKLR1/GRIN1/GPR4/LCK/SLC8A1/GRIN2A/PLA2G6/CCR10/DRD1/FFAR4/FPR3/TRPV2/RYR1/GRIN2B	80
BP	GO:0009583	detection of light stimulus	25/2547	52/14395	4.71381366157081e-07	7.04711875879227e-05	6.28075290613566e-05	GUCA1A/CNGB1/PDE6C/CACNA1F/TULP1/GRM6/GRK7/GNAT1/PDC/RPE65/OPN5/GNGT1/OPN1SW/AIPL1/SAG/GUCY2D/CRB1/SLC24A4/RGR/ROM1/CACNA2D4/SLC24A2/CABP4/RRH/ABCA4	25
BP	GO:0045229	external encapsulating structure organization	78/2547	258/14395	4.79170707601524e-07	7.04711875879227e-05	6.28075290613566e-05	COL9A2/ADAMTS6/COL23A1/COL17A1/TIE1/BCL3/NFKB2/FAP/CPB2/COL4A4/COL19A1/COL16A1/LAMB4/CCDC80/CMA1/TGM1/TGFB2/TLL2/PAPLN/FERMT1/AEBP1/ECM2/ENG/SPOCK2/KAZALD1/COL9A1/LOX/TNR/FMOD/P4HA1/GFAP/POSTN/AGT/IL6/MMP13/COL2A1/FBLN5/ADAMTS18/ADAMTS10/ADAMTSL4/COL8A1/MMP3/ADAMTS12/MMP21/ADAMTS3/ADAMTSL3/MMP14/ADAMTS4/NPHS1/OLFML2B/CTSS/PTX3/GREM1/TNXB/COL3A1/COL4A3/HAS2/COL24A1/RXFP1/COL8A2/COL6A5/ADAMTS20/NDNF/OTOL1/THSD4/COL14A1/COL13A1/ADAMTSL2/EGFL6/COL11A2/VIT/COL6A6/COL28A1/TNF/MARCOL/SCX/MMP12/MMP28	78
BP	GO:0032946	positive regulation of mononuclear cell proliferation	42/2547	112/14395	4.89920440603927e-07	7.04711875879227e-05	6.28075290613566e-05	CD38/CD6/IGF1/CD74/PTPRC/IL12RB1/NFATC2/CD40LG/TNFSF13B/JAK3/BST1/IL12B/IL4/IL5/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/CD80/NCKAP1L/VAV3/PTPN22/VTCN1/HAVCR2/IL6/CHRNB2/IL23R/VCAM1/SHH/CCDC88B/IL13/CCL19/LEP/CD28/CLECL1/CSF1/PDCD1LG2/AGER/HLA-DPB1/HLA-DMB	42
BP	GO:0035082	axoneme assembly	32/2547	76/14395	5.60014058366618e-07	7.84881241803059e-05	6.99526332556196e-05	ZMYND10/TEKT2/RSPH6A/ODAD1/RSPH4A/IQCG/ARMC2/DNAH7/CFAP58/DNAI1/DNAH8/FOXJ1/LRRC49/DNAI4/LRGUK/SPAG17/HYDIN/DRC1/DNAI3/CFAP100/DNAI2/CFAP46/CFAP65/HOATZ/DNAJB13/DNAH17/FSIP2/CFAP43/MEIG1/ODAD4/CFAP97D1/CFAP206	32
BP	GO:0070663	regulation of leukocyte proliferation	59/2547	180/14395	6.38794324671181e-07	8.72912444663169e-05	7.77984245941639e-05	CD38/BTK/CD6/IGF1/CD74/PTPRC/IL5RA/IL12RB1/NFATC2/CD40LG/TNFSF13B/IL4I1/JAK3/BST1/IL12B/IL4/IL5/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/TNFAIP3/ARG1/CD80/NCKAP1L/BTN2A2/RIPK3/FOXJ1/VAV3/PTPN22/VTCN1/HAVCR2/IL6/IL10/OCSTAMP/IL34/CHRNB2/IKZF3/IL23R/VCAM1/SHH/LMO1/GREM1/CCDC88B/INPP5D/IL13/MZB1/CCL19/LEP/CD28/CLECL1/CSF1/PDCD1LG2/AGER/LST1/HLA-DPB1/HLA-DMB	59
BP	GO:0030198	extracellular matrix organization	77/2547	256/14395	7.08258075963487e-07	9.44228937369859e-05	8.41545154187168e-05	COL9A2/ADAMTS6/COL23A1/COL17A1/TIE1/BCL3/NFKB2/FAP/CPB2/COL4A4/COL19A1/COL16A1/LAMB4/CCDC80/CMA1/TGFB2/TLL2/PAPLN/FERMT1/AEBP1/ECM2/ENG/SPOCK2/KAZALD1/COL9A1/LOX/TNR/FMOD/P4HA1/GFAP/POSTN/AGT/IL6/MMP13/COL2A1/FBLN5/ADAMTS18/ADAMTS10/ADAMTSL4/COL8A1/MMP3/ADAMTS12/MMP21/ADAMTS3/ADAMTSL3/MMP14/ADAMTS4/NPHS1/OLFML2B/CTSS/PTX3/GREM1/TNXB/COL3A1/COL4A3/HAS2/COL24A1/RXFP1/COL8A2/COL6A5/ADAMTS20/NDNF/OTOL1/THSD4/COL14A1/COL13A1/ADAMTSL2/EGFL6/COL11A2/VIT/COL6A6/COL28A1/TNF/MARCOL/SCX/MMP12/MMP28	77
BP	GO:0097530	granulocyte migration	37/2547	95/14395	7.86015931928443e-07	0.000102294359140973	9.11699682447327e-05	DPEP1/CD74/DAPK2/CXCL2/TGFB2/BST1/RIPOR2/IL17A/IL4/IL1R1/CSF3R/EPX/NCKAP1L/ADGRE2/LBP/CCL25/VAV3/C5AR2/MSTN/IL34/FCER1G/ITGB2/JAML/CXCL3/CXCL1/NOD2/RHOH/PTGER4/CCL19/SAA1/CMKLR1/CSF1/PDE4B/CXCL17/PECAM1/CCL16/CCL14	37
BP	GO:0050671	positive regulation of lymphocyte proliferation	41/2547	111/14395	1.05991297615586e-06	0.000134732193666696	0.000120080226527523	CD38/CD6/IGF1/CD74/PTPRC/IL12RB1/NFATC2/CD40LG/TNFSF13B/JAK3/BST1/IL12B/IL4/IL5/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/CD80/NCKAP1L/VAV3/PTPN22/VTCN1/HAVCR2/IL6/CHRNB2/IL23R/VCAM1/SHH/CCDC88B/IL13/CCL19/LEP/CD28/CLECL1/PDCD1LG2/AGER/HLA-DPB1/HLA-DMB	41
BP	GO:0046942	carboxylic acid transport	68/2547	222/14395	1.52463656178761e-06	0.000189401441971161	0.00016880425856347	ABCB4/SLC6A13/SLC11A1/ATP1A2/ABCC2/CASR/CEACAM1/LRP2/SLCO1A2/SLC26A4/SLC26A3/SLC10A1/HRH3/SLC1A6/ABCC3/SLC16A6/FOLR3/SLC6A12/SLC26A8/SLC17A2/SLC22A2/RGS4/ARG1/SLC25A2/TNFSF11/SLC17A3/SLC17A1/SLC35D2/GFAP/NMUR2/AGT/SLCO2B1/SLC3A1/PLA2G12B/SLC13A5/SLC16A3/TNFRSF11A/SLC17A4/CLTRN/SLC26A7/NTRK2/SLC5A12/DRD2/DRD3/GRM1/PLA2R1/SLC7A7/SLC13A3/ACE/SLC16A14/SLC6A20/SLC51A/SLC16A9/AVPR1A/CYP7A1/BDKRB2/SLC23A1/SLC26A5/SLC26A9/LEP/KCNJ10/SLC17A8/SLC25A18/PLA2G6/GRM7/SLC22A6/SLC10A5/SLC35D2	68
BP	GO:0002699	positive regulation of immune effector process	59/2547	185/14395	1.76098914738731e-06	0.000213901481769312	0.000190639947932362	BTK/CD74/STAP1/SPI1/TBX21/PTPRC/UNC13D/PGC/IL12RB1/HMOX1/DDX58/CLNK/HPX/IL17A/IL17F/IL12B/IL4/IL5/CD86/IL1R1/CD160/TNFSF4/MYB/ARG1/CD80/PCK1/C3/ADGRE2/LBP/PTPN22/KLRD1/IL6/IL10/SEMA7A/NFKBIZ/CD226/SPON2/ITGB2/SCIMP/IL23R/RAET1E/NOD2/IL13/PTAFR/ITGAM/MZB1/RASGRP1/CCL19/CD28/SH2D1A/C17orf99/SH2D1B/KLRC2/KLRK1/USP17L2/LTA/TNF/HLA-DMB/RAET1E	59
BP	GO:0002443	leukocyte mediated immunity	80/2547	275/14395	1.88414781388286e-06	0.000223885911971385	0.000199538583127	BTK/WAS/CD74/C8B/STAP1/SPI1/BCL3/TBX21/CEACAM1/PTPRC/LAT2/UNC13D/IL12RB1/HMOX1/SLA2/CD40LG/IL4I1/JAK3/DDX58/CLNK/HPX/BTN3A3/C7/IL12B/IL4/BCL6/IL1R1/CD160/TNFSF4/ARG1/NCKAP1L/C3/ADGRE2/RIPK3/FOXJ1/KLRD1/KLRC1/HAVCR2/IL6/MYO1G/IL10/CD226/C8A/FCER1G/ACE/SPON2/ITGB2/SCIMP/IL23R/SLAMF9/RAET1E/C2/NOD2/PTGDR/CX3CR1/INPP5D/IL13/PTAFR/ITGAM/RASGRP1/LEP/CD28/C1S/SH2D1A/C17orf99/HLA-DQA1/CR1L/SH2D1B/HLA-DMA/AGER/CFI/KLRC2/KLRK1/HLA-DPB1/LTA/TNF/HLA-DMB/C4A/MILR1/RAET1E	80
BP	GO:1903039	positive regulation of leukocyte cell-cell adhesion	60/2547	191/14395	2.50932344358914e-06	0.000291828977503367	0.000260092920423977	SELE/CD6/IGF1/CD74/PTPRC/IL12RB1/SIRPB1/CD40LG/TNFSF13B/IL4I1/JAK3/ZBTB16/IL12B/IL4/BCL6/CD86/HES1/HHLA2/CD160/TNFSF4/MYB/TNFSF11/CD80/NCKAP1L/PCK1/SOX4/TNFSF14/PTPN22/VTCN1/HAVCR2/IL6/CHST4/SKAP1/DUSP10/NFKBIZ/ITGB2/IL23R/VCAM1/SHH/RAG1/NOD2/CCDC88B/RHOH/PTAFR/HAS2/RASGRP1/CCL19/SELP/LEP/CD28/LCK/CLECL1/HLA-DQA1/PDCD1LG2/HLA-DMA/AGER/KLRK1/HLA-DPB1/TNF/HLA-DMB	60
BP	GO:0009581	detection of external stimulus	39/2547	107/14395	2.81808662934864e-06	0.000320909614917076	0.000286011072820734	GUCA1A/KCNQ1/NGFR/CNGB1/TRPM3/PDE6C/CACNA1F/HTR2A/PKD2L1/KCNA1/TULP1/GRM6/GRK7/GNAT1/PDC/RPE65/PHF24/OPN5/GNGT1/OPN1SW/AIPL1/SAG/PKDREJ/GUCY2D/CRB1/SLC24A4/RGR/TMC2/ROM1/CACNA2D4/SLC24A2/PKD1L1/PKD1L2/CABP4/RRH/ABCA4/PJVK/STRC/PKD1L3	39
BP	GO:0002694	regulation of leukocyte activation	110/2547	413/14395	2.93021378069137e-06	0.000326686769200865	0.000291159968390549	CD38/BTK/CD6/IGF1/CD74/STAP1/PRDM1/SPI1/ADGRF5/TBX21/CEACAM1/PTPRC/CD200/UNC13D/IL12RB1/HMOX1/NFATC2/SIRPB1/BPI/CD40LG/TNFSF13B/FGL1/IL4I1/JAK3/FOXN1/CLNK/BST1/ZBTB16/RIPOR2/HAVCR1/IL12B/IL4/IL5/BCL6/CD86/HES1/HHLA2/CD160/MPL/TNFSF4/TNFAIP3/MYB/ARG1/TNFSF11/CD80/NCKAP1L/INHA/PCK1/BTN2A2/SOX4/TNFSF14/ADGRE2/RIPK3/FOXJ1/LBP/THEMIS2/SYT11/VAV3/PTPN22/VTCN1/HAVCR2/IL6/IL10/IRF4/DUSP10/NFKBIZ/CD226/BANK1/MMP14/ITGB2/CHRNB2/IKZF3/IL23R/VCAM1/CGAS/IL31RA/SHH/RAG1/LMO1/NOD2/AXL/CCDC88B/RHOH/INPP5D/IL13/PTAFR/ITGAM/MZB1/RASGRP1/CCL19/TLR6/LEP/TBC1D10C/CD28/TIGIT/LCK/CLECL1/CNR2/LRRK2/HLA-DQA1/PDCD1LG2/HLA-DMA/AGER/LST1/KLRC2/KLRK1/HLA-DPB1/NFAM1/HLA-DMB/MILR1	110
BP	GO:0032944	regulation of mononuclear cell proliferation	54/2547	167/14395	2.98835317600498e-06	0.000326686769200865	0.000291159968390549	CD38/BTK/CD6/IGF1/CD74/PTPRC/IL12RB1/NFATC2/CD40LG/TNFSF13B/IL4I1/JAK3/BST1/IL12B/IL4/IL5/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/ARG1/CD80/NCKAP1L/BTN2A2/RIPK3/FOXJ1/VAV3/PTPN22/VTCN1/HAVCR2/IL6/IL10/CHRNB2/IKZF3/IL23R/VCAM1/SHH/LMO1/CCDC88B/INPP5D/IL13/MZB1/CCL19/LEP/CD28/CLECL1/CSF1/PDCD1LG2/AGER/LST1/HLA-DPB1/HLA-DMB	54
BP	GO:0007204	positive regulation of cytosolic calcium ion concentration	71/2547	239/14395	3.10598774993069e-06	0.000332888804727866	0.00029668753986954	CD38/GIPR/ATP1A2/PTGER3/ADCYAP1R1/PTPRC/P2RX5/ESR1/JPH4/HTR2A/CEMIP/GLP1R/PDE4D/SLC8A2/IAPP/MCHR1/ACKR4/DLG4/NMUR2/TRPM1/HRH4/C5AR2/AGT/PLCE1/SLC24A4/CACNA1A/TRPM2/GPR32/CASQ1/GPR17/TRPC1/HTR2C/DRD2/JPH2/AKAP6/DRD3/GRM1/SLC24A2/CLIC2/PTGIR/PTH1R/CACNB2/AVPR1A/RIC3/JSRP1/TRPV3/PTGDR/CX3CR1/BDKRB2/IL13/S1PR1/FPR2/PTGER4/CCL19/ADCY5/CYSLTR1/SAA1/CMKLR1/GRIN1/GPR4/LCK/SLC8A1/GRIN2A/PLA2G6/CCR10/DRD1/FFAR4/FPR3/TRPV2/RYR1/GRIN2B	71
