ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0031589	cell-substrate adhesion	77/2580	356/17012	0.000645842721056458	0.0324908369764779	0.0302426671746458	ITGAL/ITGA2B/MYOC/USH2A/ARHGAP6/NEXMIF/COL17A1/LIMS2/ITGA8/COL16A1/CEACAM6/CASS4/SIGLEC1/LAMB4/CCDC80/UNC13D/MADCAM1/FERMT1/OLFM4/MSLN/ECM2/SPOCK2/BST1/TECTA/LPXN/GCNT2/HRG/BCL6/TEK/LYPD3/CCL25/ITGB4/RIN2/POSTN/LYVE1/MYO1G/TMEM8B/ITGA11/PARVG/FBLN5/SKAP1/ITGA10/TMEFF2/COL8A1/MUC4/ADAMTS12/PTPRO/CCL28/SPOCK1/ANGPT1/OTOA/MMP14/ITGB2/ALOX15/MSLNL/VCAM1/SNED1/DISC1/FREM1/GREM1/AXL/TNXB/COL3A1/EFNA1/SEMA3E/PKHD1/HAS2/NDNF/CSF1/PLET1/COL13A1/EGFL6/L1CAM/VIT/STRC/ACTN3/MMP12	77
BP	GO:0032943	mononuclear cell proliferation	64/2580	285/17012	0.000647663797351871	0.0324908369764779	0.0302426671746458	CD38/BTK/CD6/IGF1/SLC11A1/CD74/BTN3A1/PTPRC/IL12RB1/NFATC2/CD40LG/TNFSF13B/IL4I1/JAK3/TNFSF8/BST1/IL12B/IL5/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/CD80/NCKAP1L/BTN2A2/TNFSF14/RIPK3/FOXJ1/LILRB2/VAV3/PTPN22/VTCN1/DOCK2/HAVCR2/IL6/IL10/IFNA5/IFNA16/MS4A1/ACE/IKZF3/IL23R/VCAM1/SHH/LMO1/CCDC88B/INPP5D/IL13/MZB1/RASGRP1/LEP/CD28/CLECL1/CSF1/IFNA10/PDCD1LG2/AGER/LST1/HLA-DPB1/IFNA14/IFNA4/HLA-DMB	64
BP	GO:0002366	leukocyte activation involved in immune response	61/2580	269/17012	0.000658905085536965	0.0324908369764779	0.0302426671746458	ITGAL/BTK/SLC11A1/CD74/IFI35/BCL3/APBB1IP/CEACAM1/PTPRC/LAT2/UNC13D/IL12RB1/HMOX1/CD40LG/RELB/JAK3/CLNK/IL12B/BCL6/CD86/TNFSF4/MYB/NKX2-3/CD80/NCKAP1L/PCK1/ADGRE2/LBP/CRACR2A/DOCK2/HAVCR2/DYSF/DOCK10/IL6/IL10/IRF4/IRF8/NFKBIZ/IFNA5/IFNA16/ITGB2/IL23R/DNASE1L3/PTGDR/CX3CR1/IL13/PTAFR/ITGAM/PTGER4/RASGRP1/CD28/IFNA10/C17orf99/SH2D1B/KLRC2/IFNA14/IFNA4/HLA-DMB/FER1L5/KLRF2/MILR1	61
BP	GO:0051146	striated muscle cell differentiation	61/2580	269/17012	0.000658905085536965	0.0324908369764779	0.0302426671746458	IGF1/MYOM2/WNT8A/RARB/ASB2/NFATC2/MYH3/SOX6/RIPOR2/IGFBP5/RGS4/PROX1/TNNT2/ADRA1A/POPDC2/LDB3/BHLHE41/GDF15/MYO18B/ADGRB3/AGT/ALPK3/MYPN/MYLK3/CD53/CASQ1/ACTA1/AKAP6/PGM5/OBSCN/SORBS2/JAM2/MMP14/CSRP1/ACTC1/NPHS1/BMP10/LMOD1/PI16/SHH/SYNPO2L/GREM1/SHOX2/LMOD2/HOPX/MYOZ2/BDNF/TRIM72/MYOZ1/NKX2-6/SLC8A1/NEB/TMEM119/STAC3/RYR1/NEK5/LRRC10/KLHL41/ERVW-1/ACTN3/FER1L5	61
BP	GO:0019722	calcium-mediated signaling	47/2580	195/17012	0.00066788522976543	0.0326521667885321	0.0303928339375038	SELE/BTK/IGF1/ATP1A2/TRPM5/LMCD1/PTPRC/P2RX5/LAT2/NFATC2/GPR143/NCALD/BST1/PLEK/NR5A2/SLC8A2/TNFSF11/HPCA/ACKR4/NMUR2/PLCE1/SLC24A4/TRPM2/CASQ1/AKAP6/CLIC2/VCAM1/CXCR1/TRAT1/EFHB/CX3CR1/FPR2/NEUROD2/NMUR1/MYOZ2/SELP/CMKLR1/TBC1D10C/GRIN1/MYOZ1/CCR8/SLC8A1/GRIN2A/LRRK2/TNF/ACTN3/GRIN2B	47
BP	GO:0007338	single fertilization	37/2580	144/17012	0.000682082857135787	0.0330636774814975	0.0307758705744229	SLC22A16/TRPC7/RAB3A/SPAM1/FOLR3/AKAP3/ROPN1B/PLCD4/IRAG2/EQTN/ATP8B3/PKDREJ/ADAM20/SYT6/ADAM21/GLRA1/ZAN/AKAP4/ZP1/PLB1/SLC9B1/PRSS37/NLRP5/PRND/GLIPR1L1/GLIPR1L2/IZUMO1/TMEM95/WBP2NL/OR1D2/ZPBP2/TMPRSS12/ASTL/ADAM5/WEE2/SPINK13/LYZL6	37
BP	GO:0001562	response to protozoan	10/2580	22/17012	0.000705943353605983	0.0339327393498002	0.0315847986071567	SLC11A1/BCL3/IL12B/VTCN1/IL10/IRF4/IRF8/GBP4/CCDC88B/GBP6	10
BP	GO:0006821	chloride transport	29/2580	105/17012	0.000728051933187862	0.0342876200462482	0.0319151237014949	SLC4A1/CASR/BEST2/SLC4A8/SLC12A3/SLC12A1/SLC26A4/SLC26A3/GLRA2/SLC26A8/WNK4/BEST3/PRKG2/TTYH2/BEST4/SLC4A10/GLRA3/GLRA1/SLC26A7/CLIC2/BSND/PTAFR/SLC26A5/NMUR1/SLC26A9/GABRR3/CLCN1/CLDN4/SLC12A8	29
BP	GO:0032944	regulation of mononuclear cell proliferation	52/2580	222/17012	0.000730632948331185	0.0342876200462482	0.0319151237014949	CD38/BTK/CD6/IGF1/CD74/PTPRC/IL12RB1/NFATC2/CD40LG/TNFSF13B/IL4I1/JAK3/TNFSF8/BST1/IL12B/IL5/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/CD80/NCKAP1L/BTN2A2/RIPK3/FOXJ1/LILRB2/VAV3/PTPN22/VTCN1/HAVCR2/IL6/IL10/IKZF3/IL23R/VCAM1/SHH/LMO1/CCDC88B/INPP5D/IL13/MZB1/LEP/CD28/CLECL1/CSF1/PDCD1LG2/AGER/LST1/HLA-DPB1/HLA-DMB	52
BP	GO:0002443	leukocyte mediated immunity	78/2580	363/17012	0.000732187257633254	0.0342876200462482	0.0319151237014949	BTK/CD74/C8B/STAP1/BCL3/CEACAM1/PTPRC/LAT2/UNC13D/IL12RB1/HMOX1/TLR8/CD40LG/IL4I1/JAK3/DDX58/CLNK/HPX/BTN3A3/C7/IL12B/BCL6/IL1R1/CD160/TNFSF4/NCKAP1L/TREM1/C3/ADGRE2/IGLL1/RIPK3/FOXJ1/KLRD1/KLRC1/HAVCR2/IL6/MYO1G/IL10/CD226/C8A/ACE/SPON2/ITGB2/AZGP1/IL23R/SLAMF9/DNASE1L3/RAET1E/C2/NOD2/PTGDR/CX3CR1/INPP5D/IL13/PTAFR/ITGAM/RASGRP1/LEP/CD28/C1S/C17orf99/CLEC2A/HLA-DQA1/CR1L/SH2D1B/HLA-DMA/AGER/CFI/KLRC2/KLRK1/HLA-DPB1/LTA/TNF/HLA-DMB/C4A/KLRF2/MILR1/RAET1E	78
BP	GO:0042572	retinol metabolic process	17/2580	50/17012	0.000737303717777715	0.0342876200462482	0.0319151237014949	LIPE/CYP3A5/CYP2C18/RPE65/BCO1/CYP2C8/RDH16/RDH12/CYP1A2/CYP3A4/CYP3A7/DHRS3/PLB1/ADH7/ADH1B/ADH4/AKR1B15	17
BP	GO:0001523	retinoid metabolic process	23/2580	77/17012	0.000776471882348187	0.0358178965083196	0.0333395142692456	LIPE/LRP2/CYP3A5/CYP2C18/RBP2/RBP1/RPE65/ALDH8A1/BCO1/CYP2C8/RDH16/RDH12/CYP1A2/CRABP2/CYP3A4/CYP3A7/DHRS3/PLB1/ADH7/ADH1B/ADH4/ABCA4/AKR1B15	23
BP	GO:0006835	dicarboxylic acid transport	24/2580	82/17012	0.000832549193479551	0.0375435330451382	0.0349457471737779	ATP1A2/ABCC2/LRP2/SLC26A4/SLC26A3/HRH3/SLC1A6/FOLR3/SLC26A8/GFAP/SLC3A1/SLC13A5/SLC26A7/NTRK2/GRM1/SLC13A3/SLC1A7/SLC26A5/SLC26A9/KCNJ10/SLC17A8/SLC25A18/GRM7/SLC22A6	24
BP	GO:0001504	neurotransmitter uptake	15/2580	42/17012	0.000833571450477719	0.0375435330451382	0.0349457471737779	SLC6A13/ATP1A2/SLC1A6/SLC6A12/SLC22A2/GFAP/SNAP25/SLC22A3/DRD2/DRD3/SLC1A7/SLC22A1/KCNJ10/DRD1/PRKN	15
BP	GO:0009187	cyclic nucleotide metabolic process	15/2580	42/17012	0.000833571450477719	0.0375435330451382	0.0349457471737779	GUCY2C/PDE4C/PDE8B/PDE4D/PDE1A/ADCY4/GUCY2D/ADCY10/NPR2/NPR1/PDE7B/ADCY5/PDE4B/PDE2A/PDE4C	15
BP	GO:0048640	negative regulation of developmental growth	29/2580	106/17012	0.000859432733243573	0.0381756506898061	0.0355341260929406	CDKL3/SEMA3B/FSTL4/SEMA3A/KCNK2/ULK2/ARHGAP4/TLL2/WNT3/TNR/RGS4/SPP1/GDF15/KIAA0319/SEMA6D/MSTN/SEMA7A/DUSP10/MEIS1/PLAC8/SEMA3D/DRAXIN/TRIM46/PI16/SEMA3E/CDK5R1/MYOZ1/NOG/PTCH1	29
BP	GO:0019835	cytolysis	12/2580	30/17012	0.00086095435996241	0.0381756506898061	0.0355341260929406	C8B/CFHR2/LYZ/MMD/C7/HRG/LBP/CFHR5/GZMA/C8A/CFHR1/LYZL6	12
BP	GO:0002691	regulation of cellular extravasation	13/2580	34/17012	0.000877003670991334	0.0385881615236187	0.0359180936669973	SELE/BST1/RIPOR2/IL1R1/RIPK3/PLVAP/CCL25/CCL28/PTAFR/PTGER4/FUT9/SELP/AGER	13
BP	GO:0001894	tissue homeostasis	58/2580	256/17012	0.000901294091713216	0.039354215302287	0.0366311411481354	CD38/PROM1/SPATA7/USH2A/ADGRF5/CNGB1/OAS1/LYZ/TF/VSIG1/TJP3/HOXA13/CUBN/GCNT2/TULP1/IL17A/RPE65/TNFAIP3/SPP1/ESRRB/TNFSF11/IAPP/AIPL1/FSHB/JCHAIN/CRB1/PIWIL4/LCA5/GPR55/IL6/SLC28A2/COL2A1/RDH12/TNFRSF11A/MUC4/CRB2/PCDH15/ANGPT1/JAM2/PTH1R/AZGP1/ZG16B/PIGR/ALB/CLRN1/NOD2/INPP5D/LDB2/S1PR1/MUC13/CDH5/TMEM119/CLDN5/CSF1/MBP/ABCA4/SCX/PECAM1	58
BP	GO:0045132	meiotic chromosome segregation	26/2580	92/17012	0.00092369546589248	0.0400268035220075	0.0372571903228402	SPO11/MSH4/STAG3/CCNB1IP1/MLH3/TEX11/SPATA22/HORMAD1/ANKRD31/M1AP/KASH5/HFM1/PRDM9/SHOC1/MAJIN/IHO1/HORMAD2/RNF212/C14orf39/SEPTIN1/MEIOC/C1orf146/RNF212B/SYCE3/RAD21L1/TERB1	26
BP	GO:0002263	cell activation involved in immune response	61/2580	273/17012	0.00097456566111751	0.0419136509894147	0.0390134793346448	ITGAL/BTK/SLC11A1/CD74/IFI35/BCL3/APBB1IP/CEACAM1/PTPRC/LAT2/UNC13D/IL12RB1/HMOX1/CD40LG/RELB/JAK3/CLNK/IL12B/BCL6/CD86/TNFSF4/MYB/NKX2-3/CD80/NCKAP1L/PCK1/ADGRE2/LBP/CRACR2A/DOCK2/HAVCR2/DYSF/DOCK10/IL6/IL10/IRF4/IRF8/NFKBIZ/IFNA5/IFNA16/ITGB2/IL23R/DNASE1L3/PTGDR/CX3CR1/IL13/PTAFR/ITGAM/PTGER4/RASGRP1/CD28/IFNA10/C17orf99/SH2D1B/KLRC2/IFNA14/IFNA4/HLA-DMB/FER1L5/KLRF2/MILR1	61
BP	GO:0002286	T cell activation involved in immune response	30/2580	112/17012	0.00102842256928553	0.0436531714257189	0.0406326354566224	ITGAL/SLC11A1/CD74/BCL3/APBB1IP/CEACAM1/IL12RB1/RELB/JAK3/IL12B/BCL6/CD86/TNFSF4/MYB/CD80/NCKAP1L/PCK1/CRACR2A/HAVCR2/IL6/IRF4/NFKBIZ/IFNA5/IFNA16/IL23R/PTGER4/IFNA10/IFNA14/IFNA4/HLA-DMB	30
BP	GO:0007159	leukocyte cell-cell adhesion	76/2580	356/17012	0.00103027589903358	0.0436531714257189	0.0406326354566224	ITGAL/SELE/CD6/IGF1/CD74/CEACAM1/PTPRC/SIRPG/IL12RB1/MADCAM1/SIRPB1/CD40LG/TNFSF13B/FGL1/IL4I1/JAK3/ZBTB16/SELPLG/RIPOR2/IL12B/BCL6/CD86/HES1/HHLA2/CD160/TNFSF4/MYB/TNFSF11/CD80/NCKAP1L/PCK1/BTN2A2/SOX4/TNFSF14/FOXJ1/LILRB2/CCL25/PTPN22/VTCN1/HAVCR2/NT5E/IL6/IL10/SKAP1/DUSP10/NFKBIZ/CCL28/JAM2/ITGB2/IL23R/VCAM1/SHH/RAG1/NOD2/CCDC88B/CX3CR1/PTAFR/HAS2/FUT9/RASGRP1/SELP/LEP/CD28/TIGIT/LCK/CLECL1/SELL/HLA-DQA1/PDCD1LG2/HLA-DMA/AGER/KLRK1/HLA-DPB1/TNF/HLA-DMB/PECAM1	76
BP	GO:0050670	regulation of lymphocyte proliferation	51/2580	220/17012	0.00104505668357187	0.0439538546325816	0.0409125132005149	CD38/BTK/CD6/IGF1/CD74/PTPRC/IL12RB1/NFATC2/CD40LG/TNFSF13B/IL4I1/JAK3/TNFSF8/BST1/IL12B/IL5/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/CD80/NCKAP1L/BTN2A2/RIPK3/FOXJ1/LILRB2/VAV3/PTPN22/VTCN1/HAVCR2/IL6/IL10/IKZF3/IL23R/VCAM1/SHH/LMO1/CCDC88B/INPP5D/IL13/MZB1/LEP/CD28/CLECL1/PDCD1LG2/AGER/LST1/HLA-DPB1/HLA-DMB	51
BP	GO:0009612	response to mechanical stimulus	50/2580	215/17012	0.00108032964299429	0.0447789177280261	0.0416804869098926	MPO/DCN/ATP1A2/FAS/KCNK2/BDKRB1/NFKBIA/TLR8/HTR2A/HPN/ENG/PKD2L1/NRXN2/KCNA1/CASP8AP2/PHF24/TNFSF14/GDF5/PKDREJ/CHI3L1/POSTN/AGT/KIAA0319/MMP7/ACTA1/DRD2/TMC2/MKX/MMP14/PKD1L1/TMC1/PKD1L2/SOST/COL3A1/IL13/SLC26A5/PTGER4/JUN/KCNK4/SLC8A1/SLITRK6/PTCH1/PDE2A/TLR5/TLR7/PJVK/STRC/SCX/TXNIP/PKD1L3	50
BP	GO:0001964	startle response	10/2580	23/17012	0.00108033053259923	0.0447789177280261	0.0416804869098926	KCNA1/GLRA1/DRD2/DRD3/GRID2/GRIN2A/SLITRK6/DRD1/PRKN/GRIN3A	10
BP	GO:0006721	terpenoid metabolic process	26/2580	93/17012	0.00110021567546243	0.0449516690260364	0.0418412848608193	LIPE/LRP2/CYP3A5/CYP2C18/RBP2/RBP1/RPE65/ALDH8A1/CYP2E1/BCO1/CYP2C9/CYP2C8/RDH16/RDH12/CYP1A2/CRABP2/CYP3A4/CYP3A7/DHRS3/PLB1/CYP2C19/ADH7/ADH1B/ADH4/ABCA4/AKR1B15	26
BP	GO:0031341	regulation of cell killing	26/2580	93/17012	0.00110021567546243	0.0449516690260364	0.0418412848608193	STAP1/CEACAM1/PTPRC/IL12RB1/IL12B/CD160/NCKAP1L/RIPK3/KLRD1/KLRC1/HAVCR2/CD226/AZGP1/IL23R/DNASE1L3/RAET1E/CX3CR1/IL13/ITGAM/RASGRP1/LEP/CR1L/AGER/KLRC2/KLRK1/RAET1E	26
BP	GO:0009214	cyclic nucleotide catabolic process	8/2580	16/17012	0.00113389079820901	0.0453556319283602	0.0422172959686503	PDE4C/PDE8B/PDE4D/PDE1A/PDE7B/PDE4B/PDE2A/PDE4C	8
BP	GO:0034116	positive regulation of heterotypic cell-cell adhesion	8/2580	16/17012	0.00113389079820901	0.0453556319283602	0.0422172959686503	CEACAM6/GCNT2/IL10/SKAP1/ALOX15/LCK/AGER/TNF	8
BP	GO:0060004	reflex	8/2580	16/17012	0.00113389079820901	0.0453556319283602	0.0422172959686503	HPN/ADRA1A/GLRA1/TMC2/DRD3/SHANK1/TMC1/SLITRK6	8
BP	GO:1903046	meiotic cell cycle process	47/2580	200/17012	0.00118827133230693	0.0472007779221921	0.0439347689971379	SPO11/MSH4/STAG3/MOV10L1/CCNB1IP1/MLH3/TEX11/TEX14/TAF1L/EREG/PRDM7/LIF/SPATA22/HORMAD1/ANKRD31/STRA8/SLC25A31/DDX4/ASZ1/FBXO43/SHCBP1L/M1AP/HSF2BP/KASH5/HFM1/SPDYA/PRDM9/SHOC1/MEI1/MAJIN/PDE3A/OVOL1/IHO1/TDRD12/HORMAD2/RNF212/C14orf39/SEPTIN1/MEIOC/RAD51B/C1orf146/WEE2/RNF212B/SYCE3/USP17L2/RAD21L1/TERB1	47
BP	GO:0007612	learning	35/2580	138/17012	0.00120183559497076	0.0474103420912602	0.0441298325906503	ATP1A2/NRXN3/JPH4/NRXN2/TNR/SLC8A2/LRRN4/PPP1R1B/DLG4/SNAP25/SYT11/ADGRB3/AGT/TBR1/PAK6/NTRK2/DRD2/DRD3/SLC24A2/SHANK1/SHANK2/ELAVL4/RAG1/NEUROD2/FOXB1/TTC36/NPAS4/GRIN1/JUN/GRIN2A/CLDN5/CNTN2/DRD1/PRKN/RELN	35
BP	GO:0007210	serotonin receptor signaling pathway	12/2580	31/17012	0.00121270673114463	0.0475115239873101	0.0442240133102346	HRH3/HTR2A/HRH4/HTR2C/HTR5A/HTR4/CHRM1/OR11H4/HTR1F/HTR1D/CHRM2/CHRM5	12
BP	GO:0051321	meiotic cell cycle	57/2580	254/17012	0.0012593427655837	0.0487590828737685	0.0453852486521017	SPO11/MSH4/STAG3/MOV10L1/SMC1B/TDRD1/CCNB1IP1/AURKC/SLC26A8/MLH3/TEX11/TEX14/TAF1L/EREG/PRDM7/LIF/PIWIL4/SPATA22/HORMAD1/ANKRD31/STRA8/SLC25A31/BOLL/DDX4/ASZ1/FBXO43/SHCBP1L/M1AP/NPR2/HSF2BP/KASH5/HFM1/SPDYA/PRDM9/SHOC1/MEI1/MAJIN/PDE3A/OVOL1/IHO1/TDRD12/HORMAD2/RNF212/MCMDC2/C14orf39/SEPTIN1/MEIOC/RAD51B/WBP2NL/PIWIL3/C1orf146/WEE2/RNF212B/SYCE3/USP17L2/RAD21L1/TERB1	57
BP	GO:0032755	positive regulation of interleukin-6 production	25/2580	89/17012	0.00126159864778282	0.0487590828737685	0.0453852486521017	CD74/POU2F2/TLR8/DDX58/IL17A/IL17F/TNFSF4/EREG/LBP/LILRB2/IL6/SPON2/SIGLEC16/NOD2/PTAFR/IL16/TLR1/TLR6/LEP/TMEM106A/LILRA5/TLR7/MBP/AGER/TNF	25
BP	GO:0050890	cognition	63/2580	287/17012	0.00130198103825634	0.0497712443650963	0.0463273746777065	ATP1A2/NRXN3/RASGRF1/KCNK2/JPH4/HRH3/CHRNA4/HTR2A/CALB1/DNAH11/HOXA1/PTPRZ1/CPEB3/NRXN2/TNR/SLC8A2/LRRN4/MGAT3/LILRB2/PPP1R1B/DLG4/SNAP25/SYT11/ADGRB3/AGT/TBR1/PAK6/LHCGR/LINS1/VLDLR/NTRK2/DRD2/DRD3/ADGRF1/GRIA1/SLC24A2/GIP/SHANK1/SHANK2/ELAVL4/LHX8/RAG1/CX3CR1/CHRM1/NEUROD2/GATM/FOXB1/TTC36/NPAS4/BDNF/GRIN1/JUN/KCNK4/GRIN2A/CLDN5/CNTN2/PLA2G6/DRD1/PRKN/RELN/AGER/TNF/GRIN2B	63
BP	GO:0007631	feeding behavior	26/2580	94/17012	0.00130518997460917	0.0497712443650963	0.0463273746777065	BRS3/OPRM1/SGIP1/PRLHR/IAPP/HCRTR1/CNTFR/ADM2/MCHR1/GDF15/PYY/NMUR2/MRAP2/AGT/TBR1/SLC24A4/REN/HTR2C/NTRK2/DRD2/APLN/NEGR1/INSL5/LEP/NPW/DACH1	26
CC	GO:0062023	collagen-containing extracellular matrix	110/2760	409/17874	1.31459048981522e-09	7.9006888437895e-07	6.87738393092807e-07	DCN/SEMA3B/MYOC/VCAN/USH2A/COL9A2/COL23A1/ITIH1/F7/WNT8A/COL17A1/COL4A4/IMPG2/COL19A1/COL16A1/LAMB4/CCDC80/CMA1/TGFB2/COL20A1/ANGPT4/FGL1/PTPRZ1/PCOLCE/AEBP1/KAZALD1/LGALS3BP/TECTA/HPX/MGP/COL9A1/IMPG1/LAMA4/KNG1/HRG/TNR/SERPINC1/LTBP2/FMOD/ITIH5/COL21A1/CFP/PZP/GDF15/ITGB4/MATN2/POSTN/WNT2B/AGT/CILP/SEMA7A/MMRN1/COL2A1/FBLN5/LMAN1L/FBN3/FCN3/TINAGL1/HMCN1/ECM1/ADAMTSL4/LEFTY2/TMEFF2/COL8A1/HAPLN1/HMCN2/ZP1/ITIH2/ABI3BP/ANGPT1/ADAMTS3/ADAMTS4/AZGP1/CTSS/COL6A3/TGM4/SHH/COL1A2/SBSPON/CTHRC1/FREM1/GREM1/SOST/TNXB/COL3A1/COL4A3/MUC17/COL24A1/COL8A2/COL6A5/ADAMTS20/PODN/ZG16/A2M/ADIPOQ/OTOL1/FREM3/THSD4/COL14A1/COL25A1/SERPINA1/COL13A1/EGFL6/L1CAM/COL11A2/VIT/COL6A6/COL28A1/GDF10/MMP28	110
CC	GO:0005581	collagen trimer	34/2760	82/17874	1.29812543433716e-08	2.68275379438748e-06	2.33528091043099e-06	DCN/COL9A2/COL23A1/COL17A1/COL4A4/COL19A1/COL16A1/COL20A1/COL9A1/LOX/COLEC11/COL21A1/C1QTNF6/COL2A1/FCN3/COL8A1/C1QTNF2/C1QTNF7/COL6A3/COL1A2/CTHRC1/COL3A1/COL4A3/COL24A1/COL8A2/COL6A5/ADIPOQ/OTOL1/COL14A1/COL25A1/COL13A1/COL11A2/COL6A6/COL28A1	34
CC	GO:0043235	receptor complex	115/2760	450/17874	1.33914498887894e-08	2.68275379438748e-06	2.33528091043099e-06	ITGAL/ITGA2B/CD79B/NR1H4/CD74/TRAF1/CALCRL/ERBB3/TIE1/EPHA8/APBB1IP/ITGA8/ADCYAP1R1/EPHA6/IMPG2/LRP2/IL12RB2/IL5RA/TF/IL12RB1/P2RX6/IL2RB/CHRNA4/HTR2A/CACNG7/GRIK5/ENG/PKD2L1/CUBN/GPRC5D/IL12B/PRLR/CHRNB4/NRP2/CSF3R/TEK/CNTFR/GRIA3/PTPRB/ITGB4/DLG4/KLRD1/KLRC1/AMHR2/CHRND/IL6/ITGA11/ABCG5/CHRNA1/MTTP/PTPRQ/GPR84/NTRK3/ITGAX/SKAP1/ITGA10/ABCG8/ITGA9/TRPC1/EPHA5/HTR2C/GPR119/VLDLR/NTRK2/ADRA2A/NR3C2/GRID2/GRIA4/GRM1/PLA2R1/LY96/GRIA1/GPR61/ITGAD/ITGB2/PTH1R/PLXDC1/IL23R/PIGR/TRAT1/CD200R1/GPR101/TSHR/AXL/TRPV3/HJV/LRP1B/ROR2/CPT1C/NPR1/ITGAM/GPR37L1/CHRNB1/GPR37/FSHR/CD8B/TLR1/TLR6/VWC2L/GPR156/GRIN1/ERBB4/GABRR3/GRIN2A/KCTD16/GRM7/TLR7/CR1L/PLXNB3/GRIN3A/CD247/KLRC2/TRIL/GRIN2B/PKD1L3	115
CC	GO:0005930	axoneme	46/2760	131/17874	2.16292056794333e-08	3.24978815333485e-06	2.82887242702062e-06	SPATA7/SPAG6/CFAP61/RPGRIP1/ODAD1/DNAH11/GLI1/RSPH4A/DNAH6/DNAI7/DNAH7/DNAI1/DNAH8/LCA5/SPATA4/DNAI4/SPAG17/SAXO1/CFAP70/HYDIN/LCA5L/DRC1/CFAP251/DNAI3/CFAP221/DNALI1/CFAP100/AK8/DNAI2/CFAP46/DNHD1/EFHC2/CFAP91/DNAH2/DNAJB13/DNAH17/CFAP54/SAXO2/KIF19/TTC30B/TTC30A/DNAH10/CFAP43/ODAD4/DYNLT2B/CFAP206	46
CC	GO:0031514	motile cilium	64/2760	211/17874	3.240390261685e-08	3.68802742244514e-06	3.21035051923151e-06	SPAG4/SPAG6/CFAP61/SLC26A3/TEKT2/IL4I1/DNAH11/AKAP3/RSPH4A/NME5/HAVCR1/IQCG/ROPN1B/PMFBP1/CFAP58/DNAI1/TCP11/DNAH8/ATP1A4/TTC29/AK7/ADCY10/SLC22A14/TCTE1/AKAP4/DRD2/SLC25A31/DNAI4/FLACC1/SPAG17/SAXO1/CFAP70/CFAP161/DRC1/CFAP251/DRC7/FBXL13/DNALI1/CFAP100/SLC9B1/IQUB/AK8/TEKT1/ZBBX/MROH2B/DNAI2/CATSPERD/ODF3/CATSPERE/TPPP2/CFAP65/WBP2NL/CFAP91/DNAH2/DNAJB13/DNAH17/SAXO2/FSIP2/CATSPER4/CFAP43/ODAD4/DCDC2C/CFAP206/LYZL6	64
CC	GO:0097014	ciliary plasm	46/2760	133/17874	3.68189093754922e-08	3.68802742244514e-06	3.21035051923151e-06	SPATA7/SPAG6/CFAP61/RPGRIP1/ODAD1/DNAH11/GLI1/RSPH4A/DNAH6/DNAI7/DNAH7/DNAI1/DNAH8/LCA5/SPATA4/DNAI4/SPAG17/SAXO1/CFAP70/HYDIN/LCA5L/DRC1/CFAP251/DNAI3/CFAP221/DNALI1/CFAP100/AK8/DNAI2/CFAP46/DNHD1/EFHC2/CFAP91/DNAH2/DNAJB13/DNAH17/CFAP54/SAXO2/KIF19/TTC30B/TTC30A/DNAH10/CFAP43/ODAD4/DYNLT2B/CFAP206	46
CC	GO:0034702	ion channel complex	77/2760	275/17874	6.36607328868486e-08	5.46572863785658e-06	4.75780214206974e-06	SCN4A/BEST2/TRPC7/ABCC9/CNGB1/CACNA1S/KCNK2/KCNK6/CACNA1I/CHRNA4/GLRA2/CACNA1F/KCND1/KCNN4/CACNG7/KCNN1/GRIK5/PKD2L1/KCNA1/PDE4D/CHRNB4/KCNJ8/KCNS1/GRIA3/BEST3/DLG4/CATSPERB/CHRND/CHRNA1/TTYH2/CACNA1A/BEST4/UNC80/TRPC1/GLRA3/GLRA1/CACNA2D4/AKAP6/GRID2/GRIA4/GRIA1/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNB1/PKD1L1/KCNJ3/CACNB2/KCNC2/KCNV2/CPT1C/CHRNB1/KCND3/VWC2L/CATSPERD/GRIN1/KCNA2/CATSPERE/KCNA4/CACNB4/KCNK4/GABRR3/GRIN2A/PDE4B/SCN10A/STAC3/KCNIP4/CLCN1/CATSPER4/CLDN4/RYR1/KCNMB2/CACNA1E/GRIN3A/GRIN2B/PKD1L3	77
CC	GO:0001750	photoreceptor outer segment	34/2760	87/17874	7.52711029015865e-08	5.65474160548169e-06	4.92233396606428e-06	PROM1/VCAN/SPATA7/GUCA1A/CNGB1/PTGS1/CACNA1F/TULP1/GUCA1B/IMPG1/GRK7/GNAT1/PDC/ARR3/INHA/GNGT1/OPN1SW/SAG/GUCY2D/ATP1A4/CRB1/SLC24A4/RGR/PCDH15/PPEF2/SHANK2/DHRS3/MYRIP/CNGB3/PCARE/RRH/PDE6G/RD3/ABCA4	34
