ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0015980;energy derivation by oxidation of organic compounds;149/3776;269/12357;1,18126494414525e-17;5,81826678852634e-15;4,9839207069248e-15;PRELID1/VCP/UQCRC1/CCNB1/NDUFA1/COX4I1/COX8A/COX6A1/NDUFC2/PPP1CA/ATP5F1A/COX7C/MDH2/NDUFB8/NDUFB10/ATP5F1B/PARK7/NDUFA2/CHCHD2/COX5B/ACO2/PTGES3/GHITM/NDUFB7/UQCRH/NDUFB2/UQCR10/NDUFAB1/HMGB1/CYC1/IDH3A/IDH3G/PDHA1/PPP1CB/IDH3B/SDHA/MDH1/TRAP1/NDUFA4/COX6B1/PPIF/COX5A/SHMT2/SDHB/ATP5MF/DLD/COX6C/MSH2/STOML2/ATP5PF/NDUFS5/PYGB/RHOA/SDHC/NDUFV1/UQCRQ/NDUFA6/CYCS/NOP53/NDUFS6/SELENOS/NDUFS7/COX7B/GYS1/NDUFB6/MTOR/SLC25A23/BID/ACADVL/GYG1/OGDH/FXN/NDUFS8/NDUFB9/NDUFC1/NDUFA8/MYBBP1A/ATP5PB/PPP1CC/UQCRB/PYGL/NDUFS2/CS/NDUFS3/ARL2/UQCR11/ATP5F1D/DGUOK/PHKG2/NDUFA7/PPP1R2/UQCRHL/ATP5MG/NDUFB3/ATP5ME/CHCHD10/PDHB/ATP5F1E/ACO1/SDHD/AKT1/ATP5PO/PHKA1/ANTKMT/COX7A2/NDUFA12/ATP5PD/NDUFB1/COX7A2L/COA6/PINK1/NDUFB5/IDE/FH/UGP2/OXA1L/GSK3A/NDUFC2-KCTD14/PLEC/NDUFB4/GBA/NDUFA9/ATP5F1C/BLOC1S1/UQCRFS1/CISD1/MTFR1/ISCU/STK40/SNCA/CDK1/SLC25A14/NDUFA3/LYRM7/UQCC2/COQ10A/ND6/ATP8/NIPSNAP2/NDUFV2/SUCLG2/NDUFA5/UQCC3/INPP5K/IDH1/CAT/KHK/MTCO2P12/ND5;149
BP;GO:0019646;aerobic electron transport chain;61/3776;80/12357;3,97709854841397e-17;1,79565999460891e-14;1,53816030701379e-14;UQCRC1/NDUFA1/COX4I1/COX8A/COX6A1/NDUFC2/COX7C/NDUFB8/NDUFB10/PARK7/NDUFA2/COX5B/NDUFB7/UQCRH/NDUFB2/UQCR10/NDUFAB1/CYC1/SDHA/NDUFA4/COX5A/DLD/COX6C/NDUFS5/SDHC/NDUFV1/UQCRQ/NDUFA6/CYCS/NDUFS6/NDUFS7/NDUFB6/NDUFS8/NDUFB9/NDUFC1/NDUFA8/UQCRB/NDUFS2/NDUFS3/UQCR11/NDUFA7/UQCRHL/NDUFB3/SDHD/COX7A2/NDUFB1/COX7A2L/PINK1/NDUFB5/NDUFC2-KCTD14/NDUFB4/NDUFA9/ISCU/SNCA/NDUFA3/ND6/NDUFV2/NDUFA5/UQCC3/MTCO2P12/ND5;61
BP;GO:0022904;respiratory electron transport chain;74/3776;107/12357;1,79510114008285e-16;7,481429213053e-14;6,4085837462553e-14;UQCRC1/CCNB1/NDUFA1/COX4I1/COX8A/COX6A1/NDUFC2/COX7C/NDUFB8/NDUFB10/PARK7/NDUFA2/CHCHD2/COX5B/GHITM/NDUFB7/UQCRH/NDUFB2/UQCR10/NDUFAB1/CYC1/SDHA/NDUFA4/COX5A/SDHB/DLD/COX6C/NDUFS5/SDHC/NDUFV1/UQCRQ/NDUFA6/CYCS/NDUFS6/NDUFS7/NDUFB6/BID/NDUFS8/NDUFB9/NDUFC1/NDUFA8/MYBBP1A/UQCRB/NDUFS2/NDUFS3/UQCR11/DGUOK/NDUFA7/UQCRHL/NDUFB3/SDHD/COX7A2/NDUFA12/NDUFB1/COX7A2L/COA6/PINK1/NDUFB5/NDUFC2-KCTD14/PLEC/NDUFB4/GBA/NDUFA9/UQCRFS1/ISCU/SNCA/CDK1/NDUFA3/ND6/NDUFV2/NDUFA5/UQCC3/MTCO2P12/ND5;74
BP;GO:0042254;ribosome biogenesis;156/3776;294/12357;3,91276524416453e-16;1,51424014949167e-13;1,29709638808432e-13;RPL24/RPS19/RPL10/RPL6/RPS6/RPL3/RPS15/RPL23A/RPS21/RPS25/RPS14/C1QBP/EIF6/RPS24/TRMT112/DDX27/GLUL/SBDS/DDX54/RPLP0/RPL35/EBNA1BP2/RPS5/RPL7L1/RPL35A/RPL7/RPS17/RPL27/FBL/RPS28/LYAR/RPS8/RPL7A/NOLC1/RPS7/WDR18/NPM1/RPF1/RPL5/RPS16/TBL3/WBP11/DKC1/NOC2L/RPLP0P6/DDX18/MRPL20/XRCC5/FTSJ3/NHP2/DHX30/DDX17/DDX52/WDR46/EIF4A3/EXOSC10/NOC4L/BUD23/IMP4/ERAL1/RPL26L1/PES1/TSR3/BMS1/DHX37/NOP53/NOP16/SART1/SNU13/RRP7A/RPL14/RPUSD4/NOP14/ABCE1/RPP30/NPM3/ABT1/EMG1/HEATR3/RRS1/FCF1/NGDN/IMP3/MYBBP1A/RPUSD1/PDCD11/RRP9/RSL24D1/TSR2/RRP1B/DCAF13/NOL11/DDX47/PA2G4/DDX56/SHQ1/NOP9/TRAF7/DDX3X/RPS27/UTP11/REXO4/UTP25/GAR1/NSUN5/NOP10/XRN2/PRKDC/NOL9/RRP12/PIH1D1/RPL10A/EXOSC4/EXOSC6/MRTO4/MRPS7/EXOSC5/LAS1L/MRPS2/MPHOSPH6/GTF3A/RPL26/KRR1/PWP1/AATF/RAN/DIMT1/DDX21/EIF2A/NOL6/MRPS11/PWP2/ERCC2/ERI3/RIOK2/UTP4/EXOSC1/RPUSD3/POP5/RRP1/NOP2/UTP3/NIFK/MRM3/MPV17L2/NSA2/WDR55/POP7/MRPL1/LOC102724159/RPP40/RBIS/SUV39H1/POP4/TFB2M/SLX9;156
BP;GO:0006364;rRNA processing;124/3776;222/12357;2,79913755473791e-15;1,01104848477133e-12;8,66062980971189e-13;RPS19/RPS6/RPS15/RPS21/RPS25/RPS14/EIF6/RPS24/TRMT112/DDX27/SBDS/DDX54/RPL35/EBNA1BP2/RPL7L1/RPL35A/RPL7/RPS17/RPL27/FBL/RPS28/LYAR/RPS8/RPL7A/NOLC1/RPS7/WDR18/RPF1/RPL5/RPS16/TBL3/WBP11/DKC1/DDX18/FTSJ3/NHP2/DDX17/DDX52/WDR46/EIF4A3/EXOSC10/NOC4L/BUD23/IMP4/PES1/TSR3/BMS1/DHX37/NOP53/SART1/SNU13/RRP7A/RPL14/RPUSD4/NOP14/RPP30/NPM3/ABT1/EMG1/RRS1/FCF1/NGDN/IMP3/RPUSD1/PDCD11/RRP9/TSR2/RRP1B/DCAF13/NOL11/DDX47/PA2G4/DDX56/SHQ1/NOP9/RPS27/UTP11/REXO4/UTP25/GAR1/NSUN5/NOP10/XRN2/PRKDC/NOL9/RRP12/PIH1D1/RPL10A/EXOSC4/EXOSC6/MRTO4/EXOSC5/LAS1L/MPHOSPH6/RPL26/KRR1/PWP1/DIMT1/DDX21/NOL6/MRPS11/PWP2/ERCC2/ERI3/RIOK2/UTP4/EXOSC1/RPUSD3/POP5/RRP1/NOP2/UTP3/NIFK/MRM3/NSA2/WDR55/POP7/MRPL1/LOC102724159/RPP40/SUV39H1/POP4/TFB2M/SLX9;124
BP;GO:0016072;rRNA metabolic process;126/3776;230/12357;1,21799019096475e-14;4,12441928415438e-12;3,53297286313393e-12;RPS19/RPS6/RPS15/RPS21/RPS25/RPS14/EIF6/RPS24/TRMT112/DDX27/SBDS/DDX54/RPL35/EBNA1BP2/RPL7L1/RPL35A/RPL7/RPS17/RPL27/FBL/RPS28/LYAR/RPS8/RPL7A/NOLC1/RPS7/WDR18/TRIR/RPF1/RPL5/RPS16/TBL3/WBP11/DKC1/DDX18/FTSJ3/NHP2/DDX17/DDX52/WDR46/EIF4A3/EXOSC10/NOC4L/BUD23/IMP4/PES1/TSR3/BMS1/DHX37/NOP53/SART1/SNU13/RRP7A/RPL14/RPUSD4/NOP14/RPP30/NPM3/ABT1/DEDD2/EMG1/RRS1/FCF1/NGDN/IMP3/RPUSD1/PDCD11/RRP9/TSR2/RRP1B/DCAF13/NOL11/DDX47/PA2G4/DDX56/SHQ1/NOP9/RPS27/UTP11/REXO4/UTP25/GAR1/NSUN5/NOP10/XRN2/PRKDC/NOL9/RRP12/PIH1D1/RPL10A/EXOSC4/EXOSC6/MRTO4/EXOSC5/LAS1L/MPHOSPH6/RPL26/KRR1/PWP1/DIMT1/DDX21/NOL6/MRPS11/PWP2/ERCC2/ERI3/RIOK2/UTP4/EXOSC1/RPUSD3/POP5/RRP1/NOP2/UTP3/NIFK/MRM3/NSA2/WDR55/POP7/MRPL1/LOC102724159/RPP40/SUV39H1/POP4/TFB2M/SLX9;126
BP;GO:0006457;protein folding;102/3776;181/12357;3,89237746610215e-13;1,24052359478479e-10;1,06263109895012e-10;HSP90AA1/CALR/PDIA3/HSPH1/PDIA6/CCT7/HSP90AB1/GRN/PDIA4/HSPA8/HSPA1A/HSP90B1/HSPA5/SDF2L1/HSPA1B/CANX/PPIB/RUVBL2/AHSA1/DNAJA1/UNC45A/SELENOF/FKBP1A/SNRNP70/B2M/PPIA/CLU/CCT4/HSPD1/HSPBP1/DNAJB1/PTGES3/PRDX4/MPDU1/CCT3/FKBP4/CCT2/HSP90AB3P/HSPE1/PFDN2/CCT5/TRAP1/PPIF/P4HB/RP2/FKBP8/PFDN5/DNAJC3/QSOX1/DNAJB11/CCT6A/CHORDC1/TCP1/PFDN1/PEX19/FKBP5/VBP1/TTC1/DNAJB6/MESD/MOGS/ERO1A/CCT8/BAG3/ERO1B/GRPEL1/ARL2/PDCL3/PDRG1/CLPX/CCDC47/ST13/UGGT1/ERP44/FKBP2/ERP29/HSPA13/DNAJB12/BAG1/DNAJC2/TOR1A/PFDN4/PPIC/DNAJC7/GAK/PDIA5/WFS1/AIP/SGTA/DNAJC10/PPID/HSPA2/NUDC/WDR83OS/PDCD5/PFDN6/NFYC/HSPB1/P3H1/HSP90B2P/FKBP1B/TOR2A;102
BP;GO:0007005;mitochondrion organization;214/3776;466/12357;8,84087913454802e-13;2,66110461949895e-10;2,27949918738142e-10;HSP90AA1/PARP1/BCAP31/PRELID1/CTTN/HSPA1A/NDUFA1/PHB/PITRM1/AURKA/CALM3/WIPI2/TOMM22/CALM1/NDUFC2/SLC25A5/ATP13A2/SAE1/MFN2/NDUFB8/NDUFB10/TFRC/FUNDC2/PARK7/CLU/NDUFA2/HSPD1/CHCHD2/LMNA/TIMM13/ROMO1/SLC35F6/GPX1/COA3/GHITM/TIMM50/PMPCA/NDUFB7/NDUFB2/AIFM1/UBE2L3/NDUFAB1/TOMM20/NDUFB11/WASF1/RTL10/FMC1/TOMM40/RCC1L/UBL5/NDUFAF3/VPS35/PET100/HIGD2A/CLUH/PPIF/TIMM8B/ATAD3A/PRDX3/PSMD10/TIMM17B/NECTIN2/HSD17B10/FBXO7/STOML2/POLDIP2/NDUFS5/NDUFA11/SAMM50/BAP1/NDUFA13/RALA/NDUFA6/RAB5IF/NDUFS7/ATG2A/HIGD1A/ATG9A/NDUFB6/GCLC/LETM1/ACAA2/BID/MTX1/ATAD3B/CAMKK2/TSC2/FXN/NDUFS8/NDUFB9/COX16/NDUFC1/COX14/NMT1/NDUFA8/DYNLT1/PIF1/IFIT2/CISD2/PISD/HAX1/SLIRP/NDUFS2/TRIAP1/CERT1/TFAM/DMAC2/BAG3/TSPO/NDUFS3/GRPEL1/ATP5F1D/SREBF2/TOMM7/BAD/TOMM34/PAM16/VDAC2/MARCHF5/RALBP1/NDUFAF8/NDUFB3/BAK1/MYH14/CHCHD10/SH3GLB1/PPP2CB/WDR45/CDK5/OPA1/ULK1/ATP5IF1/TIMM22/CXADR/COX17/NDUFAF4/TIMM17A/AKT1/IMMT/CNP/MIPEP/RAB29/TMEM14A/MAPK8/COX7A2/NDUFA12/NDUFB1/MIGA2/COX7A2L/GABARAP/MICOS13/MAP1LC3B/PINK1/KAT2A/NDUFB5/UBE2J2/AIP/OXA1L/ARMC1/PARL/GSK3A/INF2/PLEC/ATPAF1/VAT1/THG1L/NDUFB4/SELENON/GBA/GCLM/THEM4/MICOS10/NDUFA9/UQCRFS1/CCAR2/BECN1/MFN1/PET117/TOMM5/MTFR1/PDCD5/SNCA/SSBP1/TIMM10B/BAX/TIMM10/MARK2/NDUFA3/LYRM7/MTFP1/ATPAF2/ALKBH7/MFF/TMEM70/ARRB2/RAB32/UQCC2/DMAC1/SLC25A4/ND6/TOMM40L/WDR81/NIPSNAP2/GGCT/HAP1/CHCHD6/NDUFA5/UQCC3/MFSD14A/SHARPIN/MLLT11/SDHAF3/SMIM20/ND5;214
BP;GO:0006120;mitochondrial electron transport, NADH to ubiquinone;38/3776;49/12357;1,4803652528225e-11;4,22137838936436e-09;3,61602792226836e-09;NDUFA1/NDUFC2/NDUFB8/NDUFB10/PARK7/NDUFA2/NDUFB7/NDUFB2/NDUFAB1/NDUFA4/DLD/NDUFS5/NDUFV1/NDUFA6/NDUFS6/NDUFS7/NDUFB6/NDUFS8/NDUFB9/NDUFC1/NDUFA8/NDUFS2/NDUFS3/NDUFA7/NDUFB3/NDUFB1/PINK1/NDUFB5/NDUFC2-KCTD14/NDUFB4/NDUFA9/ISCU/SNCA/NDUFA3/ND6/NDUFV2/NDUFA5/ND5;38
BP;GO:0072594;establishment of protein localization to organelle;174/3776;377/12357;7,70296405597343e-11;2,0867329627632e-08;1,78749308014668e-08;FLNA/HSP90AA1/PIK3R2/BCAP31/TRIM28/CCT7/HSP90AB1/HSPA8/HSPA5/RUVBL2/DNAJA1/PITRM1/NUTF2/CALM3/KPNA2/NUP188/TOMM22/CALM1/SRP14/SEC61A1/SAE1/MFN2/SORT1/RAB10/PTTG1IP/SRPRB/CLU/CCT4/HSPD1/LMNA/TIMM13/CHMP4B/NOLC1/ROMO1/LAMP2/LAMP1/IPO5/TIMM50/PMPCA/AIFM1/UBE2L3/TOMM20/SPCS3/MACROH2A1/DKC1/SRP68/SPCS2/CCT3/CCT2/TOMM40/UBL5/TARDBP/CCT5/IPO8/NCOA4/TIMM8B/SUMO1/AP3D1/TIMM17B/ZPR1/FBXO7/MAVS/NUP50/SAMM50/SYK/CSE1L/BAP1/MAN1A1/SEC13/NDUFA13/RALA/CCT6A/RAB7A/TNPO3/RBM22/JUP/TNPO1/TCP1/NUP93/ECT2/PEX19/BID/HERPUD1/IPO4/GET3/TSC2/HK1/HEATR3/NMT1/SEC63/TRAM1/TNPO2/SEC62/SRP9/HAX1/SRPRA/IPO7/CCT8/BAG3/LRWD1/TSPO/GRPEL1/SREBF2/RAB11A/SEC61B/PPP3CA/TOMM7/MON1B/TOMM34/PAM16/TSPAN17/SH3GLB1/MAPK1/ATP5IF1/TIMM22/PIH1D1/TIMM17A/AKT1/NUP133/HDAC3/SSR3/PRKCD/MIPEP/M6PR/MAPK8/HGS/VPS37C/RAN/PINK1/UBE2J2/AIP/SCRIB/ELAVL1/HYAL2/SMO/OXA1L/MAPK14/SEC61G/RYR2/PARL/POM121/GSK3A/SCARB2/SPCS1/SGTA/IPO13/TRAM2/SRP54/TOMM5/PDCD5/CDK1/TIMM10B/BAX/SUFU/TIMM10/TSG101/SIX2/MON1A/SGF29/MFF/PPP3R1/NOTCH1/TOMM40L/PKIG/SNUPN/RANGRF/MDFIC/POM121C/PEX14/NXT2/NAGPA/ACD/CDKN1A/TGFB1;174
BP;GO:0034660;ncRNA metabolic process;202/3776;452/12357;8,19016887348868e-11;2,11306356936008e-08;1,81004784778003e-08;RPS19/RPS6/RPS15/RPS21/SND1/RPS25/RPS14/EIF6/RPS24/TRMT112/DDX27/FARSA/WDR6/SBDS/DDX54/ELAC2/RPL35/EBNA1BP2/RPL7L1/RPL35A/RPL7/HNRNPA2B1/RPS17/RPL27/FBL/RPS28/LYAR/RPS8/RPL7A/NOLC1/RPS7/WDR18/TRIR/RPF1/NSUN2/NARS1/RPL5/LAGE3/MARS1/INTS1/RPS16/TBL3/WBP11/DKC1/INTS7/TARS1/TSEN34/DDX18/DDX1/WARS1/KARS1/FTSJ3/NHP2/HSD17B10/DDX17/DDX52/WDR46/URM1/EIF4A3/EXOSC10/NOC4L/BUD23/ADAR/TYW3/IMP4/RTCB/PES1/TSR3/BMS1/GATC/DHX37/NOP53/TRMT2B/SART1/SNU13/RRP7A/RPL14/RPUSD4/NOP14/AARS1/RPP30/NPM3/MEPCE/ABT1/DEDD2/KHSRP/EMG1/FTSJ1/RRS1/SSB/FCF1/NGDN/IMP3/LARP7/RPUSD1/PDCD11/QARS1/TRMU/RRP9/POP1/INTS11/TSR2/RRP1B/DCAF13/NOL11/DDX47/RELA/PA2G4/DDX56/SHQ1/NOP9/SARS2/POLR3K/DDX3X/RPS27/UTP11/AGO1/REXO4/UTP25/GAR1/IARS2/RARS1/USB1/TDRKH/NSUN5/NOP10/EPRS1/XRN2/PRKDC/NOL9/RRP12/PIH1D1/RPL10A/EXOSC4/SRRT/CARS1/GTPBP3/EXOSC6/MRTO4/EXOSC5/LAS1L/RBM7/METTL1/MPHOSPH6/TARBP2/VARS1/RPL26/KRR1/PWP1/PRKRA/DUS3L/DIMT1/DDX21/NOL6/ELP5/MRPS11/PWP2/DTWD2/ERCC2/ERI3/THG1L/YARS1/RIOK2/SARS1/DUS1L/TRMT1/UTP4/EXOSC1/AARS2/RPUSD3/POP5/RRP1/NOP2/RPP21/UTP3/NIFK/LRRC47/MRM3/TP53RK/GATB/NSA2/TRMO/WDR55/POP7/MRPL1/CTU2/LOC102724159/RPP40/CLP1/SUV39H1/NFKB1/POP4/WDR4/DTD1/INTS8/TRMT10A/PSTK/RPP25L/HRAS/TSEN15/TFB2M/SLX9;202
BP;GO:0097190;apoptotic signaling pathway;203/3776;456/12357;1,11556505069306e-10;2,74733247484319e-08;2,35336187009843e-08;TMBIM6/PARP1/PDIA3/HYOU1/CTNNB1/BCAP31/CTNNA1/PRELID1/UBB/CTTN/ENO1/PRDX2/HSPA1A/HSPA1B/TNFRSF12A/EIF5A/DNAJA1/RPS3/MIF/PEA15/HNRNPK/SLC25A5/PPP1CA/SNW1/PPIA/BAG6/SORT1/BEX3/PTTG1IP/PARK7/CLU/RACK1/LMNA/TMEM109/RPS7/PTPN1/SLC35F6/GPX1/MAZ/GHITM/UBQLN1/TIMM50/PERP/AIFM1/NONO/GSTP1/MAGEA3/ANXA6/SELENOK/RTL10/CIB1/NOC2L/ITM2C/TGFBR1/TRAP1/CUL1/PPIF/P4HB/PPM1F/PSMD10/PSME3/MSH2/SYVN1/RB1/HMGB2/ATF4/SIVA1/PPP2R1B/MKNK2/MCL1/SOD1/NDUFA13/SIRT1/MAGED1/SELENOS/XBP1/GCLC/ACAA2/ARL6IP5/HINT1/BID/FBH1/HERPUD1/DELE1/DEDD2/PDCD6/TAF9B/FXN/YBX3/RIPK1/DPF2/CDIP1/NMT1/CD44/FGFR3/DAPK1/SLC9A3R1/MYBBP1A/TXNDC12/KRT18/QARS1/TRIAP1/ERO1A/RNF34/CREB3/BAG3/NDUFS3/FASTK/DDX47/UBE2K/RELA/FYN/TRAF7/BAD/PAM16/VDAC2/DDX3X/BMI1/BAK1/YAP1/STX4/CHCHD10/DAP/STK24/TAF9/CYP1B1/GNAI3/OPA1/ATP5IF1/ERP29/PRKDC/PIH1D1/LGALS3/AKT1/DAXX/FAIM/CUL3/ARHGEF2/SERINC3/QRICH1/PRKCA/FGFR1/ZC3HC1/PRKCD/UBE4B/CASP2/STK25/PAK2/TMEM14A/MAPK8/CASP3/GNAI2/HDAC1/RPL26/GABARAP/AATF/ITGAV/PRKRA/PINK1/PDK2/WFS1/HYAL2/NBN/PDCD10/GSK3A/PIAS4/BCL2L12/DNAJC10/IL6R/GRINA/PLAGL2/GCLM/MSX1/TRAF2/CCAR2/BECN1/DAPK3/PDCD5/TP53BP2/BAX/TIMP3/HSPB1/MFF/ARRB2/DDIAS/PPP1R13B/TMEM161A/FADD/GGCT/IFI27L2/LTBR/GSKIP/CAV1/STYXL1/MAPK7/HRAS/PPARD/CDKN1A/TGFB1/MLLT11/TFPT/CASP9/EPHA2;203
BP;GO:0034470;ncRNA processing;174/3776;379/12357;1,30311226403308e-10;3,06967923762227e-08;2,62948374010153e-08;RPS19/RPS6/RPS15/RPS21/RPS25/RPS14/EIF6/RPS24/TRMT112/DDX27/WDR6/SBDS/DDX54/ELAC2/RPL35/EBNA1BP2/RPL7L1/RPL35A/RPL7/HNRNPA2B1/RPS17/RPL27/FBL/RPS28/LYAR/RPS8/RPL7A/NOLC1/RPS7/WDR18/RPF1/NSUN2/RPL5/LAGE3/INTS1/RPS16/TBL3/WBP11/DKC1/INTS7/TSEN34/DDX18/DDX1/KARS1/FTSJ3/NHP2/HSD17B10/DDX17/DDX52/WDR46/URM1/EIF4A3/EXOSC10/NOC4L/BUD23/ADAR/TYW3/IMP4/RTCB/PES1/TSR3/BMS1/DHX37/NOP53/TRMT2B/SART1/SNU13/RRP7A/RPL14/RPUSD4/NOP14/AARS1/RPP30/NPM3/ABT1/EMG1/FTSJ1/RRS1/SSB/FCF1/NGDN/IMP3/LARP7/RPUSD1/PDCD11/TRMU/RRP9/POP1/INTS11/TSR2/RRP1B/DCAF13/NOL11/DDX47/PA2G4/DDX56/SHQ1/NOP9/POLR3K/DDX3X/RPS27/UTP11/AGO1/REXO4/UTP25/GAR1/USB1/NSUN5/NOP10/XRN2/PRKDC/NOL9/RRP12/PIH1D1/RPL10A/EXOSC4/SRRT/GTPBP3/EXOSC6/MRTO4/EXOSC5/LAS1L/METTL1/MPHOSPH6/TARBP2/RPL26/KRR1/PWP1/PRKRA/DUS3L/DIMT1/DDX21/NOL6/ELP5/MRPS11/PWP2/DTWD2/ERCC2/ERI3/THG1L/RIOK2/SARS1/DUS1L/TRMT1/UTP4/EXOSC1/AARS2/RPUSD3/POP5/RRP1/NOP2/RPP21/UTP3/NIFK/MRM3/TP53RK/NSA2/TRMO/WDR55/POP7/MRPL1/CTU2/LOC102724159/RPP40/CLP1/SUV39H1/POP4/WDR4/INTS8/TRMT10A/RPP25L/TSEN15/TFB2M/SLX9;174
BP;GO:0022411;cellular component disassembly;167/3776;365/12357;4,26419746917783e-10;9,62642578666896e-08;8,24598536912503e-08;STMN1/CFL1/VCP/CTTN/HSPA8/DSTN/LCP1/WDR1/EIF5A/TPX2/SPTAN1/SMARCB1/WIPI2/MAPRE2/CAPZA1/CALM1/PLK1/UFC1/TOP2A/SLC25A5/ATP13A2/PPP1CA/MFN2/KIF5B/FLII/FUNDC2/GSPT1/PARK7/UPF1/CKAP2/SPTBN1/LAMP2/UBQLN1/SUPT16H/SH3GL1/AIFM1/GRWD1/DCTN1/CST3/CKAP5/CIB1/SMARCC1/CFL2/TGFBR1/ATP2A2/MAP4K4/CHMP7/TMOD3/SMARCD1/SET/FBXO7/VPS33A/ZMPSTE24/DUSP3/LAMC1/EIF5AL1/PDXP/APEH/ATG2A/KIF2C/CAPZB/ABCE1/ATG9A/SNAP29/DEDD2/SWAP70/CAMKK2/WASHC2C/TSC2/OGFOD1/RDX/ADD1/SMARCD2/NAPA/CISD2/LIX1L/ARF6/HAX1/ACIN1/DYRK3/TFIP11/SMARCA4/ETF1/TSPO/CCSAP/RETREG3/PAFAH1B1/SREBF2/TOMM7/PAM16/CHMP2B/FLOT1/WDR45/CDK5/ADAM10/ULK1/ATP5IF1/ARHGEF2/BLCAP/PRKCA/GFM2/CAPZA2/CHMP5/TWF2/ADAM15/HMGA1/FURIN/GABARAP/DENR/SMARCC2/MAP1LC3B/HSF1/MAP1S/GAK/PINK1/CAPN10/VAMP8/ETS1/VTA1/TWF1/CHMP3/MRPL58/GSK3A/IGF1R/TMOD1/MTPN/MAP1B/JMJD4/PDPN/CLN3/GBA/RUBCN/MTIF3/CTSV/BECN1/HSPA2/STX5/IQSEC1/NDEL1/PLAAT3/SPAST/DNAJC6/CDK1/GSN/BAX/TSG101/MARK2/F2RL1/SPTB/DFFB/TEX264/SMARCE1/SLC25A4/DDR1/PYM1/DNASE2/PEX14/MICAL2/H2AW/CTDNEP1/SNAPIN/CARMIL2/MCOLN1/SHARPIN/TGFB1/TBC1D25/CAPG;167
BP;GO:2001233;regulation of apoptotic signaling pathway;132/3776;275/12357;6,84881477341271e-10;1,484275137694e-07;1,27142839309375e-07;TMBIM6/PARP1/PDIA3/HYOU1/CTNNB1/BCAP31/CTNNA1/PRELID1/UBB/CTTN/ENO1/PRDX2/HSPA1A/HSPA1B/TNFRSF12A/EIF5A/DNAJA1/RPS3/MIF/PEA15/HNRNPK/SLC25A5/PPP1CA/PPIA/PTTG1IP/PARK7/CLU/RACK1/LMNA/RPS7/PTPN1/SLC35F6/GPX1/MAZ/GHITM/UBQLN1/NONO/GSTP1/MAGEA3/NOC2L/ITM2C/TGFBR1/TRAP1/PPIF/P4HB/PSMD10/PSME3/SYVN1/RB1/HMGB2/PPP2R1B/MCL1/SOD1/NDUFA13/SIRT1/MAGED1/SELENOS/XBP1/GCLC/ACAA2/BID/FBH1/HERPUD1/DEDD2/TAF9B/FXN/YBX3/RIPK1/CD44/SLC9A3R1/TXNDC12/QARS1/TRIAP1/RNF34/CREB3/NDUFS3/RELA/FYN/TRAF7/BAD/PAM16/VDAC2/DDX3X/BMI1/YAP1/STX4/TAF9/GNAI3/OPA1/ERP29/PIH1D1/LGALS3/AKT1/FAIM/ARHGEF2/SERINC3/FGFR1/ZC3HC1/PRKCD/CASP2/PAK2/TMEM14A/GNAI2/HDAC1/RPL26/AATF/ITGAV/PRKRA/PINK1/WFS1/HYAL2/PIAS4/BCL2L12/GRINA/PLAGL2/GCLM/MSX1/TRAF2/CCAR2/BECN1/DAPK3/BAX/TIMP3/HSPB1/ARRB2/DDIAS/TMEM161A/FADD/LTBR/CAV1/STYXL1/MAPK7;132
