ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
MF;GO:0022890;inorganic cation transmembrane transporter activity;59/1241;355/12799;2,49798647308184e-05;0,000640612660032278;0,000557275759869192;TRPM3/KCNJ6/SLC9C2/ATP1A4/SLC12A1/PKD1L1/GRIA4/GRIK5/SLC6A13/KCNB1/PKDREJ/SLC6A12/ATP1A2/KCND3/SLC45A3/SLC24A5/ATP1B4/SLC9A5/RYR1/KCNJ10/SLC24A4/KCNS1/SLC5A5/KCNN1/GRIN3A/CACNA1D/P2RX6/SLC10A1/CALHM4/SLC13A4/HVCN1/SLC13A5/SLC9B1/SLC9A8/CACNA1A/SLC25A18/SLC5A11/CALHM5/CACNA2D4/KCNMB2/SLC1A7/KCNMA1/SLC12A8/KCNJ12/KCNJ8/SLC30A8/SLC6A20/SNAP25/ASIC4/KCNT1/KCNQ2/SCN4A/KCND1/SLC23A1/ABCC9/SLC39A5/SLC5A12/ATP6V1E2/ATP6V1G2;59
MF;GO:0005244;voltage-gated ion channel activity;22/1241;89/12799;2,93169768674315e-05;0,000706272624533577;0,000614394060666746;KCNJ6/KCNB1/KCND3/RYR1/KCNJ10/KCNS1/KCNN1/GRIN3A/CACNA1D/HVCN1/CACNA1A/CACNA2D4/CLCN1/KCNMA1/KCNJ12/KCNJ8/SNAP25/KCNT1/KCNQ2/SCN4A/KCND1/ABCC9;22
MF;GO:0022832;voltage-gated channel activity;22/1241;89/12799;2,93169768674315e-05;0,000706272624533577;0,000614394060666746;KCNJ6/KCNB1/KCND3/RYR1/KCNJ10/KCNS1/KCNN1/GRIN3A/CACNA1D/HVCN1/CACNA1A/CACNA2D4/CLCN1/KCNMA1/KCNJ12/KCNJ8/SNAP25/KCNT1/KCNQ2/SCN4A/KCND1/ABCC9;22
MF;GO:0005261;cation channel activity;33/1241;166/12799;4,82954363482531e-05;0,00112926093814298;0,000982356089188926;TRPM3/KCNJ6/PKD1L1/GRIA4/GRIK5/KCNB1/PKDREJ/KCND3/SLC24A5/RYR1/KCNJ10/SLC24A4/KCNS1/KCNN1/GRIN3A/CACNA1D/P2RX6/CALHM4/HVCN1/CACNA1A/CALHM5/CACNA2D4/KCNMB2/KCNMA1/KCNJ12/KCNJ8/SNAP25/ASIC4/KCNT1/KCNQ2/SCN4A/KCND1/ABCC9;33
MF;GO:0008028;monocarboxylic acid transmembrane transporter activity;12/1241;35/12799;6,57070606238755e-05;0,00147117359411733;0,00127978954165519;CEACAM1/SLC16A14/SLC6A13/SLC6A12/SLC16A9/SLC16A3/SLC16A6/SLC10A1/SLCO2B1/SLC51A/SLCO1A2/SLC5A12;12
MF;GO:0022853;active ion transmembrane transporter activity;35/1241;183/12799;6,66191816204072e-05;0,00147117359411733;0,00127978954165519;SLC9C2/ATP1A4/SLC12A1/SLC26A3/SLC6A13/SLC6A12/ATP1A2/SLC45A3/SLC24A5/SLC26A4/SLC9A5/SLC37A2/SLC24A4/SLC5A5/SLC10A1/SLCO2B1/SLC13A4/SLC13A5/SLC9B1/SLC9A8/SLC25A18/SLC26A7/SLC5A11/SLC1A7/SLC12A8/KCNJ8/SLC6A20/SLC26A8/SLCO6A1/SLC23A1/ABCC9/SLCO1A2/SLC5A12/ATP6V1E2/ATP6V1G2;35
MF;GO:0022836;gated channel activity;31/1241;155/12799;7,18371494706853e-05;0,00154352794132959;0,00134273135710498;TRPM3/KCNJ6/GRIA4/GRIK5/KCNB1/KCND3/RYR1/KCNJ10/KCNS1/KCNN1/GRIN3A/CACNA1D/P2RX6/HVCN1/TMC5/CACNA1A/GLRA1/CACNA2D4/CLCN1/KCNMB2/KCNMA1/KCNJ12/KCNJ8/SNAP25/ASIC4/KCNT1/TTYH2/KCNQ2/SCN4A/KCND1/ABCC9;31
MF;GO:0140375;immune receptor activity;17/1241;64/12799;8,85207735254534e-05;0,00185194776191409;0,00161102903618346;IL23R/KLRD1/IL17RE/IL12RB2/CD74/KLRC1/CSF3R/CD200R1/HLA-DQA1/LILRA6/GPR32/IL12B/CNTFR/ACKR4/KLRC2/IL1R1/FCER1G;17
MF;GO:0005216;ion channel activity;39/1241;218/12799;0,00012000424908226;0,00238548597575948;0,00207515959758223;TRPM3/KCNJ6/PKD1L1/GRIA4/GRIK5/KCNB1/PKDREJ/KCND3/SLC24A5/RYR1/KCNJ10/SLC24A4/KCNS1/KCNN1/GRIN3A/CACNA1D/P2RX6/CALHM4/HVCN1/TMC5/CACNA1A/GLRA1/SLC26A7/CALHM5/CACNA2D4/CLCN1/KCNMB2/KCNMA1/KCNJ12/KCNJ8/SNAP25/ASIC4/KCNT1/TTYH2/SLC26A8/KCNQ2/SCN4A/KCND1/ABCC9;39
MF;GO:0008324;cation transmembrane transporter activity;62/1241;399/12799;0,00012002445161054;0,00238548597575948;0,00207515959758223;TRPM3/KCNJ6/SLC9C2/ATP1A4/SLC12A1/PKD1L1/GRIA4/GRIK5/SLC6A13/KCNB1/PKDREJ/SLC6A12/ATP1A2/KCND3/SLC45A3/SLC24A5/ATP1B4/SLC9A5/RYR1/KCNJ10/SLC24A4/KCNS1/SLC5A5/KCNN1/GRIN3A/CACNA1D/P2RX6/SLC10A1/CALHM4/SLC13A4/HVCN1/SLC13A5/SLC9B1/SLC9A8/CACNA1A/SLC22A2/SLC25A2/SLC25A18/SLC5A11/CALHM5/CACNA2D4/KCNMB2/SLC1A7/KCNMA1/SLC12A8/KCNJ12/KCNJ8/SLC30A8/SLC6A20/SNAP25/ASIC4/KCNT1/SLC19A3/KCNQ2/SCN4A/KCND1/SLC23A1/ABCC9/SLC39A5/SLC5A12/ATP6V1E2/ATP6V1G2;62
MF;GO:0015370;solute:sodium symporter activity;12/1241;38/12799;0,000162013680514861;0,00314148478071499;0,00273281099096954;SLC12A1/SLC6A13/SLC6A12/SLC5A5/SLC10A1/SLC13A4/SLC13A5/SLC5A11/SLC1A7/SLC6A20/SLC23A1/SLC5A12;12
MF;GO:0008509;anion transmembrane transporter activity;36/1241;203/12799;0,000257432297862717;0,00487282563811571;0,0042389227993936;SLC9C2/SLC12A1/SLC26A3/SLC6A13/SLC6A12/SLC24A5/SLC26A4/SLC9A5/SLC35D2/SLC37A2/SLC24A4/SLC5A5/SLC17A8/SLC16A3/SLCO2B1/SLC13A4/SLC13A5/SLC9A8/SLC3A1/SLC22A2/GLRA1/SLC25A2/SLC2A3/SLC25A18/SLC26A7/CLCN1/SLC1A7/SLC12A8/SLC6A20/TTYH2/SLC26A8/SLCO6A1/SLC23A1/ABCC9/SLCO1A2/SLC5A12;36
MF;GO:0005343;organic acid:sodium symporter activity;8/1241;20/12799;0,000331463936113051;0,00612822858627618;0,0053310111634339;SLC6A13/SLC6A12/SLC10A1/SLC13A5/SLC1A7/SLC6A20/SLC23A1/SLC5A12;8
MF;GO:1901618;organic hydroxy compound transmembrane transporter activity;9/1241;25/12799;0,000357121600184794;0,0064525380033389;0,0056131313713256;CEACAM1/SLC16A3/AQP7/SLC10A1/SLCO2B1/SLC5A11/SLC51A/SLCO1A2/SLC5A12;9
MF;GO:0004114;3',5'-cyclic-nucleotide phosphodiesterase activity;7/1241;16/12799;0,000412433318469594;0,00728632195962949;0,00633844889437481;PDE7B/PDE4D/PDE6G/PDE4C/PDE1B/PDE11A/PDE4B;7
MF;GO:0004175;endopeptidase activity;39/1241;232/12799;0,000449371976306945;0,0075101916220549;0,00653319549247278;PRSS37/USP6/ADAM20/C1S/ADAMTS6/ASPRV1/C2/TLL2/PRSS12/CASP10/TMPRSS12/ADAM21/CAPN8/MEP1B/TRABD2A/PRSS42P/ADAMTS3/TMPRSS11D/CTSS/MMP14/TMPRSS11A/PRSS41/CFB/PRSS27/PAPLN/HP/MASP2/TMPRSS9/TMPRSS5/PRSS53/PGA5/HPR/ACE/PRSS54/PROC/PAPPA2/PCSK4/KLK14/ADAMTS10;39
MF;GO:0005242;inward rectifier potassium channel activity;6/1241;12/12799;0,000453445531897654;0,0075101916220549;0,00653319549247278;KCNJ6/KCNJ10/KCNN1/KCNJ12/KCNJ8/ABCC9;6
MF;GO:0070330;aromatase activity;6/1241;12/12799;0,000453445531897654;0,0075101916220549;0,00653319549247278;CYP2C9/CYP2C19/CYP3A4/CYP2C18/CYP2A7/CYP2C8;6
MF;GO:0016712;oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen;8/1241;21/12799;0,000490225439869672;0,00795365764686509;0,00691897129955692;CYP2C9/CYP2C19/CYP3A4/HMOX1/CYP2C18/CYP2A6/CYP2A7/CYP2C8;8
MF;GO:0022804;active transmembrane transporter activity;47/1241;298/12799;0,00055073005181159;0,00875660782380428;0,00761746619032031;SLC9C2/ATP1A4/SLC12A1/SLC16A14/SLC26A3/SLC6A13/SLC6A12/ATP1A2/SLC45A3/SLC24A5/SLC26A4/SLC9A5/SLC35D2/SLC37A2/SLC16A9/SLC24A4/SLC5A5/SLC17A8/ABCG8/SLC16A3/SLC16A6/ABCA6/SLC10A1/SLCO2B1/SLC13A4/SLC13A5/SLC9B1/SLC9A8/SLC22A2/SLC25A18/SLC26A7/SLC5A11/ABCA9/SLC1A7/MFSD2B/SLC12A8/KCNJ8/SLC6A20/ABCA10/SLC26A8/SLCO6A1/SLC23A1/ABCC9/SLCO1A2/SLC5A12/ATP6V1E2/ATP6V1G2;47
MF;GO:0015294;solute:cation symporter activity;15/1241;62/12799;0,000674934834510021;0,0105210430085386;0,0091523671057396;SLC12A1/SLC6A13/SLC6A12/SLC45A3/SLC5A5/SLC10A1/SLC13A4/SLC13A5/SLC25A18/SLC5A11/SLC1A7/SLC12A8/SLC6A20/SLC23A1/SLC5A12;15
MF;GO:0004115;3',5'-cyclic-AMP phosphodiesterase activity;6/1241;13/12799;0,000773222673243524;0,01182138510055;0,0102835485085222;PDE7B/PDE4D/PDE4C/PDE1B/PDE11A/PDE4B;6
MF;GO:0004112;cyclic-nucleotide phosphodiesterase activity;7/1241;18/12799;0,000964328926509941;0,0144649338976491;0,0125831996964654;PDE7B/PDE4D/PDE6G/PDE4C/PDE1B/PDE11A/PDE4B;7
MF;GO:0008081;phosphoric diester hydrolase activity;15/1241;65/12799;0,00114084136008789;0,0167957200235162;0,0146107753134063;PDE7B/PDE4D/MPPED2/GDPD5/PLCD4/PLCE1/PDE6G/PDE4C/HMOX1/CHRM5/GPCPD1/PDE1B/PDE11A/PDE4B/GDPD1;15
MF;GO:0008271;secondary active sulfate transmembrane transporter activity;5/1241;10/12799;0,00141221475967263;0,0204129224352681;0,01775741812641;SLC26A3/SLC26A4/SLC13A4/SLC26A7/SLC26A8;5
MF;GO:0008395;steroid hydroxylase activity;7/1241;20/12799;0,00197555895759267;0,0280458816301103;0,0243974104349321;CYP2C9/CYP2C19/CYP3A4/CYP2C18/CYP2A6/CYP2A7/CYP2C8;7
MF;GO:0022821;potassium ion antiporter activity;5/1241;11/12799;0,00238325487283129;0,033240133752647;0,0289159455484794;SLC9C2/SLC24A5/SLC9A5/SLC24A4/SLC9A8;5
MF;GO:0008233;peptidase activity;54/1241;379/12799;0,00248260882874086;0,034028862393948;0,0296020689742785;ANPEP/PRSS37/USP6/ADAM20/CPM/C1S/TNFAIP3/ADAMTS6/CPB2/AGBL3/ASPRV1/C2/TLL2/PRSS12/CASP10/CPO/TMPRSS12/ADAM21/CAPN8/MEP1B/TRABD2A/PRSS42P/ADAMTS3/TMPRSS11D/TRHDE/GGT1/AGBL2/CTSS/MMP14/TMPRSS11A/PRSS41/CFB/PRSS27/OTUB2/PAPLN/HP/DPEP1/MASP2/NAALADL1/TMPRSS9/TMPRSS5/PRSS53/PGA5/HPR/ACE/PRSS54/PROC/USP43/PAPPA2/PCSK4/CPA2/KLK14/ADAMTS10/USP50;54
MF;GO:0005044;scavenger receptor activity;7/1241;21/12799;0,00271822571645417;0,0366269397386621;0,0318621640626296;PRSS12/AGER/STAB2/STAB1/LGALS3BP/TMPRSS5/ACKR4;7
MF;GO:0004497;monooxygenase activity;12/1241;51/12799;0,00291332878555711;0,0380077329158681;0,0330633307192656;TPH1/CYP2C9/CYP2C19/FMO3/CYP3A4/TPH2/HMOX1/CYP2C18/CYP2A6/CYP2A7/CYP2C8/FMO2;12
MF;GO:0008083;growth factor activity;17/1241;85/12799;0,00291631661367038;0,0380077329158681;0,0330633307192656;IL34/NRG4/GDF7/ADA2/CSF1/FGF7/LIF/OSM/FGF23/TGFB2/PROK1/IL12B/GDF9/NRG2/LEFTY1/EPGN/CXCL1;17
MF;GO:0008237;metallopeptidase activity;22/1241;122/12799;0,00308191484658125;0,039518101661808;0,034377216539964;ANPEP/ADAM20/CPM/ADAMTS6/CPB2/AGBL3/TLL2/CPO/ADAM21/MEP1B/TRABD2A/ADAMTS3/TRHDE/AGBL2/MMP14/PAPLN/DPEP1/NAALADL1/ACE/PAPPA2/CPA2/ADAMTS10;22
MF;GO:0008235;metalloexopeptidase activity;12/1241;52/12799;0,00346009610202133;0,0429808812672962;0,0373895253129608;ANPEP/CPM/CPB2/AGBL3/CPO/TRHDE/AGBL2/MMP14/DPEP1/NAALADL1/ACE/CPA2;12
MF;GO:0099094;ligand-gated cation channel activity;12/1241;52/12799;0,00346009610202133;0,0429808812672962;0,0373895253129608;KCNJ6/GRIA4/GRIK5/RYR1/KCNJ10/KCNN1/GRIN3A/P2RX6/KCNJ12/KCNJ8/ASIC4/ABCC9;12
MF;GO:0030627;pre-mRNA 5'-splice site binding;5/1241;12/12799;0,00376169011635533;0,0460083637308075;0,0400231644768494;RNU4ATAC/RNVU1-15/RNVU1-4/TAF12-DT/RNVU1-8;5
MF;GO:0004181;metallocarboxypeptidase activity;6/1241;17/12799;0,00397103260420629;0,0471189689603582;0,0409892917669055;CPM/CPB2/AGBL3/CPO/AGBL2/CPA2;6
MF;GO:0016849;phosphorus-oxygen lyase activity;6/1241;17/12799;0,00397103260420629;0,0471189689603582;0,0409892917669055;ADCY10/NPR2/ADCY4/CD38/ADCY5/BST1;6
MF;GO:0030594;neurotransmitter receptor activity;9/1241;34/12799;0,00412603701482131;0,0478651576137173;0,0416384092051801;GRIA4/GRIK5/HRH4/GRIN3A/OR11H4/DRD2/CHRM5/GLRA1/HTR2C;9
MF;GO:0005516;calmodulin binding;25/1241;148/12799;0,0041543344343981;0,0478651576137173;0,0416384092051801;CEACAM1/USP6/MYO1G/MYH3/MYH15/MYO1A/RYR1/SLC24A4/KCNN1/RGS4/AKAP5/RGS1/OBSCN/MBP/PLA2G6/PDE1B/AEBP1/MYO15A/PHKG1/IQCG/CFAP221/FAS/KCNQ2/SPATA17/CAMK2B;25
