ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0042773;ATP synthesis coupled electron transport;63/3905;86/12502;1,16915697804694e-15;5,3401244972294e-13;4,59047950327904e-13;NDUFA1/CCNB1/UQCRC1/COX7C/COX8A/COX4I1/CHCHD2/NDUFC2/NDUFA2/COX6A1/GHITM/COX5B/PARK7/NDUFAB1/UQCRH/NDUFB10/UQCR10/NDUFB7/COX6C/NDUFB2/CYC1/COX5A/CYCS/UQCRQ/NDUFS5/DLD/NDUFA6/NDUFB6/NDUFV1/NDUFS6/SDHC/NDUFA8/UQCRB/NDUFC1/BID/NDUFB3/NDUFS8/NDUFS2/NDUFS3/NDUFB9/DGUOK/NDUFB8/NDUFB1/COX7A2/SDHD/NDUFA4/NDUFS7/COA6/NDUFA12/COX7A2L/NDUFB4/NDUFB5/ISCU/UQCR11/CDK1/NDUFA3/UQCRHL/PINK1/NDUFA5/SDHA/SNCA/ND6/ND5;63
BP;GO:0042775;mitochondrial ATP synthesis coupled electron transport;63/3905;86/12502;1,16915697804694e-15;5,3401244972294e-13;4,59047950327904e-13;NDUFA1/CCNB1/UQCRC1/COX7C/COX8A/COX4I1/CHCHD2/NDUFC2/NDUFA2/COX6A1/GHITM/COX5B/PARK7/NDUFAB1/UQCRH/NDUFB10/UQCR10/NDUFB7/COX6C/NDUFB2/CYC1/COX5A/CYCS/UQCRQ/NDUFS5/DLD/NDUFA6/NDUFB6/NDUFV1/NDUFS6/SDHC/NDUFA8/UQCRB/NDUFC1/BID/NDUFB3/NDUFS8/NDUFS2/NDUFS3/NDUFB9/DGUOK/NDUFB8/NDUFB1/COX7A2/SDHD/NDUFA4/NDUFS7/COA6/NDUFA12/COX7A2L/NDUFB4/NDUFB5/ISCU/UQCR11/CDK1/NDUFA3/UQCRHL/PINK1/NDUFA5/SDHA/SNCA/ND6/ND5;63
BP;GO:0006364;rRNA processing;124/3905;219/12502;4,3381703489306e-15;1,82903936019143e-12;1,57227939123995e-12;RPS19/RPS15/RPS6/RPS21/RPS25/RPS14/RPS24/RPL35A/RPL7/RPL35/RPL7A/TRMT112/RPS8/LYAR/DDX27/RPS7/FBL/RPL5/RPL27/NOLC1/EBNA1BP2/RPF1/RPL7L1/RPS16/RPS28/EIF6/DDX54/SBDS/WDR18/TBL3/DKC1/DDX18/FTSJ3/WBP11/DDX17/DDX52/IMP4/BUD23/SNU13/EIF4A3/BMS1/EXOSC10/RPL14/WDR46/RRP7A/PES1/NOP53/NOP14/NOC4L/ABT1/DHX37/RPUSD4/NGDN/TSR3/SART1/RPP30/NHP2/RPS27/TSR2/DCAF13/NOL11/FCF1/NPM3/RRS1/RRP1B/RRP9/NOP10/NSUN5/UTP25/RPUSD1/RPL10A/NOL9/PRKDC/PA2G4/PDCD11/DDX56/NSA2/XRN2/DDX21/EXOSC6/UTP11/PWP1/SHQ1/REXO4/PIH1D1/GAR1/MPHOSPH6/RRP12/MRTO4/LAS1L/NOP9/RPL26/RIOK1/NOL6/RIOK2/KRR1/IMP3/UTP4/RRP1/EXOSC5/RPS17/POP5/ERCC2/RPUSD3/NIFK/UTP3/MRPL1/DIMT1/EXOSC1/ERI3/POP7/UTP18/MRM3/POP4/WDR55/SUV39H1/RPP40/MRPS11/ZNHIT3/EMG1/GTF2H5/PPAN/SLX9/PWP2;124
BP;GO:0016072;rRNA metabolic process;126/3905;228/12502;3,11858742194298e-14;1,22092697569067e-11;1,04953363162532e-11;RPS19/RPS15/RPS6/RPS21/RPS25/RPS14/RPS24/RPL35A/RPL7/RPL35/RPL7A/TRMT112/RPS8/LYAR/DDX27/RPS7/FBL/RPL5/RPL27/TRIR/NOLC1/EBNA1BP2/RPF1/RPL7L1/RPS16/RPS28/EIF6/DDX54/SBDS/WDR18/TBL3/DKC1/DDX18/FTSJ3/WBP11/DDX17/DDX52/IMP4/BUD23/SNU13/EIF4A3/BMS1/EXOSC10/RPL14/WDR46/RRP7A/PES1/NOP53/NOP14/NOC4L/ABT1/DHX37/RPUSD4/NGDN/TSR3/SART1/RPP30/NHP2/RPS27/DEDD2/TSR2/DCAF13/NOL11/FCF1/NPM3/RRS1/RRP1B/RRP9/NOP10/NSUN5/UTP25/RPUSD1/RPL10A/NOL9/PRKDC/PA2G4/PDCD11/DDX56/NSA2/XRN2/DDX21/EXOSC6/UTP11/PWP1/SHQ1/REXO4/PIH1D1/GAR1/MPHOSPH6/RRP12/MRTO4/LAS1L/NOP9/RPL26/RIOK1/NOL6/RIOK2/KRR1/IMP3/UTP4/RRP1/EXOSC5/RPS17/POP5/ERCC2/RPUSD3/NIFK/UTP3/MRPL1/DIMT1/EXOSC1/ERI3/POP7/UTP18/MRM3/POP4/WDR55/SUV39H1/RPP40/MRPS11/ZNHIT3/EMG1/GTF2H5/PPAN/SLX9/PWP2;126
BP;GO:0007005;mitochondrion organization;221/3905;467/12502;9,74635214505622e-14;3,56131707380354e-11;3,0613805053524e-11;HSP90AA1/PARP1/BCAP31/NDUFA1/CTTN/AURKA/CALM1/CALM3/TOMM22/PITRM1/SLC25A5/WIPI2/HSPD1/TFRC/PHB/PRELID1/CHCHD2/NDUFC2/NDUFA2/TOMM20/GHITM/LMNA/FUNDC2/ROMO1/PARK7/CLU/COA3/NDUFAB1/ATP13A2/MFN2/SAE1/SLC35F6/NDUFB10/UBL5/UBE2L3/VPS35/PRDX3/TIMM13/PSMD10/NDUFB11/TIMM8B/WASF1/TOMM40/NDUFB7/TIMM50/NDUFB2/PMPCA/HSD17B10/NDUFS5/CLUH/AIFM1/RTL10/PPIF/RCC1L/STOML2/NDUFAF3/TIMM17B/NDUFA6/NDUFB6/HIGD1A/HIGD2A/FBXO7/NECTIN2/IFIT2/SAMM50/RALA/BAP1/PIF1/GCLC/DYNLT1/LETM1/TFAM/POLDIP2/NDUFA8/NDUFC1/CAMKK2/HAX1/NMT1/ATAD3B/SLIRP/ATAD3A/ATG2A/BID/NDUFB3/ATG9A/NDUFS8/TSC2/TOMM7/NDUFS2/GRPEL1/COX14/CISD2/GPX1/TRIAP1/NDUFS3/TSPO/TIMM17A/NDUFB9/SH3GLB1/MYH14/TOMM34/ACAA2/PPP2CB/OPA1/FXN/RALBP1/NDUFAF4/ULK1/AKT1/MARCHF5/NDUFB8/SREBF2/PET100/BAG3/CERT1/NDUFB1/COX7A2/CXADR/ATP5IF1/TMEM14A/NDUFS7/PISD/NDUFA12/ATP5F1D/COX17/VDAC2/CDK5/GCLM/DMAC2/BAD/MAPK8/UBE2D3/MAP1LC3B/IMMT/COX7A2L/RAB29/KAT2A/UBE2J2/CHCHD10/OXA1L/BAK1/MIGA2/PDCD5/TIMM22/PLEC/CNP/NDUFAF8/HSPA9/NDUFB4/NDUFA11/ARMC1/NDUFB5/WDR45/YME1L1/ATPAF1/MICOS13/MTX1/GOLPH3/NDUFA13/MTFR1/MGME1/VAT1/BECN1/UQCRFS1/LYRM7/MARK2/THG1L/INF2/PHB2/MFN1/SSBP1/TIMM8A/THEM4/AIP/RHOT2/TIMM10/BAX/RAB32/TIMM23/DMAC1/MIPEP/TMEM70/PMPCB/NDUFA3/SELENON/ARRB2/MFF/PGAM5/TP53/GBA/SLC25A4/PINK1/NIPSNAP2/NDUFA5/RAB5IF/CCAR2/GSK3A/WDR81/FLCN/UQCC2/TIMM10B/ALKBH7/SNCA/GGCT/TOMM40L/ND6/SESN2/MTFR1L/BCL2L11/ATPAF2/CHCHD6/HAP1/SDHAF3/MLLT11/HRK/FMC1/PARL/SHARPIN/MICOS10/SMIM20/ND5;221
BP;GO:0006457;protein folding;104/3905;181/12502;1,97312474422661e-13;6,75918545194129e-11;5,81033312839363e-11;CALR/HSP90AA1/PDIA3/HSPH1/PDIA6/HSPA8/PDIA4/HSP90B1/HSP90AB1/HSPA5/CCT7/CANX/DNAJA1/GRN/SELENOF/SDF2L1/AHSA1/B2M/HSPA1B/UNC45A/RUVBL2/SNRNP70/HSPD1/PPIA/PPIB/CCT4/CLU/DNAJB1/PTGES3/FKBP1A/CCT2/CCT3/PRDX4/MPDU1/CCT5/HSPE1/HSPBP1/P4HB/DNAJC3/FKBP4/CCT6A/PPIF/RP2/TCP1/PFDN2/CHORDC1/VBP1/FKBP8/DNAJB11/TRAP1/QSOX1/TTC1/ERO1A/MESD/PFDN1/CCT8/FKBP5/ST13/GRPEL1/MOGS/ERO1B/ERP29/HSPA13/UGGT1/CCDC47/BAG3/PEX19/PDCL3/ERP44/PFDN4/DNAJB6/CLPX/TOR1A/PDRG1/DNAJC10/BAG1/DNAJC7/DNAJC2/GAK/SACS/PDIA5/PDCD5/SGTA/DNAJB12/HSPA9/WFS1/NUDC/ARL2/BAG2/PFDN6/AIP/PPIC/PPID/P3H1/TOR1B/PPIL1/NFYC/NGLY1/HSPB1/HSPA2/SDF2/FKBP9/TOR2A/HSP90AB3P;104
BP;GO:0022904;respiratory electron transport chain;69/3905;105/12502;3,26359753599493e-13;1,05222224086989e-10;9,04511614310421e-11;NDUFA1/CCNB1/UQCRC1/COX7C/COX8A/COX4I1/CHCHD2/NDUFC2/NDUFA2/COX6A1/GHITM/COX5B/PARK7/NDUFAB1/UQCRH/NDUFB10/UQCR10/SDHB/NDUFB7/COX6C/NDUFB2/CYC1/COX5A/CYCS/UQCRQ/NDUFS5/DLD/NDUFA6/NDUFB6/NDUFV1/NDUFS6/SDHC/NDUFA8/UQCRB/NDUFC1/BID/NDUFB3/MYBBP1A/NDUFS8/NDUFS2/NDUFS3/NDUFB9/DGUOK/NDUFB8/NDUFB1/COX7A2/SDHD/NDUFA4/NDUFS7/COA6/NDUFA12/COX7A2L/PLEC/NDUFB4/NDUFB5/ISCU/UQCR11/CDK1/UQCRFS1/NDUFA3/UQCRHL/GBA/PINK1/GPD2/NDUFA5/SDHA/SNCA/ND6/ND5;69
BP;GO:0019646;aerobic electron transport chain;55/3905;78/12502;1,03661539166145e-12;3,15649386760912e-10;2,7133862532612e-10;NDUFA1/UQCRC1/COX7C/COX8A/COX4I1/NDUFC2/NDUFA2/COX6A1/COX5B/PARK7/NDUFAB1/UQCRH/NDUFB10/UQCR10/NDUFB7/COX6C/NDUFB2/CYC1/COX5A/CYCS/UQCRQ/NDUFS5/DLD/NDUFA6/NDUFB6/NDUFV1/NDUFS6/SDHC/NDUFA8/UQCRB/NDUFC1/NDUFB3/NDUFS8/NDUFS2/NDUFS3/NDUFB9/NDUFB8/NDUFB1/COX7A2/SDHD/NDUFA4/NDUFS7/COX7A2L/NDUFB4/NDUFB5/ISCU/UQCR11/NDUFA3/UQCRHL/PINK1/NDUFA5/SDHA/SNCA/ND6/ND5;55
BP;GO:0072594;establishment of protein localization to organelle;180/3905;375/12502;4,45995658625976e-12;1,28658010785735e-09;1,1059703977894e-09;FLNA/HSP90AA1/HSPA8/BCAP31/HSP90AB1/TRIM28/HSPA5/CCT7/DNAJA1/NUTF2/CALM1/CALM3/KPNA2/NUP188/TOMM22/RUVBL2/PITRM1/SEC61A1/HSPD1/SRP14/RAB10/SPCS3/CCT4/TOMM20/PTTG1IP/LMNA/SORT1/NOLC1/ROMO1/CLU/LAMP2/MACROH2A1/MFN2/SAE1/CCT2/UBL5/CCT3/SRPRB/UBE2L3/IPO5/CCT5/CHMP4B/SRP68/TIMM13/LAMP1/DKC1/TIMM8B/MAVS/TOMM40/TIMM50/CSE1L/PMPCA/SUMO1/CCT6A/ZPR1/AIFM1/TARDBP/TCP1/NUP50/NCOA4/TNPO1/SEC13/IPO8/TIMM17B/SYK/MAN1A1/SPCS2/ECT2/TNPO3/FBXO7/HERPUD1/AP3D1/JUP/RAB7A/TRAM1/SAMM50/RALA/BAP1/GET3/SEC62/NUP93/HEATR3/RBM22/HAX1/NMT1/CCT8/RAB11A/TNPO2/IPO7/SRP9/SEC63/SEC61B/BID/RPL23/TSC2/TOMM7/HK1/GRPEL1/SSR3/SRPRA/TSPAN17/TSPO/TIMM17A/SH3GLB1/SPCS1/HDAC3/TOMM34/LRWD1/MAPK1/AKT1/NUP133/SREBF2/RAN/BAG3/ATP5IF1/PEX19/ELAVL1/PPP3CA/SEC61G/HGS/SCARB2/PIH1D1/MON1B/KPNA1/MAPK8/UBE2D3/NUP88/PRKCD/SMO/RYR2/UBE2J2/OXA1L/M6PR/PDCD5/TIMM22/SGTA/MAPK14/SCRIB/NDUFA13/CDK1/SRP54/HYAL2/VPS37C/IPO13/PHB2/TIMM8A/AIP/TIMM10/SUFU/BAX/TIMM23/AP3M1/MIPEP/PMPCB/MFF/MON1A/POM121/TP53/TSG101/PINK1/PPP3R1/MDFIC/GSK3A/TRAM2/TIMM10B/SIX2/SNUPN/NXT2/SGF29/NOTCH1/TOMM40L/NAGPA/POM121C/CDKN1A/PEX14/PKIG/ACD/PARL/RANGRF/TGFB1;180
BP;GO:0034470;ncRNA processing;179/3905;374/12502;7,00397605922694e-12;1,91943963903114e-09;1,64998930742631e-09;RPS19/RPS15/RPS6/RPS21/RPS25/RPS14/RPS24/RPL35A/RPL7/RPL35/RPL7A/TRMT112/RPS8/WDR6/LYAR/HNRNPA2B1/DDX27/RPS7/FBL/RPL5/RPL27/NOLC1/EBNA1BP2/RPF1/RPL7L1/RPS16/RPS28/ELAC2/EIF6/DDX54/SBDS/WDR18/NSUN2/INTS1/TBL3/DDX1/DKC1/LAGE3/DDX18/INTS7/HSD17B10/FTSJ3/WBP11/TYW3/TSEN34/DDX17/KARS1/DDX52/IMP4/BUD23/SNU13/EIF4A3/BMS1/ADAR/URM1/EXOSC10/RTCB/RPL14/WDR46/RRP7A/SSB/PES1/NOP53/TRMT2B/NOP14/NOC4L/ABT1/DHX37/RPUSD4/NGDN/TSR3/SART1/RPP30/FTSJ1/NHP2/RPS27/AARS1/TSR2/DDX3X/DCAF13/NOL11/FCF1/NPM3/RRS1/RRP1B/RRP9/NOP10/AGO1/NSUN5/UTP25/POP1/RPUSD1/RPL10A/NOL9/PRKDC/PA2G4/PDCD11/TRMU/LARP7/DDX56/NSA2/XRN2/DDX21/EXOSC6/POLR3K/UTP11/SRRT/PWP1/SHQ1/USB1/REXO4/PIH1D1/GAR1/MPHOSPH6/RRP12/DTWD2/PRKRA/MRTO4/GTPBP3/TRMT1/LAS1L/NOP9/METTL1/TARBP2/AARS2/SARS1/RPL26/RIOK1/NOL6/RIOK2/KRR1/DUS1L/IMP3/UTP4/RRP1/DUS3L/EXOSC5/TRMO/RPS17/DPH3/POP5/THG1L/ERCC2/PUS7/RPUSD3/NIFK/ELP5/METTL3/UTP3/MRPL1/DIMT1/EXOSC1/ERI3/TRMT6/POP7/TP53RK/UTP18/MRM3/INTS8/CLP1/ELP6/POP4/WDR55/RTRAF/TRMT10A/SUV39H1/CTU2/WDR4/RPP40/MRPS11/ZNHIT3/EMG1/RPP25L/TSEN15/GTF2H5/PPAN/SLX9/PWP2/TPRKB;179
BP;GO:0034660;ncRNA metabolic process;207/3905;448/12502;1,03227023516318e-11;2,6942253137759e-09;2,31601081332851e-09;RPS19/RPS15/RPS6/RPS21/RPS25/SND1/RPS14/RPS24/RPL35A/RPL7/FARSA/RPL35/RPL7A/TRMT112/RPS8/WDR6/LYAR/HNRNPA2B1/DDX27/NARS1/RPS7/FBL/RPL5/RPL27/TRIR/NOLC1/EBNA1BP2/RPF1/RPL7L1/RPS16/RPS28/ELAC2/EIF6/DDX54/MARS1/SBDS/WDR18/NSUN2/INTS1/TARS1/TBL3/DDX1/DKC1/LAGE3/DDX18/WARS1/INTS7/HSD17B10/FTSJ3/WBP11/TYW3/TSEN34/DDX17/KARS1/DDX52/IMP4/BUD23/SNU13/EIF4A3/BMS1/ADAR/URM1/EXOSC10/RTCB/RPL14/WDR46/RRP7A/SSB/PES1/NOP53/TRMT2B/NOP14/NOC4L/ABT1/DHX37/RPUSD4/NGDN/TSR3/SART1/RPP30/FTSJ1/NHP2/RPS27/AARS1/DEDD2/TSR2/DDX3X/DCAF13/NOL11/FCF1/RARS1/EPRS1/NPM3/QARS1/RRS1/RRP1B/RRP9/NOP10/AGO1/IARS2/NSUN5/UTP25/POP1/CARS1/RPUSD1/RPL10A/RELA/GATC/NOL9/PRKDC/PA2G4/PDCD11/TRMU/LARP7/DDX56/NSA2/XRN2/DDX21/EXOSC6/POLR3K/UTP11/SRRT/PWP1/SHQ1/USB1/REXO4/PIH1D1/GAR1/MPHOSPH6/RRP12/VARS1/DTWD2/PRKRA/MRTO4/GTPBP3/TRMT1/LAS1L/NOP9/METTL1/TARBP2/TDRKH/AARS2/YARS1/SARS1/RPL26/RIOK1/NOL6/RIOK2/KRR1/DUS1L/IMP3/UTP4/RRP1/DUS3L/EXOSC5/TRMO/MEPCE/RPS17/DPH3/POP5/THG1L/ERCC2/PUS7/RPUSD3/GATB/KHSRP/NIFK/ELP5/RBM7/METTL3/UTP3/MRPL1/DIMT1/EXOSC1/ERI3/TRMT6/POP7/TP53RK/UTP18/MRM3/INTS8/CLP1/ELP6/POP4/WDR55/RTRAF/TRMT10A/LRRC47/SUV39H1/CTU2/WDR4/NFKB1/RPP40/MRPS11/ZNHIT3/EMG1/RPP25L/HRAS/TSEN15/PSTK/GTF2H5/SARS2/PPAN/SLX9/PWP2/TPRKB/DTD2;207
BP;GO:0097190;apoptotic signaling pathway;212/3905;462/12502;1,29154786024431e-11;3,21771537363595e-09;2,76601350356629e-09;PARP1/PDIA3/TMBIM6/HYOU1/CTNNB1/BCAP31/CTNNA1/UBB/ENO1/DNAJA1/PRDX2/TNFRSF12A/CTTN/EIF5A/HSPA1B/RPS3/BEX3/HNRNPK/SLC25A5/PRELID1/PPIA/PERP/SNW1/PPP1CA/RACK1/RPS7/PTTG1IP/GHITM/LMNA/SORT1/BAG6/PARK7/GSTP1/CLU/TMEM109/SELENOK/PEA15/SLC35F6/UBQLN1/ANXA6/NONO/MAGEA3/PSMD10/TGFBR1/P4HB/NOC2L/PTPN1/SOD1/HMGB2/TIMM50/CIB1/CUL1/MCL1/MSH2/ITM2C/AIFM1/RTL10/PPIF/PSME3/ATF4/MKNK2/SELENOS/SIVA1/XBP1/SIRT1/HINT1/RB1/HERPUD1/ARL6IP5/TRAP1/PPP2R1B/FGFR3/PPM1F/MAGED1/GCLC/YBX3/MAZ/SYVN1/TAF9B/RIPK1/DELE1/ERO1A/NMT1/DPF2/FASTK/DEDD2/DAPK1/BID/DDX3X/FBH1/MYBBP1A/UBE2K/KRT18/ERP29/QARS1/TAF9/GPX1/TRIAP1/GNAI3/BMI1/SFPQ/NDUFS3/RNF34/CDIP1/RELA/ACAA2/ITGAV/SERINC3/OPA1/FXN/PRKDC/DAP/AKT1/CREB3/SLC9A3R1/BAG3/ATP5IF1/TMEM14A/CD44/FAIM/FGFR1/STK24/FYN/STK25/VDAC2/YAP1/TRAF7/NBN/PIH1D1/UBE4B/CASP3/HDAC1/GCLM/CASP2/PRKRA/BAD/DNAJC10/MAPK8/ZDHHC3/PRKCD/PAK2/CHCHD10/BAK1/PRKCA/PDCD5/PLAGL2/GNAI2/MAPK9/BCL2L12/AATF/ZC3HC1/STX4/PDCD10/RPL26/ARHGEF2/LGALS3/WFS1/CUL3/BCLAF1/NDUFA13/CYP1B1/GRINA/TRAF2/HYAL2/CUL4A/PIAS4/BECN1/IL6R/ZMYND11/MSX1/RHOT2/DAXX/BAX/SHISA5/TP53BP2/TNFRSF10B/ARRB2/MFF/PPP1R13B/TP53/DDIAS/PINK1/TIMP3/CCAR2/DAPK3/GSK3A/ZNF622/SGPP1/PDK2/HSPB1/TMEM161A/GGCT/PDCD6/CAV1/BCL2L11/PPARD/HRAS/LTBR/GSKIP/CDKN1A/STYXL1/MAPK7/MLLT11/EPHA2/HRK/NACC2/IFI27L2/TXNDC12/TGFB1/CEBPB/MEIS3/CDKN2D;212
BP;GO:2001233;regulation of apoptotic signaling pathway;137/3905;279/12502;2,40620973508121e-10;5,7341024165131e-08;4,92915092641808e-08;PARP1/PDIA3/TMBIM6/HYOU1/CTNNB1/BCAP31/CTNNA1/UBB/ENO1/DNAJA1/PRDX2/TNFRSF12A/CTTN/EIF5A/HSPA1B/RPS3/HNRNPK/SLC25A5/PRELID1/PPIA/PPP1CA/RACK1/RPS7/PTTG1IP/GHITM/LMNA/PARK7/GSTP1/CLU/PEA15/SLC35F6/UBQLN1/NONO/MAGEA3/PSMD10/TGFBR1/P4HB/NOC2L/PTPN1/SOD1/HMGB2/MCL1/ITM2C/PPIF/PSME3/SELENOS/XBP1/SIRT1/RB1/HERPUD1/TRAP1/PPP2R1B/MAGED1/GCLC/YBX3/MAZ/SYVN1/TAF9B/RIPK1/DEDD2/BID/DDX3X/FBH1/ERP29/QARS1/TAF9/GPX1/TRIAP1/GNAI3/BMI1/SFPQ/NDUFS3/RNF34/RELA/ACAA2/ITGAV/SERINC3/OPA1/FXN/AKT1/CREB3/SLC9A3R1/TMEM14A/CD44/FAIM/FGFR1/FYN/VDAC2/YAP1/TRAF7/PIH1D1/HDAC1/GCLM/CASP2/PRKRA/BAD/PRKCD/PAK2/PLAGL2/GNAI2/MAPK9/BCL2L12/AATF/ZC3HC1/STX4/RPL26/ARHGEF2/LGALS3/WFS1/BCLAF1/NDUFA13/GRINA/TRAF2/HYAL2/PIAS4/BECN1/ZMYND11/MSX1/BAX/ARRB2/TP53/DDIAS/PINK1/TIMP3/CCAR2/DAPK3/HSPB1/TMEM161A/CAV1/BCL2L11/LTBR/STYXL1/MAPK7/NACC2/TXNDC12/MEIS3/CDKN2D;137
BP;GO:2001242;regulation of intrinsic apoptotic signaling pathway;76/3905;134/12502;7,88229452855243e-10;1,80011901295816e-07;1,54741887323687e-07;PARP1/TMBIM6/HYOU1/BCAP31/UBB/ENO1/DNAJA1/EIF5A/RPS3/HNRNPK/PPIA/RACK1/RPS7/PTTG1IP/PARK7/CLU/UBQLN1/NONO/MAGEA3/P4HB/NOC2L/PTPN1/SOD1/MCL1/PPIF/SELENOS/XBP1/SIRT1/HERPUD1/TRAP1/YBX3/SYVN1/TAF9B/BID/DDX3X/FBH1/ERP29/TAF9/GPX1/TRIAP1/SFPQ/NDUFS3/SERINC3/OPA1/AKT1/CREB3/SLC9A3R1/CD44/VDAC2/HDAC1/PRKRA/BAD/PLAGL2/RPL26/ARHGEF2/WFS1/BCLAF1/NDUFA13/GRINA/PIAS4/BECN1/MSX1/BAX/TP53/DDIAS/PINK1/CCAR2/HSPB1/TMEM161A/CAV1/BCL2L11/STYXL1/MAPK7/NACC2/TXNDC12/CDKN2D;76
BP;GO:0006413;translational initiation;64/3905;107/12502;8,80331358295748e-10;1,9300384699276e-07;1,6591002777818e-07;EIF4G2/RPS3A/EIF4G1/RPS3/CSDE1/NPM1/RPS5/PPP1CA/KHDRBS1/EIF3I/TMED2/EIF1/RPL13A/EIF6/EIF3B/CDC123/DDX1/DNAJC3/EIF3F/EIF3G/EIF3A/EIF2S1/EIF4H/ATF4/EIF5B/EIF3J/EIF2B1/ABCE1/EIF2S2/EIF2AK1/MTOR/EIF5/EIF3K/EIF2S3/DDX3X/EIF4EBP2/NCBP2/POLR2G/EIF2B5/PAIP2/DENR/PAIP1/LARP1/EIF1AX/EIF3L/EIF3M/YTHDF3/EIF4E2/RPS6KB2/EIF2A/EIF3E/EIF3H/POLR2D/EIF2B4/CCL5/EIF4E3/RPS17/EIF4EBP1/MTIF3/METTL3/EIF2B3/EIF1B/HSPB1/EIF2D;64
BP;GO:0071826;ribonucleoprotein complex subunit organization;107/3905;209/12502;1,15998347037912e-09;2,4453343850569e-07;2,10205911474369e-07;HSP90AA1/RPL24/RPS19/RPL10/HSP90AB1/RPL6/VCP/RPS15/RPL3/SNRPB/RPS14/RUVBL2/RPLP0/PUF60/RPL23A/RPS5/KIF5B/RPL5/SNRNP200/PTGES3/EIF3I/RPS28/RPL13A/EIF6/SNRPD2/SF3A1/EIF3B/PRMT5/SNRPG/DDX23/DDX1/PRPF8/XRCC5/EIF3F/EIF3G/EIF3A/MRPL20/EIF4H/LSM4/EIF3J/PRPF19/SNU13/ADAR/SNRPD3/SNRPF/DHX30/RUVBL1/RRP7A/NOP53/EIF2S2/SRSF9/ERAL1/SLU7/ABT1/PRPF6/EIF5/SART1/EIF3K/RPS27/SNRPE/SNRPC/SF3B1/EIF2S3/SCAF11/STRAP/DYRK3/TXNL4A/CRNKL1/TAF9/SF3A3/RRS1/AGO1/SRPK1/CELF2/SRSF5/PRPF31/COIL/SRSF6/MRPS7/PRKDC/TFIP11/DENR/YJU2/EIF3L/EIF3M/SHQ1/TRAF7/PIH1D1/CD2BP2/MRTO4/EIF3E/EIF3H/TARBP2/POLR2D/RPLP0P6/XAB2/CLP1/GEMIN2/SF1/RAMAC/EIF2D/SF3A2/MRPS11/ZNHIT3/PPAN/ISY1/PWP2;107
BP;GO:0042274;ribosomal small subunit biogenesis;47/3905;72/12502;2,70891177719276e-09;5,48066426678513e-07;4,71129034427645e-07;RPS19/RPS15/RPS6/RPS21/RPS25/RPS14/RPS24/NPM1/RPS8/RPS5/RPS7/RPS16/RPS28/TBL3/XRCC5/DDX52/SNU13/BMS1/WDR46/RRP7A/ERAL1/NOP14/ABT1/DHX37/NGDN/TSR3/RPS27/TSR2/DCAF13/NOL11/RRS1/UTP25/MRPS7/PRKDC/NOP9/RIOK1/RIOK2/UTP4/RPS17/ERCC2/UTP3/RPP40/MRPS11/EMG1/GTF2H5/SLX9/PWP2;47
