ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
MF;GO:0030246;carbohydrate binding;38/1346;156/12799;5,29371574832176e-07;1,83668920311338e-05;1,57236682867772e-05;MGAM/CNTN2/KLRD1/MRC1/SLC2A3/CLEC5A/MANBA/SELP/KLRC1/VCAN/ALDOB/GPCPD1/FREM1/HK3/GALNT15/P4HA1/PTX3/DCDC1/EGLN3/CLEC2D/CHI3L2/GALNT16/KLRK1/SELE/CD69/ASGR1/ZG16B/COLEC11/P4HTM/KLRC2/MRC2/CLEC4A/PPP1R3F/GALNT9/ENG/GALNT8/CRYBG1/LMAN1L;38
MF;GO:0008324;cation transmembrane transporter activity;74/1346;399/12799;7,20750320318969e-07;2,39649481506057e-05;2,05160946441671e-05;TRPM3/SLC9C2/SLC12A1/ATP1A4/KCNJ6/GRIA4/SLC6A13/ATP1A2/KCND3/PKD1L1/KCNB1/PKDREJ/SLC6A12/ATP1B4/SLC5A5/KCNJ10/SLC24A5/RYR1/KCNT2/SLC13A4/CALHM4/GRIN3A/CALHM5/CACNB2/SLC6A20/KCNS1/SLC24A4/CACNA1D/SLC13A3/SLC45A3/SLC8A1/KCNN1/GRIK5/SLC9B1/KCNMB2/SLC22A2/SLC9A5/SLC13A5/CACNB4/CACNA2D4/ASIC4/HVCN1/SNAP25/P2RX6/SLC25A2/KCNMA1/SLC25A18/SLC12A8/CACNA1A/SLC22A1/KCNJ8/SLC10A1/SLC19A3/KCNJ13/SLC39A5/ABCC9/SLC4A4/SLC5A11/SLC8A2/TRPC7/P2RX5/SLC10A5/SLC23A1/KCNV2/KCNK7/KCNT1/SLC4A8/KCNJ12/SCN4A/SLC30A8/ATP6V1E2/KCND1/SLC1A7/SLC47A2;74
MF;GO:0001653;peptide receptor activity;18/1346;50/12799;1,48562152127594e-06;4,74210389591281e-05;4,05965628340248e-05;NPR3/PRLHR/TSHR/NPR2/LGR5/LHCGR/CYSLTR1/GPR83/ADCYAP1R1/GPR32/HCRTR1/SSTR2/CALCRL/PROKR1/NPY6R/GIPR/ACKR4/CRHR1;18
MF;GO:0016712;oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen;11/1346;21/12799;2,17094229567092e-06;6,66312289209766e-05;5,70421680117581e-05;CYP2C9/CYP2C19/CYP2C18/CYP3A5/CYP3A4/CYP2A6/CYP2A7/CYP2C8/CYP2E1/HMOX1/CYP3A7;11
MF;GO:0008528;G protein-coupled peptide receptor activity;17/1346;47/12799;2,69014759940813e-06;7,95088068269513e-05;6,80665026127046e-05;NPR3/PRLHR/TSHR/LGR5/LHCGR/CYSLTR1/GPR83/ADCYAP1R1/GPR32/HCRTR1/SSTR2/CALCRL/PROKR1/NPY6R/GIPR/ACKR4/CRHR1;17
MF;GO:0005216;ion channel activity;46/1346;218/12799;2,83638894745172e-06;8,0837085002374e-05;6,92036250712844e-05;TRPM3/KCNJ6/GRIA4/KCND3/PKD1L1/KCNB1/PKDREJ/KCNJ10/SLC24A5/RYR1/KCNT2/CALHM4/GRIN3A/CALHM5/CACNB2/KCNS1/SLC24A4/CACNA1D/KCNN1/GRIK5/KCNMB2/CACNB4/CACNA2D4/ASIC4/GLRA1/HVCN1/SNAP25/P2RX6/SLC26A8/KCNMA1/SLC26A7/CACNA1A/KCNJ8/CLCN1/KCNJ13/ABCC9/TRPC7/CLDN4/P2RX5/KCNV2/KCNK7/KCNT1/KCNJ12/SCN4A/KCND1/CLIC2;46
MF;GO:0022836;gated channel activity;36/1346;155/12799;3,46374665935231e-06;9,53127529021775e-05;8,15960646794792e-05;TRPM3/KCNJ6/GRIA4/KCND3/KCNB1/KCNJ10/RYR1/KCNT2/GRIN3A/CACNB2/KCNS1/CACNA1D/KCNN1/GRIK5/KCNMB2/CACNB4/CACNA2D4/ASIC4/GLRA1/HVCN1/SNAP25/P2RX6/KCNMA1/CACNA1A/KCNJ8/CLCN1/KCNJ13/ABCC9/P2RX5/KCNV2/KCNK7/KCNT1/KCNJ12/SCN4A/KCND1/CLIC2;36
MF;GO:0022853;active ion transmembrane transporter activity;40/1346;183/12799;5,06742055892325e-06;0,000134793386867358;0,00011539494535934;SLC9C2/SLC12A1/ATP1A4/SLC26A3/SLC6A13/ATP1A2/SLC26A4/SLC37A2/SLC6A12/SLC5A5/SLC24A5/SLC13A4/SLC6A20/SLC24A4/SLC13A3/SLC45A3/SLC8A1/SLC9B1/SLC9A5/SLC13A5/SLCO2B1/SLC26A8/SLC25A18/SLC26A7/SLC12A8/SLC22A1/KCNJ8/SLC10A1/ABCC9/SLC4A4/SLCO6A1/SLC5A11/SLC8A2/ABCC2/SLC10A5/SLC23A1/SLC4A8/ATP6V1E2/SLC1A7/SLC47A2;40
MF;GO:0008395;steroid hydroxylase activity;10/1346;20/12799;1,09804917940685e-05;0,000282659111344086;0,000241980956684226;CYP2C9/CYP2C19/CYP2C18/CYP3A5/CYP3A4/CYP2A6/CYP2A7/CYP2C8/CYP2E1/CYP3A7;10
MF;GO:0015294;solute:cation symporter activity;19/1346;62/12799;1,17086756963259e-05;0,000291985100177127;0,000249964819964326;SLC12A1/SLC6A13/SLC6A12/SLC5A5/SLC13A4/SLC6A20/SLC13A3/SLC45A3/SLC13A5/SLC25A18/SLC12A8/SLC22A1/SLC10A1/SLC4A4/SLC5A11/SLC10A5/SLC23A1/SLC4A8/SLC1A7;19
MF;GO:0004984;olfactory receptor activity;13/1346;33/12799;1,38101285140582e-05;0,000333954016794499;0,000285893888536644;OR2AT4/OR9A4/OR9A1P/OR11H4/OR5AU1/OR1L6/OR1L1/OR1L4/OR56B4/OR1F2P/OR52W1/OR2B8P/OR11H6;13
MF;GO:0030545;signaling receptor regulator activity;44/1346;220/12799;1,93501295607737e-05;0,000454158923220513;0,000388799816871274;IL34/NRG4/TG/SEMA3A/IL17F/SEMA6D/FGF7/CD40LG/ESR2/GDF7/PATE1/LTA/IFNA5/FLRT3/IL12B/SEMA3B/WNT2B/OSM/ADA2/FGF23/PATE4/LTB/IL13/TGFB2/LIF/PYY/IL31/CXCL2/SPX/CXCL3/CSF1/IL16/WNT8B/SEMA3E/FNDC5/MRAP2/NRG2/EPGN/SEMA3D/PROK1/CCN6/WNT3/TNFSF4/CNTF;44
MF;GO:0046943;carboxylic acid transmembrane transporter activity;27/1346;112/12799;2,76885682211847e-05;0,000631299355443011;0,000540447542121771;CEACAM1/SLC26A3/SLC6A13/SLC26A4/SLC16A14/SLC6A12/SLC17A8/SLC16A9/SLC16A6/SLC6A20/SLC13A3/SLC16A3/SLC22A2/SLC13A5/SLCO2B1/SLC26A8/SLC25A2/SLC25A18/SLC26A7/SLC51A/SLC3A1/SLC10A1/SLC7A7/ABCC2/SLC10A5/SLC23A1/SLC1A7;27
MF;GO:0017171;serine hydrolase activity;22/1346;83/12799;3,19192416771119e-05;0,000707361357857363;0,00060556327826069;PRSS37/C1S/TLL2/TMPRSS12/C2/PLA2G6/PRSS12/TMPRSS11A/PRSS27/TMPRSS11D/CTSS/PRSS42P/FAP/NAALAD2/MMP14/PRSS41/HP/PROC/TMPRSS5/TMPRSS9/ACE/CFB;22
MF;GO:0005342;organic acid transmembrane transporter activity;27/1346;113/12799;3,27974564420081e-05;0,000707361357857363;0,00060556327826069;CEACAM1/SLC26A3/SLC6A13/SLC26A4/SLC16A14/SLC6A12/SLC17A8/SLC16A9/SLC16A6/SLC6A20/SLC13A3/SLC16A3/SLC22A2/SLC13A5/SLCO2B1/SLC26A8/SLC25A2/SLC25A18/SLC26A7/SLC51A/SLC3A1/SLC10A1/SLC7A7/ABCC2/SLC10A5/SLC23A1/SLC1A7;27
MF;GO:0004497;monooxygenase activity;16/1346;51/12799;4,11495682405691e-05;0,000864140933051952;0,00073978032654098;TPH1/CYP2C9/CYP2C19/TPH2/CYP2C18/CYP3A5/CYP3A4/CYP2A6/CYP2A7/FMO3/CYP2C8/CYP2E1/HMOX1/PAH/CYP3A7/FMO2;16
MF;GO:0038024;cargo receptor activity;14/1346;41/12799;4,31388795993154e-05;0,00088268784410907;0,000755658106881396;LRP2/MRC1/LRP1B/CUBN/STAB1/ITGAM/VLDLR/PRSS12/STAB2/ASGR1/AGER/ACKR4/TMPRSS5/LGALS3BP;14
MF;GO:0005125;cytokine activity;22/1346;85/12799;4,74851141848871e-05;0,000947328027988498;0,000810995765947151;IL34/IL17F/CD40LG/GDF7/LTA/IFNA5/IL12B/WNT2B/OSM/LTB/IL13/TGFB2/LIF/IL31/CXCL2/CXCL3/CSF1/IL16/WNT8B/WNT3/TNFSF4/CNTF;22
MF;GO:0004252;serine-type endopeptidase activity;19/1346;68/12799;4,95490465836581e-05;0,00096439363838437;0,000825605423178283;PRSS37/C1S/TLL2/TMPRSS12/C2/PRSS12/TMPRSS11A/PRSS27/TMPRSS11D/CTSS/PRSS42P/FAP/MMP14/PRSS41/HP/PROC/TMPRSS5/TMPRSS9/CFB;19
MF;GO:0048018;receptor ligand activity;40/1346;201/12799;5,11752917578301e-05;0,000972330543398771;0,000832400109043401;IL34/NRG4/TG/SEMA3A/IL17F/SEMA6D/FGF7/CD40LG/GDF7/LTA/IFNA5/FLRT3/IL12B/SEMA3B/WNT2B/OSM/ADA2/FGF23/LTB/IL13/TGFB2/LIF/PYY/IL31/CXCL2/SPX/CXCL3/CSF1/IL16/WNT8B/SEMA3E/FNDC5/NRG2/EPGN/SEMA3D/PROK1/CCN6/WNT3/TNFSF4/CNTF;40
MF;GO:0008236;serine-type peptidase activity;21/1346;80/12799;5,60108238065161e-05;0,00103945668366511;0,000889865964514785;PRSS37/C1S/TLL2/TMPRSS12/C2/PRSS12/TMPRSS11A/PRSS27/TMPRSS11D/CTSS/PRSS42P/FAP/NAALAD2/MMP14/PRSS41/HP/PROC/TMPRSS5/TMPRSS9/ACE/CFB;21
MF;GO:0005242;inward rectifier potassium channel activity;7/1346;12/12799;6,88375921880279e-05;0,00122071996813436;0,00104504321239837;KCNJ6/KCNJ10/KCNN1/KCNJ8/KCNJ13/ABCC9/KCNJ12;7
MF;GO:0008569;minus-end-directed microtubule motor activity;7/1346;12/12799;6,88375921880279e-05;0,00122071996813436;0,00104504321239837;DNAH12/DNAH10/DNAH11/DNHD1/DNAH17/DNAH6/DNAH7;7
MF;GO:0005343;organic acid:sodium symporter activity;9/1346;20/12799;8,75271927120139e-05;0,00151840651704755;0,00129988897185577;SLC6A13/SLC6A12/SLC6A20/SLC13A3/SLC13A5/SLC10A1/SLC10A5/SLC23A1/SLC1A7;9
MF;GO:0030414;peptidase inhibitor activity;22/1346;89/12799;0,000100227700651452;0,00167734468666385;0,0014359539660267;SSPOP/COL28A1/ITIH2/SERPINI2/PI15/ITIH1/ITIH3/SPOCK1/DPEP1/PAPLN/A2M/SPOCK2/ITIH5/TNFAIP8/RARRES1/VIL1/SERPINC1/C3/WFDC12/CSTA/SPINK7/COL4A3;22
MF;GO:0030546;signaling receptor activator activity;40/1346;207/12799;0,00010089291348354;0,00167734468666385;0,0014359539660267;IL34/NRG4/TG/SEMA3A/IL17F/SEMA6D/FGF7/CD40LG/GDF7/LTA/IFNA5/FLRT3/IL12B/SEMA3B/WNT2B/OSM/ADA2/FGF23/LTB/IL13/TGFB2/LIF/PYY/IL31/CXCL2/SPX/CXCL3/CSF1/IL16/WNT8B/SEMA3E/FNDC5/NRG2/EPGN/SEMA3D/PROK1/CCN6/WNT3/TNFSF4/CNTF;40
MF;GO:0008509;anion transmembrane transporter activity;39/1346;203/12799;0,000139296699330913;0,00226854624624629;0,00194207428283056;SLC9C2/SLC12A1/SLC26A3/SLC6A13/SLC2A3/SLC26A4/SLC35D2/SLC37A2/SLC6A12/SLC5A5/SLC24A5/SLC13A4/SLC17A8/SLC6A20/SLC24A4/SLC13A3/SLC16A3/SLC22A2/SLC9A5/SLC13A5/GLRA1/SLCO2B1/SLC26A8/SLC25A2/SLC25A18/SLC26A7/SLC3A1/SLC12A8/SLC22A1/CLCN1/ABCC9/SLC4A4/SLCO6A1/CLDN4/ABCC2/SLC23A1/SLC4A8/SLC1A7/CLIC2;39
MF;GO:0004181;metallocarboxypeptidase activity;8/1346;17/12799;0,000149005345865883;0,00237812532001949;0,00203588356772543;CPM/AGBL3/AGTPBP1/CPO/CPB2/AGBL2/CPA2/NAALAD2;8
MF;GO:0022804;active transmembrane transporter activity;52/1346;298/12799;0,000163960289631059;0,00256549629658009;0,00219628953499602;SLC9C2/SLC12A1/ATP1A4/SLC26A3/SLC6A13/ATP1A2/SLC26A4/SLC16A14/ABCA6/SLC35D2/SLC37A2/SLC6A12/SLC5A5/SLC24A5/SLC13A4/SLC17A8/SLC16A9/SLC16A6/ABCG8/SLC6A20/SLC24A4/SLC13A3/SLC45A3/SLC8A1/ABCA9/SLC16A3/SLC9B1/SLC22A2/SLC9A5/SLC13A5/SLCO2B1/SLC26A8/ABCA10/SLC25A18/SLC26A7/SLC12A8/SLC22A1/KCNJ8/SLC10A1/ABCC9/SLC4A4/SLCO6A1/SLC5A11/SLC8A2/MFSD2B/ABCC2/SLC10A5/SLC23A1/SLC4A8/ATP6V1E2/SLC1A7/SLC47A2;52
MF;GO:0005539;glycosaminoglycan binding;26/1346;119/12799;0,000220246822661117;0,00337994162468406;0,00289352607099321;LTBP2/SELP/VCAN/STAB1/TNXB/FGF7/IMPG2/ADAMTS3/COL13A1/CCDC80/RSPO2/STAB2/PTCH1/NRP2/ADA2/COL25A1/ECM2/SLIT3/MPIG6B/SPOCK2/NDNF/ENG/CCN6/TMEM184A/SERPINC1/CEMIP;26
MF;GO:0140375;immune receptor activity;17/1346;64/12799;0,000239280851438398;0,00359931520947073;0,00308132907393022;IL23R/IL17RE/KLRD1/IL12RB2/CD200R1/KLRC1/CD74/CSF3R/IL12B/HLA-DQA1/GPR32/CNTFR/KLRC2/IL1R1/LILRA6/ACKR4/CD160;17
MF;GO:0004112;cyclic-nucleotide phosphodiesterase activity;8/1346;18/12799;0,000243562683347643;0,00359931520947073;0,00308132907393022;PDE4D/PDE7B/PDE6G/PDE4B/PDE11A/PDE4C/ADPRM/PDE1B;8
MF;GO:0019825;oxygen binding;8/1346;19/12799;0,0003820946877467;0,00554384656039757;0,00474601822674848;ALB/CYP2C19/CYP2C18/CYP3A5/CYP3A4/CYP2A7/CYP2E1/CYP3A7;8
MF;GO:0004866;endopeptidase inhibitor activity;20/1346;85/12799;0,000412638977498582;0,0058801054293548;0,00503388527061241;COL28A1/ITIH2/SERPINI2/ITIH1/ITIH3/SPOCK1/DPEP1/PAPLN/A2M/SPOCK2/ITIH5/TNFAIP8/RARRES1/VIL1/SERPINC1/C3/WFDC12/CSTA/SPINK7/COL4A3;20
MF;GO:0008028;monocarboxylic acid transmembrane transporter activity;11/1346;35/12799;0,000639865553886807;0,0089581177544153;0,00766893341592868;CEACAM1/SLC6A13/SLC16A14/SLC6A12/SLC16A9/SLC16A6/SLC16A3/SLCO2B1/SLC51A/SLC10A1/SLC10A5;11
MF;GO:1901618;organic hydroxy compound transmembrane transporter activity;9/1346;25/12799;0,000654371394952465;0,0090032478133115;0,00770756869916787;CEACAM1/AQP7/SLC16A3/SLCO2B1/SLC51A/SLC22A1/SLC10A1/SLC5A11/SLC10A5;9
MF;GO:0004114;3',5'-cyclic-nucleotide phosphodiesterase activity;7/1346;16/12799;0,000679968702054369;0,00919686481761672;0,00787332181326112;PDE4D/PDE7B/PDE6G/PDE4B/PDE11A/PDE4C/PDE1B;7
MF;GO:0099094;ligand-gated cation channel activity;14/1346;52/12799;0,000716678129837497;0,00953181912683871;0,00816007203972869;KCNJ6/GRIA4/KCNJ10/RYR1/GRIN3A/KCNN1/GRIK5/ASIC4/P2RX6/KCNJ8/KCNJ13/ABCC9/P2RX5/KCNJ12;14
MF;GO:0008237;metallopeptidase activity;25/1346;122/12799;0,000794569212863157;0,0103945283912262;0,00889862673249679;ANPEP/ADAMTS6/CPM/ADAM20/TLL2/AGBL3/TRABD2A/ADAM21/AGTPBP1/PAPPA2/CPO/MEP1B/ADAMTS3/CPB2/AGBL2/TRHDE/DPEP1/LMLN/PAPLN/CPA2/NAALAD2/MMP14/AMZ1/ADAMTS20/ACE;25
MF;GO:0008201;heparin binding;20/1346;90/12799;0,000899765802126844;0,0114130472504728;0,00977056808541993;LTBP2/SELP/TNXB/FGF7/IMPG2/ADAMTS3/COL13A1/CCDC80/RSPO2/PTCH1/NRP2/ADA2/COL25A1/ECM2/SLIT3/MPIG6B/NDNF/CCN6/TMEM184A/SERPINC1;20
MF;GO:0008081;phosphoric diester hydrolase activity;16/1346;65/12799;0,000901030046089958;0,0114130472504728;0,00977056808541993;PDE4D/GDPD5/PLCD4/PLCE1/PDE7B/MPPED2/GPCPD1/PLCXD2/PDE6G/PDE4B/PDE11A/PDE4C/CHRM5/HMOX1/ADPRM/PDE1B;16
MF;GO:0061135;endopeptidase regulator activity;21/1346;97/12799;0,000970621016932252;0,012102430804874;0,0103607407892933;COL28A1/ITIH2/SERPINI2/ITIH1/ITIH3/SPOCK1/DPEP1/PAPLN/NLRC4/A2M/SPOCK2/ITIH5/TNFAIP8/RARRES1/VIL1/SERPINC1/C3/WFDC12/CSTA/SPINK7/COL4A3;21
MF;GO:0004115;3',5'-cyclic-AMP phosphodiesterase activity;6/1346;13/12799;0,00119470006224827;0,0145338261037507;0,0124422281246988;PDE4D/PDE7B/PDE4B/PDE11A/PDE4C/PDE1B;6
MF;GO:0004867;serine-type endopeptidase inhibitor activity;12/1346;43/12799;0,00120204576797938;0,0145338261037507;0,0124422281246988;COL28A1/ITIH2/SERPINI2/ITIH1/ITIH3/SPOCK1/PAPLN/A2M/ITIH5/SERPINC1/WFDC12/SPINK7;12
MF;GO:0005506;iron ion binding;21/1346;99/12799;0,0012785081280524;0,0150855237074309;0,012914529595202;TF/TPH1/CYP2C9/CYP2C19/TPH2/CYP2C18/CYP3A5/P4HA1/EGLN3/ALOX15/AOX1/CYP3A4/CYP2A6/CYP2A7/CYP2C8/P4HTM/CYP2E1/PPEF2/HAAO/PAH/CYP3A7;21
MF;GO:0015276;ligand-gated ion channel activity;15/1346;61/12799;0,00130438738823651;0,0150855237074309;0,012914529595202;KCNJ6/GRIA4/KCNJ10/RYR1/GRIN3A/KCNN1/GRIK5/ASIC4/GLRA1/P2RX6/KCNJ8/KCNJ13/ABCC9/P2RX5/KCNJ12;15
MF;GO:0022834;ligand-gated channel activity;15/1346;61/12799;0,00130438738823651;0,0150855237074309;0,012914529595202;KCNJ6/GRIA4/KCNJ10/RYR1/GRIN3A/KCNN1/GRIK5/ASIC4/GLRA1/P2RX6/KCNJ8/KCNJ13/ABCC9/P2RX5/KCNJ12;15
MF;GO:0008271;secondary active sulfate transmembrane transporter activity;5/1346;10/12799;0,00204417016852613;0,0233035399211979;0,0199498712687738;SLC26A3/SLC26A4/SLC13A4/SLC26A8/SLC26A7;5
MF;GO:0008235;metalloexopeptidase activity;13/1346;52/12799;0,00228973577266843;0,0257353400928085;0,0220317052107014;ANPEP/CPM/AGBL3/AGTPBP1/CPO/CPB2/AGBL2/TRHDE/DPEP1/CPA2/NAALAD2/MMP14/ACE;13
MF;GO:0061134;peptidase regulator activity;24/1346;126/12799;0,00282175823718793;0,0308910545630766;0,0264454483728225;SSPOP/CASP8AP2/COL28A1/ITIH2/SERPINI2/PI15/ITIH1/ITIH3/SPOCK1/DPEP1/PAPLN/NLRC4/A2M/SPOCK2/ITIH5/TNFAIP8/RARRES1/VIL1/SERPINC1/C3/WFDC12/CSTA/SPINK7/COL4A3;24
MF;GO:0004180;carboxypeptidase activity;9/1346;30/12799;0,00282587341241177;0,0308910545630766;0,0264454483728225;CPM/AGBL3/AGTPBP1/CPO/CPB2/AGBL2/CPA2/NAALAD2/ACE;9
MF;GO:0043225;ATPase-coupled inorganic anion transmembrane transporter activity;7/1346;20/12799;0,00315992240456199;0,0340759199843307;0,0291719721274642;SLC26A3/SLC26A4/SLC26A8/SLC26A7/ABCC9/ABCC2/SLC4A8;7
MF;GO:0005310;dicarboxylic acid transmembrane transporter activity;8/1346;26/12799;0,00404353383393412;0,0427598051808691;0,0366061384545364;SLC26A3/SLC26A4/SLC13A3/SLC13A5/SLC26A8/SLC25A18/SLC26A7/ABCC2;8
MF;GO:0015297;antiporter activity;15/1346;68/12799;0,00407236239817801;0,0427598051808691;0,0366061384545364;SLC9C2/SLC26A3/SLC26A4/SLC35D2/SLC37A2/SLC24A5/SLC24A4/SLC8A1/SLC9B1/SLC9A5/SLC26A8/SLC26A7/SLC8A2/SLC4A8/SLC47A2;15
MF;GO:0015106;bicarbonate transmembrane transporter activity;6/1346;16/12799;0,00422557557333063;0,0430461480187011;0,0368512730037423;SLC26A3/SLC26A4/SLC26A8/SLC26A7/SLC4A4/SLC4A8;6
MF;GO:0008514;organic anion transmembrane transporter activity;24/1346;130/12799;0,00428766183365242;0,0430461480187011;0,0368512730037423;SLC26A3/SLC6A13/SLC2A3/SLC26A4/SLC35D2/SLC6A12/SLC17A8/SLC6A20/SLC13A3/SLC16A3/SLC22A2/SLC13A5/SLCO2B1/SLC26A8/SLC25A2/SLC25A18/SLC26A7/SLC3A1/SLC4A4/SLCO6A1/ABCC2/SLC23A1/SLC4A8/SLC1A7;24
MF;GO:0005044;scavenger receptor activity;7/1346;21/12799;0,00431540331014547;0,0430461480187011;0,0368512730037423;STAB1/PRSS12/STAB2/AGER/ACKR4/TMPRSS5/LGALS3BP;7
MF;GO:0015491;cation:cation antiporter activity;7/1346;21/12799;0,00431540331014547;0,0430461480187011;0,0368512730037423;SLC9C2/SLC24A5/SLC24A4/SLC8A1/SLC9B1/SLC9A5/SLC8A2;7
MF;GO:0015103;inorganic anion transmembrane transporter activity;18/1346;89/12799;0,00471421345983383;0,0464437326042888;0,0397599029945699;SLC12A1/SLC26A3/SLC26A4/SLC37A2/SLC5A5/SLC13A4/GLRA1/SLC26A8/SLC26A7/SLC12A8/SLC22A1/CLCN1/ABCC9/SLC4A4/CLDN4/ABCC2/SLC4A8/CLIC2;18
