ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
CC;GO:0031300;intrinsic component of organelle membrane;127/3024;363/13114;1,18112892500595e-07;1,41528255399836e-06;9,31379595526394e-07;CALR/PDIA3/BCAP31/CANX/HLA-C/ARL6IP1/B2M/HSPA5/TMEM43/EMC10/HACD2/LBR/GHITM/ATP13A2/COA3/SEC61A1/FUNDC2/RRBP1/LAMP1/WDR83OS/ESYT1/LAMP2/PET100/ZMPSTE24/TMCO1/KTN1/COX16/TOMM20/MFN2/SELENOS/TEX261/GALNT2/HACD3/TRAM1/SMDT1/SAMM50/TECR/MCUR1/EMC4/LEMD3/AUP1/HLA-A/SLC35A4/RAB35/MMGT1/TOMM40/VAMP7/WLS/ATP2B1/SUN2/RTN4/EMC7/PINK1/SARAF/SYVN1/TIMM17A/MPC1/EMC3/PREB/ZDHHC20/SEC62/BID/HLA-B/VAMP3/ABCB10/QSOX1/MTX1/PIGK/MICU1/ESYT2/SUN1/RER1/ATF6B/MICOS10/ELOVL4/SLC35B2/DHCR7/GPAA1/FKBP8/CCDC47/ELOVL5/SLC35A2/TIMM23/ERGIC1/CSGALNACT2/WFS1/DERL2/DMPK/COX11/DERL3/SLC35A5/DOLPP1/RAB4A/GOLGA7/TIMM17B/FURIN/SLC35B1/DPM2/CHCHD10/SGMS2/DPAGT1/PIGU/MPC2/ABHD17A/DERL1/YIF1A/TMEM70/ECE1/BAK1/HLA-E/SPCS1/FUNDC1/EMC6/SFXN5/CHST12/RTN1/SLC38A9/B4GAT1/ELOVL1/YIF1B/SLC66A1/PEX3/MICOS13/RCE1/CLN3/XXYLT1/TAP1;127
CC;GO:0031227;intrinsic component of endoplasmic reticulum membrane;64/3024;152/13114;1,23621048558492e-07;1,45574441664568e-06;9,58007036923337e-07;CALR/PDIA3/BCAP31/CANX/HLA-C/ARL6IP1/B2M/HSPA5/EMC10/HACD2/SEC61A1/RRBP1/WDR83OS/ESYT1/ZMPSTE24/TMCO1/KTN1/SELENOS/TEX261/HACD3/TRAM1/TECR/EMC4/AUP1/HLA-A/MMGT1/RTN4/EMC7/SARAF/SYVN1/EMC3/PREB/SEC62/HLA-B/PIGK/ESYT2/ATF6B/ELOVL4/SLC35B2/DHCR7/GPAA1/FKBP8/CCDC47/ELOVL5/ERGIC1/WFS1/DERL2/DERL3/DOLPP1/SLC35B1/DPM2/SGMS2/DPAGT1/PIGU/DERL1/HLA-E/SPCS1/EMC6/RTN1/ELOVL1/RCE1/CLN3/XXYLT1/TAP1;64
CC;GO:0031301;integral component of organelle membrane;120/3024;339/13114;1,28018094611938e-07;1,48197217999922e-06;9,75267197132875e-07;CALR/PDIA3/BCAP31/CANX/HLA-C/ARL6IP1/B2M/HSPA5/TMEM43/EMC10/HACD2/LBR/GHITM/ATP13A2/COA3/SEC61A1/FUNDC2/RRBP1/LAMP1/WDR83OS/ESYT1/LAMP2/PET100/ZMPSTE24/TMCO1/KTN1/COX16/TOMM20/SELENOS/TEX261/GALNT2/HACD3/TRAM1/SMDT1/SAMM50/TECR/MCUR1/EMC4/LEMD3/AUP1/HLA-A/SLC35A4/MMGT1/TOMM40/VAMP7/WLS/ATP2B1/SUN2/RTN4/EMC7/PINK1/SARAF/SYVN1/TIMM17A/MPC1/EMC3/PREB/ZDHHC20/SEC62/BID/HLA-B/VAMP3/ABCB10/QSOX1/MTX1/PIGK/MICU1/SUN1/RER1/ATF6B/MICOS10/ELOVL4/SLC35B2/DHCR7/GPAA1/FKBP8/CCDC47/ELOVL5/SLC35A2/TIMM23/ERGIC1/CSGALNACT2/WFS1/DERL2/DMPK/COX11/DERL3/SLC35A5/DOLPP1/TIMM17B/FURIN/SLC35B1/DPM2/CHCHD10/SGMS2/DPAGT1/PIGU/MPC2/DERL1/YIF1A/TMEM70/BAK1/HLA-E/SPCS1/FUNDC1/EMC6/SFXN5/CHST12/RTN1/SLC38A9/B4GAT1/ELOVL1/YIF1B/SLC66A1/PEX3/MICOS13/RCE1/CLN3/XXYLT1/TAP1;120
CC;GO:0098687;chromosomal region;116/3024;328/13114;2,18637531846556e-07;2,48882390418663e-06;1,6378636157628e-06;PARP1/H3-3A/CCNB1/DDB1/RCC2/CENPF/RPA1/TOP2A/XRCC6/RANGAP1/KNL1/SEPTIN2/PLK1/SPAG5/PPP1CA/POLR2B/NCAPD2/MCM6/DYNLL1/CBX3/AURKB/BUB1/PPP1CB/CKAP5/PCNA/PPP2R1A/MSH2/XRCC5/MACROH2A1/TERF2IP/UPF1/PTGES3/NCAPG/MCM7/APEX1/NEK2/HNRNPA2B1/H3-3B/MEN1/CENPE/KDM4A/CENPW/SMC1A/THOC6/NHP2/SUMO3/CENPN/SGO1/PPP2CB/DPY30/GAR1/SMC4/TTK/PMF1/INCENP/PPP2CA/RAD21/SEC13/BIRC5/THOC7/PHF6/SUN2/TFIP11/SSB/MCM4/SEH1L/THOC3/NDC80/PPP1CC/LRWD1/CTCF/KIF2C/STAG1/SPOUT1/NUP37/H2AX/CENPX/POLD1/NUP133/ZWILCH/WAPL/FBXO28/DCTN1/RPA2/CDCA8/MAD1L1/CENPA/PIF1/NGDN/CENPI/DCTN3/TELO2/PHF2/SPDL1/OIP5/H4C3/CENPU/CBX1/KNSTRN/PSEN2/SPC25/NBN/BUB1B/NUF2/H4C2/CDK1/MAD2L1/DYNLT3/ALYREF/NSMCE4A/SIRT2/CENPV/DCTN6/CENPM/CHAMP1/CEBPB;116
CC;GO:0030867;rough endoplasmic reticulum membrane;18/3024;25/13114;2,8352460968512e-07;3,17454603958913e-06;2,08912870294299e-06;ARL6IP1/UBA1/SEC61A1/RPS28/RPS26/SRPRB/SSR4/SEC63/RPL27/SRP9/PLOD1/SEC61B/PI4KB/SEC61G/CCDC47/SRPRA/RPS29/MACO1;18
CC;GO:0033176;proton-transporting V-type ATPase complex;17/3024;23/13114;3,32660823697363e-07;3,6646345578274e-06;2,41164977451229e-06;ATP6V0B/ATP6AP1/ATP6V1C1/ATP6V1E1/ATP6AP2/ATP6V1A/ATP6V0D1/ATP6V1B2/ATP6V1G1/ATP6V1F/ATP6V0C/ATP6V0E2/ATP6V1H/ATP6V0E1/ATP6V1D/CCDC115/TCIRG1;17
CC;GO:0071011;precatalytic spliceosome;29/3024;52/13114;3,43649854125674e-07;3,72560079948945e-06;2,45177088908375e-06;SNRPB/SF3B5/SNRPG/SF3A1/SNRNP200/SNRPD2/LSM3/SNRPD3/IK/SNRPE/PRPF6/PRPF8/EFTUD2/PRPF31/DHX16/SNRPF/SNU13/SART1/LSM4/SMU1/SF3A3/SF3B1/CWC22/SNRPB2/ZMAT2/SF3B4/TXNL4A/LSM7/WBP4;29
CC;GO:0033177;proton-transporting two-sector ATPase complex, proton-transporting domain;16/3024;21/13114;3,74174650412222e-07;3,99314509736793e-06;2,62783841654636e-06;ATP6V0B/ATP5MF/ATP5PF/ATP5PB/ATP6V0D1/ATP5MC3/ATP6V0C/ATP6V0E2/ATP6V0E1/ATP5MG/ATP5ME/ATP5PO/ATP5MC1/ATP5PD/DMAC2L/TCIRG1;16
CC;GO:0033178;proton-transporting two-sector ATPase complex, catalytic domain;14/3024;17/13114;3,87451093732144e-07;4,07121687721622e-06;2,67921647001823e-06;ATP5F1A/ATP6AP1/ATP6V1C1/ATP6V1E1/ATP5F1B/ATP6V1A/ATP6V1B2/ATP6V1G1/ATP6V1F/ATP5F1E/ATP6V1H/ATP5PO/ATP5F1C/ATP5F1D;14
CC;GO:0031970;organelle envelope lumen;42/3024;90/13114;6,85593399597818e-07;7,09485290795923e-06;4,66903319981289e-06;PRELID1/CHCHD2/PARK7/CLPB/AIFM1/ARL2BP/CACYBP/CYCS/COX17/NDUFB7/NDUFA8/SOD1/REXO2/NBR1/TIMM8B/NDUFS5/PINK1/TRAP1/OPA1/SHMT2/TIMM13/TRIAP1/STOML2/HAX1/GOLPH3/CHCHD7/MICU2/MICU1/DTYMK/COA6/TIMM23/PRELID3B/CDC25C/CHCHD10/PNPT1/CIAPIN1/SNCA/BLOC1S1/CMC4/ARL2/TIMM10/SDHAF3;42
CC;GO:0000775;chromosome, centromeric region;74/3024;192/13114;9,18905314597363e-07;9,36734820701491e-06;6,16453368944342e-06;CCNB1/RCC2/CENPF/TOP2A/RANGAP1/KNL1/SEPTIN2/PLK1/SPAG5/NCAPD2/DYNLL1/CBX3/AURKB/BUB1/CKAP5/PPP2R1A/MACROH2A1/NCAPG/NEK2/CENPE/KDM4A/CENPW/SMC1A/SUMO3/CENPN/SGO1/PPP2CB/SMC4/TTK/PMF1/INCENP/PPP2CA/RAD21/SEC13/BIRC5/PHF6/SEH1L/NDC80/PPP1CC/LRWD1/CTCF/KIF2C/STAG1/SPOUT1/NUP37/CENPX/NUP133/ZWILCH/WAPL/FBXO28/DCTN1/CDCA8/MAD1L1/CENPA/NGDN/CENPI/DCTN3/PHF2/SPDL1/OIP5/CENPU/CBX1/KNSTRN/PSEN2/SPC25/BUB1B/NUF2/MAD2L1/DYNLT3/CENPV/DCTN6/CENPM/CHAMP1/CEBPB;74
CC;GO:0000779;condensed chromosome, centromeric region;58/3024;141/13114;1,19605185422224e-06;1,2013285535791e-05;7,90579166800148e-06;CCNB1/CENPF/RANGAP1/KNL1/SEPTIN2/PLK1/SPAG5/NCAPD2/DYNLL1/CBX3/AURKB/BUB1/CKAP5/NCAPG/NEK2/CENPE/CENPW/SMC1A/SUMO3/CENPN/SGO1/TTK/PMF1/INCENP/SEC13/BIRC5/PHF6/SEH1L/NDC80/PPP1CC/LRWD1/KIF2C/SPOUT1/NUP37/CENPX/NUP133/ZWILCH/FBXO28/DCTN1/MAD1L1/CENPA/CENPI/DCTN3/PHF2/SPDL1/CENPU/KNSTRN/PSEN2/SPC25/BUB1B/NUF2/MAD2L1/DYNLT3/CENPV/DCTN6/CENPM/CHAMP1/CEBPB;58
CC;GO:0010008;endosome membrane;144/3024;439/13114;1,35811489218968e-06;1,34433691502253e-05;8,84691165469095e-06;PDIA3/ANXA2/AP2M1/UBB/IRAK1/CD63/ANXA1/HLA-C/UBA1/B2M/ATP6V0B/CTSD/VPS26A/RAB31/SLC39A14/RCC2/LAPTM4A/RAB10/TFRC/SORT1/RAC1/ATP6AP1/UBA52/ATP13A2/CORO1C/RAB14/TMEM59/LAMP1/CHMP4B/TM9SF2/PLEKHB2/VPS35/LAMP2/ANTXR1/CD164/LLGL1/NDFIP2/ATP6AP2/EHD4/CMTM6/CLTA/GOLIM4/VPS33A/RAB7A/CHMP5/ARF6/AP2S1/CD320/WASHC2A/WASHC2C/CLTC/ITGB1/SCAMP3/MICALL1/HLA-A/RAB35/MMGT1/RAB8A/ATP6V0D1/SH3GL1/RAB5C/NCSTN/RAB11A/SNX3/VAMP7/WLS/CHMP2B/VTA1/SUN2/LAMTOR4/GNPNAT1/AP3D1/PACSIN2/LAMTOR5/CHMP7/NDFIP1/PSENEN/RABGEF1/HLA-B/VAMP3/OSBPL11/ANXA6/ATP6V0C/SPG21/ABCA7/ATP6V0E2/SCAMP2/SNX6/ATG9A/RPS27A/RIPK1/SNX17/RAB5B/ATP6V0E1/VAMP8/SNX2/AP2B1/ATP9A/VPS41/STEAP3/VPS4B/OPTN/RAB13/YIPF2/CHMP3/RAP1A/RAB4A/RMC1/FURIN/CDIP1/EHD1/NCDN/RAB22A/TMEM165/YIPF1/ABHD17A/TSG101/UBAP1/CLEC16A/SNX4/VPS37C/ECE1/HLA-E/STARD3/ABCA3/MVB12A/LAMTOR1/AP1G2/LAMTOR2/SYNDIG1/CHMP4C/CAV1/AP5S1/SCAMP4/PMEPA1/DTNBP1/DTX3L/MR1/CLN3/SPHK1/ARC/TCIRG1/RHOBTB2/MCOLN1;144
CC;GO:0101031;chaperone complex;18/3024;27/13114;1,69825325340276e-06;1,65700996010584e-05;1,09045735218493e-05;HSPA8/STIP1/CCT7/SDF2L1/HSP90AB1/CCT4/CCT2/CCT3/DNAJB11/CCT5/CCT6A/TCP1/PTGES3/HSPB8/STUB1/CCT8/BAG3/SDF2;18
CC;GO:0070069;cytochrome complex;20/3024;32/13114;2,04041649132169e-06;1,96282318813058e-05;1,29170917982856e-05;COX6A1/COX7C/COX8A/UQCRC1/COX4I1/NDUFA4/COX5B/COX6B1/UQCR10/UQCRH/COX7B/UQCRQ/CYC1/COX6C/COX5A/COX7A2/UQCRB/COA6/UQCR11/UQCRHL;20
CC;GO:0000776;kinetochore;54/3024;131/13114;2,55398958970963e-06;2,42274290246066e-05;1,59437654211405e-05;CCNB1/CENPF/RANGAP1/KNL1/SEPTIN2/PLK1/SPAG5/DYNLL1/AURKB/BUB1/CKAP5/NEK2/CENPE/CENPW/SMC1A/SUMO3/CENPN/SGO1/TTK/PMF1/INCENP/SEC13/BIRC5/PHF6/SEH1L/NDC80/PPP1CC/LRWD1/KIF2C/SPOUT1/NUP37/CENPX/NUP133/ZWILCH/FBXO28/DCTN1/MAD1L1/CENPA/CENPI/DCTN3/PHF2/SPDL1/CENPU/KNSTRN/PSEN2/SPC25/BUB1B/NUF2/MAD2L1/DYNLT3/CENPV/DCTN6/CENPM/CHAMP1;54
CC;GO:0071007;U2-type catalytic step 2 spliceosome;19/3024;30/13114;2,76910026176894e-06;2,59081572436738e-05;1,7049831460351e-05;SNW1/SNRPB/SNRPG/SNRPD2/SNRPD3/CDC5L/SNRPE/PRPF8/EFTUD2/BCAS2/CRNKL1/RBM22/SNRPF/CWC15/BUD31/CWC22/SNRPB2/PRPF19/SYF2;19
CC;GO:0030027;lamellipodium;69/3024;182/13114;4,17621053573006e-06;3,85452945392383e-05;2,53661721018028e-05;ACTR2/ACTB/CTNNB1/CTNNA1/STX3/CFL1/CTTN/RAC1/PARVA/ARPC5/CORO1C/CDH2/WASF1/DAG1/ANTXR1/CIB1/ARPC2/RDX/FLOT2/NRBP1/DNM2/ILK/SWAP70/ITGB1/CORO1B/RHOA/ABI1/VAMP7/CD44/MTSS2/ACTR3/BRK1/CDC42BPB/CAPZB/ARPC3/MYH10/P4HB/WASL/DYNLT1/PARVB/GIT1/TWF2/HAX1/ITGAV/DGKZ/FERMT2/ABLIM1/PXN/INPPL1/SNX2/DDX3X/NME2/SLC39A6/RAB13/SCRIB/PDXP/STX4/PDPN/CDK5/FLOT1/BCAR1/PABPC1/IGF2BP1/ITGB1BP1/VASP/EPHA2/FAM89B/AJUBA/TESK1;69
CC;GO:0008250;oligosaccharyltransferase complex;11/3024;13/13114;4,6980796508531e-06;4,27838453537689e-05;2,81555089251126e-05;MAGT1/RPN2/RPN1/DDOST/DAD1/OSTC/KRTCAP2/STT3B/OST4/STT3A/TMEM258;11
CC;GO:0045335;phagocytic vesicle;46/3024;109/13114;6,55330349706889e-06;5,8893503796027e-05;3,87570719286484e-05;CALR/PDIA3/VIM/ANXA3/HLA-C/B2M/ATP6V0B/KIF5B/RAB31/RAB10/ACTG1/RAB14/LAMP1/ZYX/RAB7A/DNM2/HLA-A/RAB8A/ATP6V0D1/RAB11A/SNX3/VAMP7/MTOR/ANXA11/SYK/MYO1C/HLA-B/VAMP3/ATP6V0C/ITGAV/ATP6V0E2/ATP6V0E1/VAMP8/SNAP23/RAP1A/RAB22A/RAB32/STX4/CYBA/HLA-E/VPS26B/RAB43/RAB9B/TCIRG1/MCOLN1/TAP1;46
CC;GO:0030670;phagocytic vesicle membrane;31/3024;64/13114;7,4602242446982e-06;6,61731579107645e-05;4,3547720471444e-05;CALR/ANXA3/HLA-C/B2M/ATP6V0B/RAB31/RAB10/LAMP1/RAB7A/DNM2/HLA-A/RAB8A/ATP6V0D1/VAMP7/HLA-B/VAMP3/ATP6V0C/ATP6V0E2/ATP6V0E1/VAMP8/SNAP23/RAB22A/RAB32/STX4/CYBA/HLA-E/RAB43/RAB9B/TCIRG1/MCOLN1/TAP1;31
CC;GO:0072686;mitotic spindle;57/3024;146/13114;1,00672098003442e-05;8,81526191491677e-05;5,80121266497566e-05;MAPRE1/AURKA/RCC2/TPX2/RANGAP1/KIF11/PLK1/SPAG5/CTTN/DYNLL1/PRC1/AURKB/RPS3/KIF23/YPEL5/ESPL1/ECT2/TACC3/CKAP2L/RACGAP1/CENPE/CLTC/IK/DIAPH1/SMC1A/MAPK1/CDC16/NUMA1/BCCIP/STAG1/SPOUT1/ASPM/GIT1/FAM83D/NGRN/AGBL5/WAPL/KIFC1/DCTN1/POLDIP2/HAUS7/CUL3/MAD1L1/RAE1/KNSTRN/CCSAP/EML1/KATNA1/CDK1/MAD2L1/DYNLT3/NUDC/HAUS1/SIRT2/DCDC2/KIFC2/GEM;57
CC;GO:0005790;smooth endoplasmic reticulum;17/3024;27/13114;1,05337385710613e-05;9,10701701776562e-05;5,99321301777902e-05;CALR/HYOU1/CANX/PPIB/HSPA5/PGRMC1/RPL10/PRDX4/DNAJC3/RYR2/MYO1D/SLMAP/SYVN1/GBA2/ERP29/GABARAP/SRI;17
CC;GO:0035770;ribonucleoprotein granule;79/3024;222/13114;1,39987565672844e-05;0,00011951438419319;7,8650908608295e-05;ACTB/RPL6/RPS4X/IQGAP1/VCP/EIF4G1/CSDE1/HNRNPK/YBX1/TOP1/RAC1/RPS6/TAF5L/RPLP0/SNRPG/TUBA1A/DDX1/HNRNPL/PSMA4/G3BP1/NSUN2/PSMC3/PSMA2/G3BP2/LSM3/EDC4/EIF2S1/UBAP2L/ROCK2/CHTOP/UPF1/DDX6/PABPC4/NCL/RPL28/PSMC2/TDRD7/PSMA6/SUMO1/CNOT1/INA/STAU1/PQBP1/LSM4/CARHSP1/OGFOD1/SARNP/TDRKH/LARP4/FXR2/CNOT7/HAX1/POLR2G/NXF1/UPF2/SNRPB2/LARP1/YTHDF3/DDX3X/SERPINB1/RPUSD4/FASTK/TRIM5/TRUB2/APOBEC3B/DYRK3/SYMPK/PCBP1/ELAVL1/CNOT3/NBDY/SAMD4B/PABPC1/IGF2BP1/AJUBA/APOBEC3C/TRIM21/MCRIP1/ARC;79
CC;GO:0034709;methylosome;10/3024;12/13114;1,73589416971624e-05;0,000146372310853851;9,6325771340979e-05;PRMT5/SNRPB/WDR77/SNRPG/SNRPD2/PRMT1/ERH/SNRPD3/SNRPE/SNRPF;10
CC;GO:0036464;cytoplasmic ribonucleoprotein granule;73/3024;204/13114;2,35568004022367e-05;0,000195212018640497;0,000128466566940729;ACTB/RPL6/RPS4X/IQGAP1/VCP/EIF4G1/CSDE1/HNRNPK/YBX1/TOP1/RAC1/RPS6/TAF5L/RPLP0/SNRPG/TUBA1A/DDX1/PSMA4/G3BP1/NSUN2/PSMC3/PSMA2/G3BP2/LSM3/EDC4/EIF2S1/UBAP2L/ROCK2/CHTOP/UPF1/DDX6/PABPC4/NCL/RPL28/PSMC2/TDRD7/PSMA6/CNOT1/INA/STAU1/PQBP1/LSM4/CARHSP1/OGFOD1/SARNP/TDRKH/LARP4/FXR2/CNOT7/HAX1/POLR2G/NXF1/UPF2/SNRPB2/LARP1/YTHDF3/DDX3X/SERPINB1/TRIM5/APOBEC3B/DYRK3/PCBP1/ELAVL1/CNOT3/NBDY/SAMD4B/PABPC1/IGF2BP1/AJUBA/APOBEC3C/TRIM21/MCRIP1/ARC;73
CC;GO:0043202;lysosomal lumen;34/3024;76/13114;2,37226904057998e-05;0,000195212018640497;0,000128466566940729;HSP90AA1/PSAP/HSPA8/CTSD/PPT1/NEU1/ATP13A2/NPC2/LAMP2/GNS/LIPA/TPP1/LGMN/TXNDC5/GLB1/HEXB/CTSL/CTSA/MAN2B1/GPC4/PLBD2/ARSA/MAN2B2/ARSB/GALC/PPT2/GBA/SDC2/CHID1/GPC3/FUCA1/GM2A/SMPD1/IDS;34
CC;GO:0005770;late endosome;81/3024;233/13114;2,89068849293892e-05;0,000235040504842534;0,000154677191288837;ANXA2/PSAP/HSPA8/CD63/GRN/SLC39A14/LAPTM4A/ATP13A2/RAB14/TMEM59/LAMP1/CHMP4B/VPS35/LAMP2/ARF1/MFSD12/NDFIP2/TMEM230/VPS33A/WDR48/RAB7A/CHMP5/MICALL1/RAB11A/NBR1/VAMP7/CHMP2B/LGMN/VTA1/LAMTOR4/MAPK1/SDF4/LAMTOR5/CHMP7/CTNS/PRKAR1A/OSBPL11/ANXA6/MAP2K2/ECPAS/CCZ1B/ATG9A/VAMP8/CTSL/VPS41/STEAP3/VPS4B/SLC31A1/PRKAR1B/YIPF2/AP1AR/DERL2/CHMP3/RAP1A/RMC1/CDIP1/RAB22A/TMEM165/YIPF1/TSG101/DERL1/CLEC16A/VPS37C/CHID1/RUBCN/VPS26B/STARD3/ABCA3/MAPK3/MVB12A/SLC38A9/RAB9B/LAMTOR1/LAMTOR2/CHMP4C/AP5S1/MON1A/MR1/CLN3/TCIRG1/MCOLN1;81
CC;GO:0030139;endocytic vesicle;86/3024;252/13114;3,63082427338138e-05;0,000291747409261115;0,000191995289750322;CALR/PDIA3/HSP90AA1/HYOU1/HSPH1/AP2M1/HSP90B1/UBB/VIM/ANXA3/HLA-C/B2M/ATP6V0B/KIF5B/RAB31/RAB10/TFRC/ACTG1/GIPC1/UBA52/RAB14/LAMP1/ZYX/RALA/EHD4/CLTA/GOLIM4/RAB7A/FLOT2/ARF6/AP2S1/DNM2/CLTC/HLA-A/RAB35/RAB8A/ATP6V0D1/RAB5C/RAB11A/SNX3/VAMP7/WLS/MTOR/ANXA11/SPARC/WASL/SYK/MYO1C/HLA-B/VAMP3/CD9/ATP6V0C/ITGAV/ECPAS/SH3KBP1/ATP6V0E2/RPS27A/RAB5B/ATP6V0E1/VAMP8/CTSL/AP2B1/SNAP23/HEATR5A/RAB13/HBB/RAP1A/TGOLN2/EHD1/RAB22A/RAB32/STX4/CYBA/RAB24/HLA-E/VPS26B/RAB43/RAB9B/LDLRAP1/SH3GL2/CAV1/SLC2A8/SPHK1/TCIRG1/MCOLN1/TAP1;86
CC;GO:0035577;azurophil granule membrane;23/3024;45/13114;3,76572000994159e-05;0,000299068228696524;0,000196813028671366;MAGT1/PSAP/CD63/DDOST/NDUFC2/SURF4/LAMP1/LAMP2/CPNE3/LPCAT1/CMTM6/RAP1B/RAB5C/NCSTN/VAMP7/SNAP29/ATP6V0C/VAPA/VAMP8/STOM/MGST1/LAMTOR1/TOM1;23
CC;GO:0000922;spindle pole;59/3024;159/13114;4,20754359510281e-05;0,0003303163535006;0,000217377025421525;CTNNB1/CCNB1/AURKA/CENPF/TPX2/SBDS/CALM2/CALM1/KIF11/PLK1/CDC20/SPAG5/DLGAP5/CALM3/CKAP2/PRC1/NPM1/AURKB/YPEL5/CKAP5/CDC25B/TACC3/CKAP2L/NEK2/IK/SMC1A/SGO1/PPP2CB/PSRC1/KLHL21/BRCC3/RAB11A/PPP2CA/RAD21/NEK7/NSFL1C/NUMA1/BCCIP/STAG1/SPOUT1/ASPM/GIT1/FAM83D/CEP104/DCTN1/CUL3/UXT/MAD1L1/VPS4B/UBXN2B/SPDL1/RAE1/KNSTRN/EML1/KATNA1/MAD2L1/HAUS1/LATS2/CTDP1;59
CC;GO:0000313;organellar ribosome;36/3024;84/13114;4,31295211541451e-05;0,000330576253378838;0,000217548062252853;MRPL51/MRPL37/MRPL9/MRPL20/MRPL18/MRPL11/MRPL45/MRPL15/MRPL3/MRPL42/NDUFA7/MRPL33/MRPL13/MRPS6/MRPL41/MRPS24/MRPL14/MRPL4/MRPL23/MRPS12/MRPL16/MRPL53/MRPS18A/MRPS17/MRPL58/MRPS15/MRPS7/MRPS28/MRPL34/MRPL54/MRPL55/MRPL39/MPV17L2/MRPL2/MRPS36/CHCHD1;36
CC;GO:0005761;mitochondrial ribosome;36/3024;84/13114;4,31295211541451e-05;0,000330576253378838;0,000217548062252853;MRPL51/MRPL37/MRPL9/MRPL20/MRPL18/MRPL11/MRPL45/MRPL15/MRPL3/MRPL42/NDUFA7/MRPL33/MRPL13/MRPS6/MRPL41/MRPS24/MRPL14/MRPL4/MRPL23/MRPS12/MRPL16/MRPL53/MRPS18A/MRPS17/MRPL58/MRPS15/MRPS7/MRPS28/MRPL34/MRPL54/MRPL55/MRPL39/MPV17L2/MRPL2/MRPS36/CHCHD1;36
CC;GO:0030120;vesicle coat;25/3024;51/13114;4,35605604745175e-05;0,000330576253378838;0,000217548062252853;AP2M1/COPE/SEC24C/CLTA/AP2S1/COPG1/ARCN1/COPB2/PDCD6/SAR1A/CLTC/SEC23A/COPB1/SEC13/CLINT1/SEC31A/COPG2/AP1S2/PEF1/SEC23B/AP2B1/SYNRG/AP1S1/NECAP2/AP1G2;25
CC;GO:0031252;cell leading edge;113/3024;351/13114;4,53914060270491e-05;0,000335159045010493;0,000220563939615443;ACTR2/ANXA2/ACTB/MYH9/CTNNB1/EZR/LCP1/CTNNA1/VIM/EEF1A1/STX3/CFL1/IQGAP1/ARF4/CTTN/RAC1/PARVA/ARPC5/CORO1C/CDH2/WASF1/DAG1/RPS3/TLN1/ARF1/ANTXR1/PRKCI/ACTN1/ATP6AP2/CIB1/ARPC2/SPTBN1/NME1/RDX/FLOT2/ARF6/NRBP1/DNM2/ILK/SWAP70/ITGB1/DIAPH1/S100A11/CORO1B/RHOA/ABI1/MYO1D/VAMP7/WLS/CD44/ATP2B1/MTSS2/ACTR3/BRK1/CDC42BPB/PACSIN2/CAPZB/ARPC3/MYH10/P4HB/WASL/DYNLT1/PARVB/EPB41L3/GIT1/SLC9A3R1/TWF1/TPM1/MYO1C/SSX2IP/SNX9/TWF2/HAX1/MTMR6/ITGAV/DGKZ/FERMT2/PDLIM7/PTPRK/ABCA7/ABLIM1/PXN/INPPL1/SNX2/DDX3X/NME2/SLC39A6/RAB13/KNSTRN/SCRIB/PDXP/RAB22A/STX4/PDPN/DPP9/CDK5/FLOT1/MTMR14/BCAR1/KCNC4/PABPC1/IGF2BP1/ITGB1BP1/VASP/PLEKHO1/EPHA2/INPP5K/FAM89B/AJUBA/CADM4/ARHGAP45/PSD4/TESK1;113
CC;GO:0000315;organellar large ribosomal subunit;26/3024;54/13114;4,56365903162165e-05;0,000335159045010493;0,000220563939615443;MRPL51/MRPL37/MRPL9/MRPL20/MRPL18/MRPL11/MRPL45/MRPL15/MRPL3/MRPL42/MRPL33/MRPL13/MRPL41/MRPL14/MRPL4/MRPL23/MRPL16/MRPL53/MRPS18A/MRPL58/MRPL34/MRPL54/MRPL55/MRPL39/MPV17L2/MRPL2;26
CC;GO:0005762;mitochondrial large ribosomal subunit;26/3024;54/13114;4,56365903162165e-05;0,000335159045010493;0,000220563939615443;MRPL51/MRPL37/MRPL9/MRPL20/MRPL18/MRPL11/MRPL45/MRPL15/MRPL3/MRPL42/MRPL33/MRPL13/MRPL41/MRPL14/MRPL4/MRPL23/MRPL16/MRPL53/MRPS18A/MRPL58/MRPL34/MRPL54/MRPL55/MRPL39/MPV17L2/MRPL2;26
CC;GO:0045263;proton-transporting ATP synthase complex, coupling factor F(o);10/3024;13/13114;5,95618151848601e-05;0,000432773614587867;0,000284802856483038;ATP5MF/ATP5PF/ATP5PB/ATP5MC3/ATP5MG/ATP5ME/ATP5PO/ATP5MC1/ATP5PD/DMAC2L;10
CC;GO:0000276;mitochondrial proton-transporting ATP synthase complex, coupling factor F(o);9/3024;11/13114;6,32081994447422e-05;0,000454433686534305;0,000299057076597285;ATP5MF/ATP5PF/ATP5PB/ATP5MC3/ATP5MG/ATP5ME/ATP5PO/ATP5MC1/ATP5PD;9
